normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,185,175,150,150,,160,175,136,170,1.1604,BetMGM_Odds,185,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,600,480,500,470,,500,520,460,500,1.2245,BetMGM_Odds,600,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,,650,,,,550,720,,750,1.1719,WilliamhillUs_Odds,750,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,,1050,,,950,,900,,,1.1351,BetRivers_Odds,1050,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,525,500,450,440,650,550,620,410,625,1.2621,DraftKings_Odds,650,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1250,950,900,1100,,1000,1100,820,1100,1.2554,BetMGM_Odds,1250,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,,950,,,,1200,1000,,1100,1.1803,FanDuel_Odds,1200,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,950,,,1100,1000,1000,,950,1.1282,DraftKings_Odds,1100,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,450,460,450,,,500,410,410,425,1.1516,FanDuel_Odds,500,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,625,575,600,550,,650,580,540,625,1.1111,FanDuel_Odds,650,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,,850,,,1100,1000,1100,,1100,1.0864,Fanatics_Odds,1100,FALSE,
Austin Wells,To Hit 1+ HR,Austin Wells,320,370,350,425,,340,275,320,290,1.3135,Bovada_Odds,425,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,325,360,300,300,,320,300,,320,1.1582,BetRivers_Odds,360,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,900,,,1000,,1000,,950,1.0526,DraftKings_Odds,1000,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,550,575,,650,690,680,530,,625,1.1468,DraftKings_Odds,690,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,1150,,,1700,1900,1400,,1500,1.3217,FanDuel_Odds,1900,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,850,650,600,,650,600,740,550,750,1.3106,BetMGM_Odds,850,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,450,,,475,,430,,475,1.0517,WilliamhillUs_Odds,475,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,800,,,850,1100,850,,,1.32,FanDuel_Odds,1100,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,750,,,1000,900,900,,950,1.1429,DraftKings_Odds,1000,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,800,750,700,850,870,900,780,640,850,1.1538,FanDuel_Odds,900,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,750,600,600,600,700,700,720,550,700,1.1605,BetMGM_Odds,750,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1000,1000,700,1100,1400,,1100,630,1100,1.4781,DraftKings_Odds,1400,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,375,335,400,425,,400,365,360,330,1.1598,Bovada_Odds,425,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,425,600,500,575,550,,520,450,525,1.1848,BetRivers_Odds,600,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,,800,,,,1000,850,,950,1.1538,FanDuel_Odds,1000,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,1200,800,900,,1200,1100,1200,820,1100,1.1798,DraftKings_Odds,1200,TRUE,
Corey Julks,To Hit 1+ HR,Corey Julks,1000,850,900,900,1000,900,1000,810,950,1.0944,DraftKings_Odds,1000,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,800,800,700,700,850,,900,630,850,1.182,Fanatics_Odds,900,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,700,750,700,750,800,800,620,640,750,1.1208,FanDuel_Odds,800,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,400,390,350,350,,400,385,320,390,1.0832,FanDuel_Odds,400,FALSE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,800,,,,1000,800,,950,1.1765,FanDuel_Odds,1000,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,800,1150,900,1000,1000,,,810,,1.2749,BetRivers_Odds,1150,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,,850,,,850,1400,850,,,1.6471,FanDuel_Odds,1400,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1000,900,850,,1100,1000,820,1100,1.2408,BetMGM_Odds,1200,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,400,360,400,390,397,400,375,360,390,1.0417,FanDuel_Odds,400,FALSE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,800,,,950,800,800,,850,1.1692,DraftKings_Odds,950,TRUE,
George Springer,To Hit 1+ HR,George Springer,360,460,350,370,,,430,320,,1.2568,BetRivers_Odds,460,TRUE,
George Valera,To Hit 1+ HR,George Valera,,800,,,750,900,720,,750,1.1921,FanDuel_Odds,900,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,260,245,,210,,200,220,181,225,1.2178,BetMGM_Odds,260,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,950,,,,,1000,,1100,1.1282,WilliamhillUs_Odds,1100,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,,800,,,,1000,1000,,1300,1.3929,WilliamhillUs_Odds,1300,TRUE,
Griffin Conine,To Hit 1+ HR,Griffin Conine,,800,,,,1000,,,1300,1.4444,WilliamhillUs_Odds,1300,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,800,,,850,1100,850,,,1.32,FanDuel_Odds,1100,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,575,540,600,600,690,750,560,550,625,1.2658,FanDuel_Odds,750,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,1000,,,1100,,1000,,950,1.1186,DraftKings_Odds,1100,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,800,,,,950,1000,,850,1.1538,Fanatics_Odds,1000,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,600,700,500,650,750,950,720,460,700,1.4961,FanDuel_Odds,950,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,,1100,,,,1500,1100,,1500,1.2162,FanDuel_Odds,1500,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,340,390,350,330,,330,325,320,320,1.1793,BetRivers_Odds,390,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,,390,,,550,430,500,,500,1.2088,DraftKings_Odds,550,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,340,275,350,350,383,400,335,320,350,1.1839,FanDuel_Odds,400,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,,480,,,600,470,500,,500,1.2308,DraftKings_Odds,600,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,400,,,310,430,385,,350,1.1903,FanDuel_Odds,430,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,675,800,700,,650,850,660,630,700,1.2357,FanDuel_Odds,850,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,,1150,,,,1200,1700,,1500,1.3247,Fanatics_Odds,1700,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,625,650,600,,650,630,620,550,625,1.0581,DraftKings_Odds,650,FALSE,
Luisangel Acuña,To Hit 1+ HR,Luisangel Acuña,1100,900,900,,890,870,1000,820,950,1.2164,BetMGM_Odds,1100,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,375,380,400,450,485,480,375,360,400,1.205,DraftKings_Odds,485,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,950,525,700,700,1000,750,900,640,850,1.33,DraftKings_Odds,1000,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1000,1000,900,1100,1260,1100,1000,820,1300,1.2714,WilliamhillUs_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,,800,,,1000,,800,,,1.25,DraftKings_Odds,1000,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,650,600,600,700,600,800,580,540,625,1.3075,FanDuel_Odds,800,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,500,500,500,500,520,520,490,460,500,1.0479,FanDuel_Odds,520,FALSE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,625,600,600,600,600,650,540,540,525,1.1231,FanDuel_Odds,650,TRUE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,700,900,800,870,900,900,820,950,1.129,WilliamhillUs_Odds,950,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1000,700,700,1000,,,,640,750,1.3193,BetMGM_Odds,1000,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,875,700,700,750,850,750,800,640,850,1.1589,BetMGM_Odds,875,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1300,1300,900,1100,1140,1100,1200,820,1300,1.1738,WilliamhillUs_Odds,1300,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,,850,,,,1000,1000,,950,1.0714,FanDuel_Odds,1000,FALSE,
