normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,210,195,150,180,185,172,195,136,185,1.2017,BetMGM_Odds,210,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,375,475,400,390,378,400,350,360,370,1.257,BetRivers_Odds,475,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,650,650,500,625,640,630,620,460,625,1.0947,BetMGM_Odds,650,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,575,600,500,575,595,680,560,450,625,1.2143,FanDuel_Odds,680,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,,575,,,,700,500,,525,1.3125,FanDuel_Odds,700,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,,950,,,900,700,800,,850,1.1692,BetRivers_Odds,950,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,950,800,700,950,790,900,900,640,950,1.1463,WilliamhillUs_Odds,950,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,450,600,500,550,554,560,440,460,500,1.1958,BetRivers_Odds,600,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,525,,300,525,391,370,510,275,475,1.2913,Bovada_Odds,525,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,675,550,,700,630,630,660,,,1.1129,Bovada_Odds,700,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,,800,,,,,,,1100,1.375,WilliamhillUs_Odds,1100,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,700,540,500,,549,680,700,450,625,1.2117,Fanatics_Odds,700,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1500,850,900,1500,1000,900,1300,810,1300,1.4019,Bovada_Odds,1500,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,425,460,400,,464,470,390,360,425,1.1252,FanDuel_Odds,470,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,300,300,300,275,276,300,265,,280,1.0521,FanDuel_Odds,300,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1050,,600,1000,553,800,1000,550,850,1.3731,BetMGM_Odds,1050,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,700,,,850,700,800,,700,1.1724,DraftKings_Odds,850,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,650,900,600,650,830,800,620,,750,1.2857,BetRivers_Odds,900,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,425,450,450,450,448,430,460,410,425,1.055,Fanatics_Odds,460,FALSE,
Brady House,To Hit 1+ HR,Brady House,850,750,900,850,800,900,780,,,1.0953,Betonlineag_Odds,900,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,400,410,400,390,428,390,390,360,390,1.0939,DraftKings_Odds,428,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,625,525,500,650,600,600,520,460,525,1.194,Bovada_Odds,650,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,1150,,,1800,1900,,,1500,1.2809,FanDuel_Odds,1900,TRUE,
Brendan Donovan,To Hit 1+ HR,Brendan Donovan,775,800,700,800,790,680,740,640,750,1.0894,Bovada_Odds,800,FALSE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,,600,,,425,600,,,575,1.125,FanDuel_Odds,600,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,1100,600,700,1000,1100,800,900,640,950,1.3154,DraftKings_Odds,1100,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,,1900,,,1100,1500,1100,,,1.5405,BetRivers_Odds,1900,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,650,575,450,650,457,600,580,410,575,1.2101,Bovada_Odds,650,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,525,,500,525,581,560,530,460,525,1.1219,DraftKings_Odds,581,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,750,,,850,1000,850,,850,1.2121,FanDuel_Odds,1000,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1550,,900,1500,1100,1100,1300,820,1500,1.32,BetMGM_Odds,1550,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,325,325,300,275,310,300,320,270,320,1.0744,BetMGM_Odds,325,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,900,,,1100,1200,1000,,950,1.2152,FanDuel_Odds,1200,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,230,275,225,255,276,255,225,204,235,1.1597,DraftKings_Odds,276,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,775,,700,800,730,830,740,640,750,1.1315,FanDuel_Odds,830,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,,650,,,,850,620,,625,1.3456,FanDuel_Odds,850,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,1000,,,,1300,900,,950,1.3684,FanDuel_Odds,1300,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,950,,700,,1120,800,900,640,,1.4035,DraftKings_Odds,1120,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,,550,,,,550,540,,625,1.1433,WilliamhillUs_Odds,625,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,850,700,700,900,900,650,800,640,850,1.1823,DraftKings_Odds,900,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2500,1100,900,,2100,1700,1300,820,2000,1.7641,BetMGM_Odds,2500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,850,,900,850,850,1060,780,820,850,1.2576,FanDuel_Odds,1060,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,900,900,700,900,790,680,900,640,850,1.1321,Bovada_Odds,900,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,475,400,350,475,330,460,440,320,400,1.1969,Bovada_Odds,475,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,625,750,600,625,680,600,620,550,625,1.2183,BetRivers_Odds,750,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,425,400,400,400,397,420,390,360,400,1.0736,BetMGM_Odds,425,FALSE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,,750,,,800,1000,800,,750,1.2903,FanDuel_Odds,1000,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,333,310,300,,356,360,335,275,333,1.124,FanDuel_Odds,360,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,725,525,500,,572,540,700,460,575,1.3107,BetMGM_Odds,725,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,,600,,,1000,750,720,,750,1.4184,DraftKings_Odds,1000,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,800,,,,1200,800,,,1.5,FanDuel_Odds,1200,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,,1800,,,1300,2000,1200,,1300,1.4286,FanDuel_Odds,2000,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,400,525,450,400,521,440,410,410,425,1.2153,BetRivers_Odds,525,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,1000,1000,900,950,920,1060,950,,,1.1119,FanDuel_Odds,1060,TRUE,
Denzer Guzman,To Hit 1+ HR,Denzer Guzman,1000,650,700,950,820,800,950,640,950,1.2384,BetMGM_Odds,1000,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,850,,,,,720,,,1.1806,BetRivers_Odds,850,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,675,575,500,750,600,520,660,460,625,1.3001,Bovada_Odds,750,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,625,650,600,600,710,750,580,550,700,1.1964,FanDuel_Odds,750,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,775,575,700,800,750,700,780,640,750,1.1287,Bovada_Odds,800,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,700,650,700,700,670,630,620,,,1.0579,Betonlineag_Odds,700,FALSE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,800,900,900,800,860,830,780,820,850,1.0843,BetRivers_Odds,900,FALSE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,525,525,500,850,567,600,510,460,525,1.6144,Bovada_Odds,850,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,875,750,900,850,960,900,900,820,950,1.1058,DraftKings_Odds,960,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,400,440,400,400,423,390,390,360,400,1.1129,BetRivers_Odds,440,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,475,575,500,475,,,620,460,575,1.2157,Fanatics_Odds,620,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,700,575,600,700,700,600,620,550,625,1.1268,DraftKings_Odds,700,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,650,460,500,525,600,500,620,460,500,1.2485,BetMGM_Odds,650,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1400,1150,900,1300,,1100,1300,820,1300,1.2452,BetMGM_Odds,1400,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,800,,,1000,950,900,,950,1.1111,DraftKings_Odds,1000,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,1100,750,900,1100,930,900,1000,820,1100,1.1733,WilliamhillUs_Odds,1100,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,825,575,700,850,,850,780,640,700,1.1736,FanDuel_Odds,850,TRUE,
George Springer,To Hit 1+ HR,George Springer,375,390,300,275,352,300,335,275,320,1.2322,BetRivers_Odds,390,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,280,270,225,250,285,230,265,204,265,1.1463,DraftKings_Odds,285,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,650,,,,650,660,,700,1.0714,WilliamhillUs_Odds,700,FALSE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,360,370,400,375,388,390,365,360,390,1.0674,Betonlineag_Odds,400,FALSE,
Henry Davis,To Hit 1+ HR,Henry Davis,,700,,,850,750,720,,700,1.1847,DraftKings_Odds,850,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,800,850,900,,940,900,780,820,850,1.1153,DraftKings_Odds,940,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,,750,,,,850,580,,750,1.226,FanDuel_Odds,850,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,550,510,450,550,513,450,510,410,525,1.123,Bovada_Odds,550,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1150,,900,1200,1040,1000,1100,820,1100,1.1814,Bovada_Odds,1200,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,725,850,700,950,770,680,660,640,750,1.316,Bovada_Odds,950,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,,550,,,700,650,720,,625,1.1406,Fanatics_Odds,720,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,360,370,300,375,297,400,375,275,350,1.1843,FanDuel_Odds,400,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,600,650,500,575,552,560,580,460,525,1.1949,BetRivers_Odds,650,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,725,575,700,700,,700,660,550,625,1.1253,BetMGM_Odds,725,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,,1700,,,1100,1600,,,950,1.3973,BetRivers_Odds,1700,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,2000,,900,1600,2500,2200,2200,,,1.4045,DraftKings_Odds,2500,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,,525,,,,750,580,,625,1.3006,FanDuel_Odds,750,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,1050,950,900,1100,,1200,1000,820,1100,1.2139,FanDuel_Odds,1200,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1250,1200,900,1200,1300,1100,1100,820,1300,1.1725,WilliamhillUs_Odds,1300,TRUE,
James Outman,To Hit 1+ HR,James Outman,750,800,700,,850,680,700,630,750,1.1876,DraftKings_Odds,850,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,950,,,900,1200,800,,850,1.3714,FanDuel_Odds,1200,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,,575,,,,,,,700,1.2174,WilliamhillUs_Odds,700,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,,750,,,,,720,,,1.0417,BetRivers_Odds,750,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,460,350,375,398,390,375,320,390,1.2378,BetRivers_Odds,460,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,900,800,900,900,900,1200,800,820,850,1.3974,FanDuel_Odds,1200,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,575,,500,575,610,600,560,460,575,1.1105,DraftKings_Odds,610,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,350,380,300,350,319,320,320,275,333,1.1843,BetRivers_Odds,380,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1050,,700,1100,690,830,1100,640,850,1.314,Bovada_Odds,1100,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,950,800,900,900,920,1000,900,820,950,1.1204,FanDuel_Odds,1000,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,800,600,600,800,630,560,740,550,700,1.2355,Bovada_Odds,800,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,475,,450,475,452,450,410,410,475,1.065,WilliamhillUs_Odds,475,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,525,525,500,525,486,520,510,460,525,1.0368,WilliamhillUs_Odds,525,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,,500,,,650,600,580,,525,1.1791,DraftKings_Odds,650,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,675,575,600,700,610,600,660,,,1.129,Bovada_Odds,700,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,550,600,500,550,594,600,530,450,575,1.1037,FanDuel_Odds,600,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,600,525,500,700,559,560,620,460,575,1.273,Bovada_Odds,700,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,400,400,300,375,380,270,385,275,370,1.1615,BetMGM_Odds,400,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,475,450,475,493,480,440,410,475,1.0791,DraftKings_Odds,493,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,270,310,250,265,291,285,250,228,265,1.1787,BetRivers_Odds,310,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,550,525,500,550,561,560,560,,,1.0373,DraftKings_Odds,561,FALSE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,1400,,900,1400,1220,1300,1300,820,1500,1.259,WilliamhillUs_Odds,1500,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,425,420,450,,490,480,440,410,500,1.1236,WilliamhillUs_Odds,500,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1650,1150,900,1600,1040,1200,1700,820,1500,1.3793,Fanatics_Odds,1700,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,,525,,,600,550,540,,525,1.1215,DraftKings_Odds,600,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,525,525,500,525,590,560,510,460,575,1.1292,DraftKings_Odds,590,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,700,650,600,700,610,630,660,550,625,1.1144,Bovada_Odds,700,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,,800,,,1000,950,720,,,1.2146,DraftKings_Odds,1000,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,525,500,500,525,549,520,530,460,525,1.0752,DraftKings_Odds,549,FALSE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,475,460,500,475,492,560,510,450,500,1.16,FanDuel_Odds,560,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1550,1150,900,1500,,,,820,,1.4188,BetMGM_Odds,1550,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,850,700,700,850,720,870,780,640,850,1.1429,FanDuel_Odds,870,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,450,500,450,450,,500,410,410,475,1.1129,FanDuel_Odds,500,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,525,575,500,525,556,500,510,,,1.1072,BetRivers_Odds,575,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,575,475,500,550,550,550,500,460,500,1.1261,BetMGM_Odds,575,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,950,,900,950,890,900,900,820,950,1.0539,WilliamhillUs_Odds,950,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,375,420,400,375,388,390,365,,,1.099,BetRivers_Odds,420,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,1100,,,,,1100,,,1.0,Fanatics_Odds,1100,FALSE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,400,525,400,375,500,420,375,410,400,1.2805,BetRivers_Odds,525,TRUE,
Max Schuemann,To Hit 1+ HR,Max Schuemann,,1150,,,1400,1500,1100,,,1.2329,FanDuel_Odds,1500,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,700,700,700,700,710,680,660,,,1.029,DraftKings_Odds,710,FALSE,
