normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,185,175,150,150,164,162,180,136,160,1.159,BetMGM_Odds,185,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,600,475,500,470,502,520,560,460,500,1.2039,BetMGM_Odds,600,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,400,480,,400,450,440,450,320,475,1.1448,BetRivers_Odds,480,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,500,575,500,550,,700,475,450,525,1.3706,FanDuel_Odds,700,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,525,390,400,440,428,420,510,410,475,1.2093,BetMGM_Odds,525,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1250,1150,900,1100,910,1000,1200,820,1100,1.2225,BetMGM_Odds,1250,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,900,800,900,900,900,900,780,820,950,1.1014,WilliamhillUs_Odds,950,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,875,750,600,850,730,630,900,640,850,1.2152,Fanatics_Odds,900,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,450,450,450,,462,470,460,410,425,1.0589,FanDuel_Odds,470,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,650,575,600,550,620,680,620,540,625,1.1381,FanDuel_Odds,680,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1200,900,900,,1060,900,1100,820,1300,1.3227,WilliamhillUs_Odds,1300,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,310,380,350,425,366,350,295,320,330,1.2588,Bovada_Odds,425,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,333,320,300,300,317,320,335,,320,1.0611,Fanatics_Odds,335,FALSE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,475,500,,450,,480,450,410,400,1.1257,BetRivers_Odds,500,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,500,575,,650,630,680,490,,575,1.193,FanDuel_Odds,680,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1200,1150,900,1000,1140,1060,1100,820,1100,1.1608,BetMGM_Odds,1200,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,825,750,600,,620,600,900,550,750,1.3419,Fanatics_Odds,900,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,200,230,225,250,,250,195,204,225,1.1445,FanDuel_Odds,250,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,600,650,600,700,,750,540,540,,1.2397,FanDuel_Odds,750,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,750,575,600,650,660,600,620,550,700,1.2109,BetMGM_Odds,750,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,750,750,700,850,870,870,740,640,850,1.1317,FanDuel_Odds,870,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,750,600,600,600,670,630,620,640,700,1.1858,BetMGM_Odds,750,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1000,850,700,1100,700,750,950,630,950,1.3476,Bovada_Odds,1100,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,375,340,400,425,395,400,390,360,390,1.1148,Bovada_Odds,425,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,,,,,2200,,,,,,DraftKings_Odds,2200,FALSE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,425,540,500,575,519,520,410,450,475,1.1982,Bovada_Odds,575,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,500,440,,600,475,550,475,450,,1.2457,Bovada_Odds,600,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,1200,750,900,,950,870,1200,820,1100,1.2747,BetMGM_Odds,1200,TRUE,
Corey Julks,To Hit 1+ HR,Corey Julks,1050,950,900,900,820,870,1000,810,950,1.1667,BetMGM_Odds,1050,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,800,750,700,700,900,1000,780,630,850,1.3093,FanDuel_Odds,1000,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,675,750,700,750,740,800,660,640,700,1.1398,FanDuel_Odds,800,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,400,380,350,350,373,360,365,320,370,1.1158,BetMGM_Odds,400,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,700,750,700,650,740,680,620,640,700,1.105,BetRivers_Odds,750,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,800,1150,900,1000,830,870,780,810,850,1.345,BetRivers_Odds,1150,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,650,600,,650,,850,580,640,,1.3622,FanDuel_Odds,850,TRUE,
