normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,180,175,150,150,187,154,170,134,165,1.1706,DraftKings_Odds,187,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,575,480,500,470,486,500,530,450,500,1.1747,BetMGM_Odds,575,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,360,440,400,400,395,390,335,360,370,1.1694,BetRivers_Odds,440,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,450,540,500,550,572,630,410,450,525,1.2609,FanDuel_Odds,630,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,775,700,700,700,770,680,780,630,750,1.0938,Fanatics_Odds,780,FALSE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,750,600,700,850,750,800,660,640,750,1.2035,Bovada_Odds,850,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,1450,850,900,900,880,900,1300,820,1100,1.5163,BetMGM_Odds,1450,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,550,420,450,440,428,440,510,410,475,1.2315,BetMGM_Odds,550,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,900,600,500,,565,480,780,450,700,1.546,BetMGM_Odds,900,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,600,575,500,700,710,560,530,460,625,1.2484,DraftKings_Odds,710,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1400,,900,1100,920,1060,1300,810,1100,1.363,BetMGM_Odds,1400,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,450,475,500,400,527,480,440,410,500,1.1535,DraftKings_Odds,527,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,950,800,900,900,870,870,900,810,950,1.0857,WilliamhillUs_Odds,950,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,800,600,600,600,592,600,740,550,625,1.3043,BetMGM_Odds,800,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,,900,850,950,830,900,810,850,1.1089,DraftKings_Odds,950,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,625,,600,550,582,560,620,540,575,1.0864,BetMGM_Odds,625,FALSE,
Austin Martin,To Hit 1+ HR,Austin Martin,1300,,900,,950,900,1300,820,1300,1.2642,Fanatics_Odds,1300,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,360,,350,425,384,360,365,360,370,1.1671,Bovada_Odds,425,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,325,340,300,300,330,300,320,,320,1.0843,BetRivers_Odds,340,FALSE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,1500,,900,1200,950,1100,1500,820,1300,1.3514,Fanatics_Odds,1500,TRUE,
