normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adam Frazier,To Hit 1+ HR,Adam Frazier,1350,1200,900,1200,1400,1200,1200,820,1500,1.2945,WilliamhillUs_Odds,1500,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,,525,,,,600,540,,525,1.1321,FanDuel_Odds,600,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,,510,,,650,700,540,,,1.2353,FanDuel_Odds,700,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,,500,,,,550,500,,500,1.1,FanDuel_Odds,550,TRUE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,,650,,,,950,800,,,1.3103,FanDuel_Odds,950,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,,700,,,800,1100,800,,850,1.3968,FanDuel_Odds,1100,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,600,,,650,,,,,1.0833,DraftKings_Odds,650,FALSE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,500,430,500,500,500,480,490,450,500,1.039,Betonlineag_Odds,500,FALSE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,750,,,700,1100,800,,850,1.4194,FanDuel_Odds,1100,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,,600,,,,850,,,,1.4167,FanDuel_Odds,850,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,1000,,,1300,1300,1200,,1300,1.0833,FanDuel_Odds,1300,FALSE,
Austin Hays,To Hit 1+ HR,Austin Hays,,420,,,,500,475,,,1.1173,FanDuel_Odds,500,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,,1150,,,1300,1500,1200,,1500,1.165,FanDuel_Odds,1500,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1500,1050,700,,1400,800,1500,640,1300,1.4208,BetMGM_Odds,1500,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,,390,,,550,600,430,,,1.3139,FanDuel_Odds,600,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,,,600,,,,,,,,Betonlineag_Odds,600,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,425,460,400,400,400,400,410,360,390,1.1554,BetRivers_Odds,460,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,350,400,350,330,340,330,335,320,330,1.1918,BetRivers_Odds,400,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,,650,,,550,750,620,,625,1.227,FanDuel_Odds,750,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,1900,,,1900,2000,1700,,2000,1.0667,FanDuel_Odds,2000,FALSE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,375,380,350,370,425,390,375,320,390,1.1525,DraftKings_Odds,425,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,,550,,,600,850,720,,625,1.3627,FanDuel_Odds,850,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,525,500,500,600,550,540,490,450,525,1.1765,Bovada_Odds,600,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,675,575,500,650,500,600,660,450,625,1.1842,BetMGM_Odds,675,TRUE,
Bryan Ramos,To Hit 1+ HR,Bryan Ramos,725,575,600,,750,600,,540,700,1.2032,DraftKings_Odds,750,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,700,,,700,850,660,,750,1.21,FanDuel_Odds,850,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1700,,900,1500,1300,1400,1500,820,2000,1.5351,WilliamhillUs_Odds,2000,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,275,270,250,270,250,250,265,226,255,1.0806,BetMGM_Odds,275,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,600,,,650,700,,,,1.12,FanDuel_Odds,700,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,240,245,225,260,265,265,240,204,245,1.1019,FanDuel_Odds,265,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,,750,,,750,850,800,,750,1.1148,FanDuel_Odds,850,TRUE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
