normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,165,195,150,170,179,164,160,136,165,1.2102,BetRivers_Odds,195,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,525,525,500,,566,520,510,460,525,1.1114,DraftKings_Odds,566,TRUE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,525,575,500,525,640,630,510,450,575,1.1935,DraftKings_Odds,640,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,500,450,400,370,478,450,440,360,475,1.1686,BetMGM_Odds,500,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,700,600,600,550,610,630,660,540,625,1.163,BetMGM_Odds,700,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,775,750,700,600,760,750,780,640,750,1.09,Fanatics_Odds,780,FALSE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1000,1000,900,900,990,1000,900,820,1100,1.1718,WilliamhillUs_Odds,1100,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,550,525,400,450,418,500,485,360,475,1.2178,BetMGM_Odds,550,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,700,575,600,600,650,600,660,550,700,1.1348,WilliamhillUs_Odds,700,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,700,700,700,850,780,680,660,630,750,1.2143,Bovada_Odds,850,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1250,1300,900,900,1040,1060,1100,820,1100,1.2729,BetRivers_Odds,1300,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,475,525,500,550,560,560,490,460,525,1.0967,FanDuel_Odds,560,FALSE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,725,750,700,,810,750,740,640,750,1.1217,DraftKings_Odds,810,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,425,430,400,350,416,390,410,360,400,1.0917,BetRivers_Odds,430,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,725,750,700,650,720,750,700,630,750,1.0667,FanDuel_Odds,750,FALSE,
Austin Slater,To Hit 1+ HR,Austin Slater,675,550,700,600,700,700,660,630,750,1.1505,WilliamhillUs_Odds,750,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,500,475,500,550,547,600,510,450,575,1.1687,FanDuel_Odds,600,TRUE,
Billy McKinney,To Hit 1+ HR,Billy McKinney,825,750,700,650,690,750,740,,750,1.1481,BetMGM_Odds,825,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,475,550,450,450,442,470,460,410,420,1.2301,BetRivers_Odds,550,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,500,525,450,400,516,470,460,410,500,1.1333,BetRivers_Odds,525,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,575,600,500,500,640,560,560,450,625,1.1716,DraftKings_Odds,640,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,525,575,500,500,497,560,490,460,500,1.1409,BetRivers_Odds,575,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1200,1000,900,1100,1060,1000,1200,820,1300,1.256,WilliamhillUs_Odds,1300,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,800,,600,850,620,600,740,550,700,1.2907,Bovada_Odds,850,TRUE,
Brett Wisely,To Hit 1+ HR,Brett Wisely,850,850,700,,960,750,900,640,950,1.1915,DraftKings_Odds,960,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,750,540,600,500,556,560,700,550,625,1.2956,BetMGM_Odds,750,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,700,540,600,800,650,680,660,540,700,1.2623,Bovada_Odds,800,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,475,525,500,500,525,480,460,460,500,1.0769,DraftKings_Odds,525,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,260,310,250,250,286,280,265,226,265,1.1912,BetRivers_Odds,310,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,725,650,700,500,690,680,740,640,700,1.1202,Fanatics_Odds,740,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,300,270,250,260,276,250,295,226,290,1.1337,BetMGM_Odds,300,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,725,750,700,800,750,700,620,640,750,1.1358,Bovada_Odds,800,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,550,510,500,500,496,540,510,460,525,1.0888,BetMGM_Odds,550,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,600,750,500,650,780,630,580,460,700,1.2813,DraftKings_Odds,780,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,875,850,700,750,790,800,550,640,800,1.1905,BetMGM_Odds,875,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,750,600,700,800,840,750,740,640,750,1.1728,DraftKings_Odds,840,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,700,420,600,650,587,680,660,550,625,1.1735,BetMGM_Odds,700,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2800,1100,900,2000,2700,2200,2200,820,2700,1.5321,BetMGM_Odds,2800,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1100,750,900,900,830,1000,1100,820,950,1.2138,Fanatics_Odds,1100,TRUE,
Christian Vazquez,To Hit 1+ HR,Christian Vazquez,1200,,900,,1120,870,1100,820,1300,1.2978,WilliamhillUs_Odds,1300,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,625,900,700,600,820,870,620,630,700,1.2938,BetRivers_Odds,900,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,575,540,500,650,517,520,530,450,525,1.2509,Bovada_Odds,650,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,750,,700,,880,900,740,640,750,1.2108,FanDuel_Odds,900,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,425,400,450,375,438,440,410,410,420,1.085,Betonlineag_Odds,450,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,500,575,500,475,549,560,510,450,525,1.1305,BetRivers_Odds,575,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,625,600,600,,591,630,580,550,575,1.0701,FanDuel_Odds,630,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,450,360,350,,361,330,440,320,400,1.23,BetMGM_Odds,450,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,600,510,450,450,469,560,580,410,525,1.214,BetMGM_Odds,600,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,575,500,600,650,586,600,530,550,575,1.1515,Bovada_Odds,650,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,1250,900,600,,600,750,1300,550,850,1.6545,Fanatics_Odds,1300,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,550,500,500,550,536,560,560,460,525,1.0715,FanDuel_Odds,560,FALSE,
