normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adam Frazier,To Hit 1+ HR,Adam Frazier,1000,750,900,950,1000,1060,900,820,1100,1.1924,WilliamhillUs_Odds,1100,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,450,300,300,,275,390,440,270,370,1.3433,BetMGM_Odds,450,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,575,,,,,600,560,,525,1.0843,FanDuel_Odds,600,FALSE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,850,750,700,900,800,800,780,640,850,1.1669,Bovada_Odds,900,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,550,500,500,450,550,520,560,460,525,1.1048,Fanatics_Odds,560,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,800,,600,,650,750,740,550,750,1.1881,BetMGM_Odds,800,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,425,440,400,450,400,430,390,360,400,1.1094,Bovada_Odds,450,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,900,700,1100,800,1000,1100,630,1100,1.2551,BetMGM_Odds,1150,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,375,460,400,400,500,450,390,360,420,1.2289,DraftKings_Odds,500,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,675,600,600,700,700,830,660,550,750,1.2684,FanDuel_Odds,830,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,360,350,350,425,400,430,365,320,390,1.1622,FanDuel_Odds,430,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,875,650,700,900,750,800,780,640,850,1.1911,Bovada_Odds,900,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1100,800,900,1000,1000,1060,1000,820,1100,1.1458,WilliamhillUs_Odds,1100,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,950,650,700,950,700,830,950,640,850,1.2121,Bovada_Odds,950,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,625,550,600,,600,630,560,550,625,1.073,FanDuel_Odds,630,FALSE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,475,525,500,500,500,560,490,450,500,1.1371,FanDuel_Odds,560,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,260,265,250,260,270,285,250,226,255,1.1198,FanDuel_Odds,285,TRUE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,900,700,700,,850,700,780,640,850,1.2069,BetMGM_Odds,900,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,475,460,400,425,425,500,460,360,475,1.1494,FanDuel_Odds,500,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,825,750,600,600,600,600,740,540,700,1.2865,BetMGM_Odds,825,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,525,440,500,625,500,560,490,460,525,1.25,Bovada_Odds,625,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,450,525,,450,550,480,410,,475,1.1828,DraftKings_Odds,550,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,725,750,700,750,750,750,660,630,750,1.0499,FanDuel_Odds,750,FALSE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,825,700,700,650,700,800,740,640,750,1.162,BetMGM_Odds,825,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,325,370,300,350,330,450,350,270,350,1.3611,FanDuel_Odds,450,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,950,1000,900,1000,850,870,950,820,950,1.0974,Bovada_Odds,1000,FALSE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,230,295,225,255,300,285,250,204,245,1.2066,DraftKings_Odds,300,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,,,,,850,1000,800,,950,1.1538,FanDuel_Odds,1000,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,600,475,500,700,500,540,560,460,575,1.3302,Bovada_Odds,700,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,775,575,500,650,600,520,740,460,700,1.3066,BetMGM_Odds,775,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,,,600,,,,,540,,1.1111,Betonlineag_Odds,600,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,800,800,900,900,850,900,740,820,850,1.0811,FanDuel_Odds,900,FALSE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,450,380,450,450,500,560,440,410,475,1.2602,FanDuel_Odds,560,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,1000,800,600,900,1000,750,950,550,950,1.2308,BetMGM_Odds,1000,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,,,,,4000,,7000,,,1.75,Fanatics_Odds,7000,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,500,450,500,500,550,520,490,460,525,1.1153,DraftKings_Odds,550,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,1250,750,600,,650,830,1100,550,850,1.6417,BetMGM_Odds,1250,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,350,340,300,320,340,360,320,275,330,1.1184,FanDuel_Odds,360,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,333,285,250,290,270,285,320,226,290,1.2022,BetMGM_Odds,333,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,900,700,700,900,900,750,780,640,850,1.1576,Bovada_Odds,900,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,375,400,400,300,450,440,265,360,400,1.2245,DraftKings_Odds,450,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,775,,700,850,950,900,740,640,950,1.1971,WilliamhillUs_Odds,950,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,900,,700,,1000,800,900,640,950,1.227,DraftKings_Odds,1000,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,525,550,500,525,700,680,490,450,625,1.2888,DraftKings_Odds,700,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,775,850,700,,1000,750,780,630,850,1.3121,DraftKings_Odds,1000,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,,,,,1100,3000,1900,,1500,2.0,FanDuel_Odds,3000,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,450,410,350,375,340,440,410,320,400,1.1823,BetMGM_Odds,450,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,,,,,3000,,3000,,2700,1.0526,DraftKings_Odds,3000,FALSE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
