normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+175,+176,+175,None,FanDuel_Odds,None,FALSE
Aaron Judge,1+ HR,Aaron Judge,+260,,,+175,None,None,None
Alec Burleson,1+ HR,Alec Burleson,+330,+340,+350,None,BetMGM_Odds,None,FALSE
Alec Bohm,1+ HR,Alec Bohm,+700,+870,+850,1.1225806451612903,FanDuel_Odds,870,TRUE
Alec Bohm,1+ HR,Alec Bohm,+800,,,+850,None,None,None
Alejandro Kirk,1+ HR,Alejandro Kirk,+800,+830,+775,None,FanDuel_Odds,None,FALSE
Alejandro Kirk,1+ HR,Alejandro Kirk,+800,,,+775,None,None,None
Alexander Canario,1+ HR,Alexander Canario,+800,+1100,+825,1.353846153846154,FanDuel_Odds,1100,TRUE
Andrew McCutchen,1+ HR,Andrew McCutchen,+700,+630,+750,1.1278195488721805,BetMGM_Odds,750,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+600,+600,+675,1.125,BetMGM_Odds,675,TRUE
Austin Hays,1+ HR,Austin Hays,+400,+520,+450,1.223529411764706,FanDuel_Odds,520,TRUE
Austin Riley,1+ HR,Austin Riley,+300,+340,+300,1.1333333333333333,FanDuel_Odds,340,TRUE
Ben Rice,1+ HR,Ben Rice,+360,+390,+333,1.1255411255411256,FanDuel_Odds,390,TRUE
Bo Bichette,1+ HR,Bo Bichette,+500,+600,+650,1.1818181818181819,BetMGM_Odds,650,TRUE
Bo Naylor,1+ HR,Bo Naylor,+400,+520,+525,1.141304347826087,BetMGM_Odds,525,TRUE
Brandon Lowe,1+ HR,Brandon Lowe,+400,+360,+375,None,DraftKings_Odds,None,FALSE
Brandon Marsh,1+ HR,Brandon Marsh,+800,+870,+825,None,FanDuel_Odds,None,FALSE
Brandon Nimmo,1+ HR,Brandon Nimmo,+500,+560,+525,None,FanDuel_Odds,None,FALSE
Brent Rooker,1+ HR,Brent Rooker,+450,+440,+425,None,DraftKings_Odds,None,FALSE
Brett Baty,1+ HR,Brett Baty,+750,+800,+800,None,FanDuel_Odds,None,FALSE
Bryan Reynolds,1+ HR,Bryan Reynolds,+750,+750,+775,None,BetMGM_Odds,None,FALSE
Bryson Stott,1+ HR,Bryson Stott,+800,+800,+1050,1.3125,BetMGM_Odds,1050,TRUE
Bryson Stott,1+ HR,Bryson Stott,+850,+900,+1050,1.2,BetMGM_Odds,1050,TRUE
Bryson Stott,1+ HR,Bryson Stott,+950,,,+1050,None,None,None
Byron Buxton,1+ HR,Byron Buxton,+275,+290,+320,1.1327433628318584,BetMGM_Odds,320,TRUE
C.J. Abrams,1+ HR,C.J. Abrams,+425,+470,+550,1.229050279329609,BetMGM_Odds,550,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,+750,+800,+750,None,FanDuel_Odds,None,FALSE
Caleb Durbin,1+ HR,Caleb Durbin,+900,,,+750,None,None,None
Cal Raleigh,1+ HR,Cal Raleigh,+240,+250,+250,None,FanDuel_Odds,None,FALSE
Cam Smith,1+ HR,Cam Smith,+750,+830,+675,1.1649122807017545,FanDuel_Odds,830,TRUE
Carlos Correa,1+ HR,Carlos Correa,+550,+630,+675,1.1440677966101696,BetMGM_Odds,675,TRUE
