normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,225,205,225,225,244,220,225,204,220,1.1161,DraftKings_Odds,244,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1150,1150,900,1200,1240,1200,1100,810,1300,1.1886,WilliamhillUs_Odds,1300,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,425,360,350,425,343,390,410,320,390,1.1379,Bovada_Odds,425,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,500,350,350,500,375,400,490,320,400,1.2559,Bovada_Odds,500,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,,550,,,500,470,720,410,500,1.4815,Fanatics_Odds,720,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,,450,,,500,550,620,460,500,1.2602,Fanatics_Odds,620,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1050,,900,1000,1160,900,1000,820,1100,1.1994,DraftKings_Odds,1160,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,510,,,475,600,520,460,425,1.2552,FanDuel_Odds,600,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,725,540,500,700,516,500,700,460,625,1.2773,BetMGM_Odds,725,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1300,1000,900,1300,1240,1200,1200,810,1300,1.162,WilliamhillUs_Odds,1300,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,400,475,400,450,,480,390,360,425,1.1586,FanDuel_Odds,480,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,360,390,400,375,382,400,350,,390,1.0578,FanDuel_Odds,400,FALSE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,500,,500,550,534,630,490,,500,1.2297,FanDuel_Odds,630,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,400,460,450,400,428,430,460,410,425,1.0814,Fanatics_Odds,460,FALSE,
Brady House,To Hit 1+ HR,Brady House,825,650,700,850,770,750,780,640,850,1.14,WilliamhillUs_Odds,850,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,325,340,300,325,304,330,320,275,320,1.0884,BetRivers_Odds,340,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,725,750,700,750,730,800,620,630,750,1.1317,FanDuel_Odds,800,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1250,1000,900,1200,1240,1060,1200,810,1300,1.2009,WilliamhillUs_Odds,1300,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,675,,600,650,700,560,660,550,700,1.1149,WilliamhillUs_Odds,700,TRUE,
