normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+155,+215,+195,1.2285714285714286,FanDuel_Odds,215,TRUE
Adam Frazier,1+ HR,Adam Frazier,+1200,+1060,+1200,None,DraftKings_Odds,None,FALSE
Addison Barger,1+ HR,Addison Barger,+550,+560,+450,1.12,FanDuel_Odds,560,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+400,+500,+450,1.1764705882352942,FanDuel_Odds,500,TRUE
Agustin Ramirez,1+ HR,Agustin Ramirez,+550,+560,+625,1.1261261261261262,BetMGM_Odds,625,TRUE
Alec Bohm,1+ HR,Alec Bohm,+650,+800,+750,1.1428571428571428,FanDuel_Odds,800,TRUE
Alejandro Osuna,1+ HR,Alejandro Osuna,NA,NA,+1000,None,None,None,None
Alek Thomas,1+ HR,Alek Thomas,+850,+830,+950,1.130952380952381,BetMGM_Odds,950,TRUE
Alex Bregman,1+ HR,Alex Bregman,NA,NA,NA,None,None,None,None
Andrew Benintendi,1+ HR,Andrew Benintendi,+425,+450,+400,None,FanDuel_Odds,None,FALSE
Andrew McCutchen,1+ HR,Andrew McCutchen,+600,+630,+650,None,BetMGM_Odds,None,FALSE
Andres Gimenez,1+ HR,Andres Gimenez,+650,+900,+1150,1.4838709677419355,BetMGM_Odds,1150,TRUE
Andy Pages,1+ HR,Andy Pages,+475,+630,+575,1.2,FanDuel_Odds,630,TRUE
Angel Martinez,1+ HR,Angel Martinez,+600,+830,+1050,1.4685314685314685,BetMGM_Odds,1050,TRUE
Anthony Rendon,1+ HR,Anthony Rendon,NA,NA,NA,None,None,None,None
Anthony Volpe,1+ HR,Anthony Volpe,+450,+750,+750,1.25,FanDuel_Odds,750,TRUE
Austin Hays,1+ HR,Austin Hays,+425,+520,+450,1.1885714285714286,FanDuel_Odds,520,TRUE
Austin Hedges,1+ HR,Austin Hedges,+700,+900,+1250,1.5625,BetMGM_Odds,1250,TRUE
Austin Riley,1+ HR,Austin Riley,+390,+450,+400,1.139240506329114,FanDuel_Odds,450,TRUE
