normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,625,600,500,475,488,500,580,450,500,1.2216,BetMGM_Odds,625,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,625,575,600,750,720,700,580,540,700,1.1905,Bovada_Odds,750,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,,,,,1060,,,,,FanDuel_Odds,1060,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1300,,900,1100,1060,1100,1500,810,1100,1.4247,Fanatics_Odds,1500,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,550,550,500,,505,500,560,450,525,1.095,Fanatics_Odds,560,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,700,650,600,525,580,560,660,540,625,1.1814,BetMGM_Odds,700,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,500,500,500,525,538,540,460,450,525,1.0805,FanDuel_Odds,540,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1400,,900,,1060,1060,1500,810,1300,1.3783,Fanatics_Odds,1500,TRUE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,,,,1100,,,,,,,Bovada_Odds,1100,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,1000,1000,900,1000,970,1100,950,810,1100,1.1384,FanDuel_Odds,1100,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,280,290,250,255,281,280,265,224,265,1.1048,BetRivers_Odds,290,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1200,1000,900,900,850,900,1200,810,1100,1.2533,BetMGM_Odds,1200,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,775,700,700,825,840,900,740,630,850,1.1881,FanDuel_Odds,900,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,425,460,350,370,371,400,440,310,400,1.2003,BetRivers_Odds,460,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,,,,500,,,,,FanDuel_Odds,500,FALSE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,725,700,600,675,710,630,660,540,700,1.1122,BetMGM_Odds,725,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,700,,700,625,700,750,700,,700,1.0909,FanDuel_Odds,750,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1300,1150,900,1000,1040,1060,1100,810,1100,1.2745,BetMGM_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,400,380,400,400,434,430,410,360,400,1.0918,DraftKings_Odds,434,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,525,500,500,525,572,600,490,450,525,1.1745,FanDuel_Odds,600,TRUE,
George Springer,To Hit 1+ HR,George Springer,375,340,400,400,419,420,375,360,390,1.0984,FanDuel_Odds,420,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1150,,900,1400,1340,1300,1000,810,1300,1.2564,Bovada_Odds,1400,TRUE,
