normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,825,600,600,600,720,600,780,540,750,1.2717,BetMGM_Odds,825,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,600,500,500,500,610,560,560,450,575,1.1496,DraftKings_Odds,610,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1300,1150,900,900,1120,1000,1200,820,1300,1.2396,BetMGM_Odds,1300,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1500,850,900,1400,1080,1200,1500,820,1300,1.326,Fanatics_Odds,1500,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,525,510,500,600,610,560,490,450,575,1.1591,DraftKings_Odds,610,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,650,575,600,650,740,870,620,540,700,1.3714,FanDuel_Odds,870,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,675,575,600,500,595,600,660,540,625,1.1502,BetMGM_Odds,675,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,675,700,700,750,800,750,620,640,750,1.1459,DraftKings_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1050,750,900,1000,820,870,1000,820,1100,1.2205,WilliamhillUs_Odds,1100,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,450,420,450,450,497,450,440,410,475,1.1216,DraftKings_Odds,497,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1650,1050,900,1000,1320,1100,1900,820,1500,1.6274,Fanatics_Odds,1900,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,425,410,350,400,394,370,410,360,390,1.1025,BetMGM_Odds,425,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,500,500,500,500,587,500,460,450,525,1.1934,DraftKings_Odds,587,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,,195,150,150,189,162,175,136,190,1.1849,BetRivers_Odds,195,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,425,390,400,475,424,440,410,360,400,1.1696,Bovada_Odds,475,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,750,650,700,750,780,750,700,640,750,1.0967,DraftKings_Odds,780,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,380,350,380,338,350,365,320,370,1.1216,BetMGM_Odds,400,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,375,410,400,425,460,400,350,360,400,1.1795,DraftKings_Odds,460,TRUE,
