normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,750,600,600,600,564,600,660,,625,1.2356,BetMGM_Odds,750,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,800,650,700,800,730,800,780,,750,1.0749,FanDuel_Odds,800,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1550,,900,1300,1180,1400,1200,,1300,1.2775,BetMGM_Odds,1550,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,675,,,,,,,,,,BetMGM_Odds,675,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,300,290,300,300,275,285,280,270,280,1.0526,BetMGM_Odds,300,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,625,525,450,475,460,460,530,400,500,1.3158,BetMGM_Odds,625,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,700,750,710,800,740,,700,1.1111,FanDuel_Odds,800,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,750,650,700,750,740,700,780,,750,1.0833,Fanatics_Odds,780,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1600,1300,900,1100,1240,1300,1100,,1500,1.327,BetMGM_Odds,1600,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,400,420,400,425,422,430,410,360,400,1.0627,FanDuel_Odds,430,FALSE,
George Springer,To Hit 1+ HR,George Springer,450,460,400,450,410,420,460,360,400,1.0985,BetRivers_Odds,460,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1200,,900,1400,1320,1300,1200,,1300,1.1634,Bovada_Odds,1400,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,525,525,500,550,550,560,530,450,575,1.0979,WilliamhillUs_Odds,575,FALSE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,625,525,600,650,610,630,620,,625,1.0744,Bovada_Odds,650,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,525,500,400,500,471,460,510,360,475,1.1425,BetMGM_Odds,525,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1150,1000,900,1000,910,1000,1100,,1100,1.1484,BetMGM_Odds,1150,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,525,500,500,550,575,520,510,,525,1.1088,DraftKings_Odds,575,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1300,,900,1300,1220,1200,1200,,1300,1.0955,BetMGM_Odds,1300,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,450,390,400,400,378,390,390,360,390,1.162,BetMGM_Odds,450,TRUE,
