normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,600,525,500,550,690,680,580,450,625,1.2239,DraftKings_Odds,690,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,700,600,700,750,720,750,620,630,700,1.107,FanDuel_Odds,750,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,,700,800,,830,,,,1.1067,FanDuel_Odds,830,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1200,1300,900,1200,1280,1100,1100,810,1300,1.1699,WilliamhillUs_Odds,1300,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,525,525,450,500,464,520,460,,525,1.0671,BetMGM_Odds,525,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,675,500,600,630,600,750,620,,625,1.2353,FanDuel_Odds,750,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,475,340,500,500,530,520,460,450,500,1.1322,DraftKings_Odds,530,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1200,1150,,,,,,,,1.0435,BetMGM_Odds,1200,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,750,600,700,700,770,750,660,,750,1.0978,DraftKings_Odds,770,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,220,225,225,220,221,250,215,202,210,1.1507,FanDuel_Odds,250,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,850,800,900,900,960,900,900,,950,1.0839,DraftKings_Odds,960,FALSE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,650,500,500,500,508,500,620,,525,1.2456,BetMGM_Odds,650,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,475,425,400,420,463,420,410,360,425,1.1435,BetMGM_Odds,475,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,600,750,500,550,576,560,580,450,575,1.3664,BetRivers_Odds,750,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,725,,700,750,700,800,700,,750,1.1098,FanDuel_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1400,,900,1300,1400,1400,1500,810,1500,1.2055,Fanatics_Odds,1500,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,425,400,400,427,420,410,360,400,1.0543,DraftKings_Odds,427,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,525,440,500,550,510,630,530,,500,1.2405,FanDuel_Odds,630,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,340,400,420,409,400,390,360,400,1.0842,Bovada_Odds,420,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1100,1000,900,1100,1100,1200,950,810,1300,1.2745,WilliamhillUs_Odds,1300,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,400,360,350,410,374,390,375,,390,1.0875,Bovada_Odds,410,FALSE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,,600,550,800,750,620,540,700,1.2766,DraftKings_Odds,800,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1250,1000,900,1200,1360,1400,1100,,1500,1.2789,WilliamhillUs_Odds,1500,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,475,500,450,430,455,440,440,400,475,1.122,BetRivers_Odds,500,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,500,525,500,480,512,500,490,450,500,1.0682,BetRivers_Odds,525,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,400,440,400,400,382,420,375,360,370,1.1329,BetRivers_Odds,440,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,425,400,400,,383,,440,360,425,1.1032,Fanatics_Odds,440,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,525,400,500,500,485,540,490,,500,1.1118,FanDuel_Odds,540,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,875,800,900,900,830,870,780,810,850,1.0722,Betonlineag_Odds,900,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,475,540,500,470,508,500,440,450,500,1.1241,BetRivers_Odds,540,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1100,900,900,1300,1380,1400,1000,,1500,1.3158,WilliamhillUs_Odds,1500,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,250,210,225,240,271,290,240,204,245,1.2308,FanDuel_Odds,290,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,425,340,400,400,384,450,410,,400,1.1417,FanDuel_Odds,450,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,725,700,600,750,620,870,700,630,750,1.2712,FanDuel_Odds,870,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1350,,900,1100,1240,1100,1500,810,1300,1.3462,Fanatics_Odds,1500,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,350,350,370,360,360,365,310,370,1.1287,BetMGM_Odds,400,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,,460,500,520,479,600,410,450,500,1.2654,FanDuel_Odds,600,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,450,450,450,470,470,450,410,410,475,1.0674,WilliamhillUs_Odds,475,FALSE,
