normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,250,,225,250,240,220,204,1.0975,BetMGM_Odds,250,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1250,,900,1200,1100,1100,820,1.2207,BetMGM_Odds,1250,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,,,475,,,,,Bovada_Odds,475,FALSE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,525,,500,525,475,,460,1.0714,BetMGM_Odds,525,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,525,,450,525,450,520,410,1.1146,BetMGM_Odds,525,TRUE,
Alan Roden,To Hit 1+ HR,Alan Roden,,,900,1100,,900,820,1.2595,Bovada_Odds,1100,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,850,,600,850,800,630,550,1.2391,BetMGM_Odds,850,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,525,,500,600,600,560,450,1.1385,DraftKings_Odds,600,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,400,,300,390,320,440,275,1.3056,FanDuel_Odds,440,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,575,575,500,575,600,540,450,1.1198,DraftKings_Odds,600,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1200,,700,,700,900,640,1.6327,BetMGM_Odds,1200,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,575,,500,575,550,500,460,1.1122,BetMGM_Odds,575,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,450,390,400,475,500,480,360,1.1742,DraftKings_Odds,500,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,333,,300,310,330,320,275,1.0847,BetMGM_Odds,333,FALSE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,,500,,550,600,450,1.2,FanDuel_Odds,600,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,775,,600,800,600,750,550,1.2214,Bovada_Odds,800,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,575,,500,575,550,520,450,1.1079,BetMGM_Odds,575,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1000,,700,950,750,900,640,1.269,BetMGM_Odds,1000,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,600,,500,600,550,600,460,1.107,FanDuel_Odds,600,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,525,,500,525,500,500,,1.037,BetMGM_Odds,525,FALSE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,375,,400,425,500,480,360,1.2255,DraftKings_Odds,500,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,625,,600,600,,,550,1.0714,BetMGM_Odds,625,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,320,,300,325,290,320,275,1.0797,Bovada_Odds,325,FALSE,
Brady House,To Hit 1+ HR,Brady House,725,,600,700,650,750,540,1.1664,FanDuel_Odds,750,TRUE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,950,,900,950,850,800,820,1.0995,BetMGM_Odds,950,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,650,,500,650,550,630,450,1.1691,BetMGM_Odds,650,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,450,,350,400,370,370,320,1.2431,BetMGM_Odds,450,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1100,,700,1000,750,830,640,1.4031,BetMGM_Odds,1100,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,850,,500,650,550,560,450,1.5683,BetMGM_Odds,850,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,425,,450,450,475,420,410,1.1021,DraftKings_Odds,475,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,725,,600,800,650,680,550,1.248,Bovada_Odds,800,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,425,360,350,400,425,460,320,1.2105,FanDuel_Odds,460,TRUE,
