normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,,,,,750,,,,DraftKings_Odds,750,FALSE,
Alan Roden,To Hit 1+ HR,Alan Roden,1400,1000,900,1400,900,900,820,1.4189,BetMGM_Odds,1400,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,,,,,,1700,,,FanDuel_Odds,1700,FALSE,
Austin Martin,To Hit 1+ HR,Austin Martin,1350,1000,900,1400,900,1100,820,1.3839,Bovada_Odds,1400,TRUE,
Brady House,To Hit 1+ HR,Brady House,,,,,,1200,,,FanDuel_Odds,1200,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,,,,900,1000,,1.1111,FanDuel_Odds,1000,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,,,450,,550,600,,1.2,FanDuel_Odds,600,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,,,,,2000,,,FanDuel_Odds,2000,FALSE,
Brett Baty,To Hit 1+ HR,Brett Baty,,,500,,475,500,,1.0256,FanDuel_Odds,500,FALSE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,1200,800,900,1200,950,900,820,1.2926,BetMGM_Odds,1200,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,,,,550,750,,1.3636,FanDuel_Odds,750,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,,,,1300,1200,,1.0833,DraftKings_Odds,1300,FALSE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,425,400,350,450,350,370,320,1.219,Bovada_Odds,450,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,,,,,1200,,,FanDuel_Odds,1200,FALSE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,,,450,,425,460,,1.0514,FanDuel_Odds,460,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,400,420,400,450,400,470,360,1.1605,FanDuel_Odds,470,TRUE,
David Fry,To Hit 1+ HR,David Fry,,,,,,700,,,FanDuel_Odds,700,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,,,,,1300,,,FanDuel_Odds,1300,FALSE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,575,540,500,550,550,600,450,1.1374,FanDuel_Odds,600,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,,,500,,600,800,,1.4545,FanDuel_Odds,800,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,,,,,900,,,FanDuel_Odds,900,FALSE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,,,,,1400,1300,,1.0769,DraftKings_Odds,1400,FALSE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,1350,1050,900,1400,1100,1100,820,1.3291,Bovada_Odds,1400,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,,,300,,500,500,,1.25,FanDuel_Odds,500,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,,,,,1200,,,FanDuel_Odds,1200,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,550,475,500,550,550,500,450,1.0909,DraftKings_Odds,550,FALSE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,,,,,1200,1400,,1.1667,FanDuel_Odds,1400,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,,,,900,1200,,1.3333,FanDuel_Odds,1200,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,,,,1000,1200,,1.2,FanDuel_Odds,1200,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,,,,,,2200,,,FanDuel_Odds,2200,FALSE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,,,,900,1300,,1.4444,FanDuel_Odds,1300,TRUE,
James Wood,To Hit 1+ HR,James Wood,,,,,,700,,,FanDuel_Odds,700,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,675,575,600,650,600,630,550,1.1234,BetMGM_Odds,675,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,,,600,,500,800,,1.4545,FanDuel_Odds,800,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,,,,,,650,,,FanDuel_Odds,650,FALSE,
Josh Bell,To Hit 1+ HR,Josh Bell,,,,,,750,,,FanDuel_Odds,750,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,,,250,,320,350,,1.2281,FanDuel_Odds,350,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,,,500,,600,800,,1.4545,FanDuel_Odds,800,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,220,220,200,225,210,240,182,1.1456,FanDuel_Odds,240,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,,,,,,650,,,FanDuel_Odds,650,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,,,,360,420,,1.1667,FanDuel_Odds,420,TRUE,
Kyle Stowers,To Hit 1+ HR,Kyle Stowers,,,,,750,,,,DraftKings_Odds,750,FALSE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,,,,,1300,1700,,1.3077,FanDuel_Odds,1700,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,,,900,,700,1000,,1.25,FanDuel_Odds,1000,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1000,750,700,950,850,800,820,1.232,BetMGM_Odds,1000,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,,350,,450,550,,1.375,FanDuel_Odds,550,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,,,400,,400,500,,1.25,FanDuel_Odds,500,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,,,,,700,750,,1.0714,FanDuel_Odds,750,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,,,500,,475,,,1.0526,Betonlineag_Odds,500,FALSE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,,,900,,,,,,Betonlineag_Odds,900,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,,,900,,800,1100,,1.2941,FanDuel_Odds,1100,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,,,900,,1300,2000,,1.8182,FanDuel_Odds,2000,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,,,,,850,1000,,1.1765,FanDuel_Odds,1000,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,,,,,1000,1400,,1.4,FanDuel_Odds,1400,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,,,600,,550,750,,1.3043,FanDuel_Odds,750,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,,,,,700,,,FanDuel_Odds,700,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,,,250,,330,420,,1.4483,FanDuel_Odds,420,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,,,,,850,,,FanDuel_Odds,850,FALSE,
