normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+195,+240,+260,1.1954022988505748,BetMGM_Odds,260,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+390,+500,+500,1.1235955056179776,FanDuel_Odds,500,TRUE
Alec Bohm,1+ HR,Alec Bohm,+650,+630,+650,1.015625,DraftKings_Odds,650,FALSE
Alejandro Kirk,1+ HR,Alejandro Kirk,+600,+630,+550,1.0956521739130434,FanDuel_Odds,630,FALSE
Andrew Benintendi,1+ HR,Andrew Benintendi,+750,+750,+675,1.0526315789473684,DraftKings_Odds,750,FALSE
Andrew McCutchen,1+ HR,Andrew McCutchen,+500,+520,+575,1.1274509803921569,BetMGM_Odds,575,TRUE
Andy Pages,1+ HR,Andy Pages,+450,+440,+525,1.1797752808988764,BetMGM_Odds,525,TRUE
Angel Martinez,1+ HR,Angel Martinez,+650,+630,+700,1.09375,BetMGM_Odds,700,FALSE
Anthony Volpe,1+ HR,Anthony Volpe,+850,+900,+1000,1.1428571428571428,BetMGM_Odds,1000,TRUE
Austin Hays,1+ HR,Austin Hays,+500,+520,+600,1.1764705882352942,BetMGM_Odds,600,TRUE
Austin Slater,1+ HR,Austin Slater,+600,+600,+675,1.125,BetMGM_Odds,675,TRUE
Austin Wells,1+ HR,Austin Wells,+450,+460,+475,1.043956043956044,BetMGM_Odds,475,FALSE
Ben Rice,1+ HR,Ben Rice,+265,+450,+425,1.3043478260869565,FanDuel_Odds,450,TRUE
Bo Bichette,1+ HR,Bo Bichette,+475,+560,+500,1.1487179487179486,FanDuel_Odds,560,TRUE
Bo Naylor,1+ HR,Bo Naylor,+550,+630,+575,1.12,FanDuel_Odds,630,TRUE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+500,+440,+475,1.092896174863388,DraftKings_Odds,500,FALSE
Brandon Lowe,1+ HR,Brandon Lowe,+400,+350,+450,1.2,BetMGM_Odds,450,TRUE
Brandon Marsh,1+ HR,Brandon Marsh,+550,+630,+700,1.1864406779661016,BetMGM_Odds,700,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+700,+700,+700,1.0,DraftKings_Odds,700,FALSE
Brayan Rocchio,1+ HR,Brayan Rocchio,+900,+1060,+1000,1.1157894736842104,FanDuel_Odds,1060,TRUE
Brent Rooker,1+ HR,Brent Rooker,+400,+420,+400,1.05,FanDuel_Odds,420,FALSE
