normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,550,575,500,530,600,520,490,460,575,1.1429,DraftKings_Odds,600,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,650,600,700,730,630,620,550,700,1.1451,DraftKings_Odds,730,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1300,1000,900,1400,1480,1300,1200,820,1600,1.3617,WilliamhillUs_Odds,1600,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,,,700,,,,780,640,,1.1642,Fanatics_Odds,780,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,650,800,700,700,840,750,620,640,750,1.1979,DraftKings_Odds,840,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,550,550,500,530,562,560,530,460,575,1.0844,WilliamhillUs_Odds,575,FALSE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,675,650,700,900,830,750,660,640,750,1.2732,Bovada_Odds,900,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1150,900,1300,1420,1200,1300,820,1400,1.2255,DraftKings_Odds,1420,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,475,450,500,550,551,500,410,460,500,1.1464,DraftKings_Odds,551,TRUE,
George Springer,To Hit 1+ HR,George Springer,450,540,500,470,514,500,440,460,500,1.1268,BetRivers_Odds,540,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,450,460,450,470,433,460,410,410,500,1.129,WilliamhillUs_Odds,500,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,1250,,900,1500,1400,1200,,820,1600,1.3579,WilliamhillUs_Odds,1600,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,575,525,500,550,610,600,510,460,600,1.1296,DraftKings_Odds,610,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1100,800,700,800,900,800,1100,640,1100,1.2865,BetMGM_Odds,1100,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,210,185,200,185,210,215,205,182,205,1.0872,FanDuel_Odds,215,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,550,480,500,550,530,520,530,460,525,1.0745,BetMGM_Odds,550,FALSE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,825,900,700,1000,920,750,740,640,900,1.2549,Bovada_Odds,1000,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,340,340,300,350,339,330,320,275,340,1.0836,Bovada_Odds,350,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,475,460,450,470,468,470,460,410,500,1.092,WilliamhillUs_Odds,500,FALSE,
