normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,240,245,225,250,231,230,215,204,225,1.1019,Bovada_Odds,250,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1200,1300,900,,1260,1200,1100,820,1300,1.1697,WilliamhillUs_Odds,1300,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,600,750,500,,710,560,580,460,625,1.3011,BetRivers_Odds,750,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,600,600,,700,630,620,550,625,1.1462,DraftKings_Odds,700,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,,600,,,,700,500,,625,1.2174,FanDuel_Odds,700,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,1200,1000,700,,920,800,1100,640,1100,1.3419,BetMGM_Odds,1200,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Austin Martin,To Hit 1+ HR,Austin Martin,1650,1000,900,1500,1040,900,1700,820,1500,1.4608,Fanatics_Odds,1700,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,,,600,,,,,540,,1.1111,Betonlineag_Odds,600,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,425,340,300,350,337,290,440,,390,1.2664,Fanatics_Odds,440,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1400,650,700,1400,670,830,1200,640,950,1.5909,Bovada_Odds,1400,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,700,,,900,850,800,,850,1.125,DraftKings_Odds,900,TRUE,
