normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,250,320,250,320,300,240,226,225,1.2369,DraftKings_Odds,320,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,400,420,,350,350,390,320,390,1.1455,BetRivers_Odds,420,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,900,750,700,750,830,780,640,,1.2135,BetMGM_Odds,900,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,525,525,500,600,560,460,450,450,1.2104,DraftKings_Odds,600,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,450,460,500,600,480,410,460,400,1.3291,DraftKings_Odds,600,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,700,,700,1100,900,620,630,,1.5493,DraftKings_Odds,1100,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,450,450,,475,500,440,,475,1.0917,FanDuel_Odds,500,FALSE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,500,480,400,425,450,490,360,380,1.1725,BetMGM_Odds,500,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,1000,,700,950,870,900,640,,1.2315,BetMGM_Odds,1000,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,525,,,,540,530,,575,1.0815,WilliamhillUs_Odds,575,FALSE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,675,550,700,750,800,660,640,700,1.1979,FanDuel_Odds,800,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,500,525,500,650,560,440,450,450,1.3285,DraftKings_Odds,650,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,500,525,500,700,560,460,450,450,1.4224,DraftKings_Odds,700,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,800,800,700,750,680,780,640,,1.1034,BetRivers_Odds,800,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,650,575,500,550,680,580,,625,1.1724,FanDuel_Odds,680,TRUE,
Brady House,To Hit 1+ HR,Brady House,725,,,,630,660,460,700,1.1837,BetMGM_Odds,725,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,350,335,300,350,340,350,270,350,1.0675,WilliamhillUs_Odds,350,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,775,700,900,900,900,740,820,,1.1169,FanDuel_Odds,900,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,625,600,500,600,600,620,450,625,1.0951,WilliamhillUs_Odds,625,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1550,1200,900,1500,1500,1700,820,,1.3655,Fanatics_Odds,1700,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,450,440,400,500,470,440,360,380,1.1905,DraftKings_Odds,500,TRUE,
