normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,to hit 1+ HR,Aaron Judge,+150,,+190,1.2666666666666666,BetMGM_Odds,190,TRUE
Alec Bohm,to hit 1+ HR,Alec Bohm,+750,+630,+750,1.0869565217391304,DraftKings_Odds,750,FALSE
Alec Burleson,to hit 1+ HR,Alec Burleson,+400,+470,+400,1.175,FanDuel_Odds,470,TRUE
Alex Bregman,to hit 1+ HR,Alex Bregman,+400,+470,+450,1.1058823529411765,FanDuel_Odds,470,TRUE
Alex Call,to hit 1+ HR,Alex Call,+800,+870,+1350,1.6167664670658684,BetMGM_Odds,1350,TRUE
Andrew Benintendi,to hit 1+ HR,Andrew Benintendi,,,+520,None,None,None,None
Andrew McCutchen,to hit 1+ HR,Andrew McCutchen,+550,+560,+650,1.1711711711711712,BetMGM_Odds,650,TRUE
Andrew Vaughn,to hit 1+ HR,Andrew Vaughn,+330,+470,+360,1.3623188405797102,FanDuel_Odds,470,TRUE
Angel Martinez,to hit 1+ HR,Angel Martinez,,,+750,None,None,None,None
Anthony Volpe,to hit 1+ HR,Anthony Volpe,+450,+560,+725,1.4356435643564356,BetMGM_Odds,725,TRUE
Austin Hays,to hit 1+ HR,Austin Hays,+320,+340,+375,1.1363636363636365,BetMGM_Odds,375,TRUE
Austin Riley,to hit 1+ HR,Austin Riley,+300,+350,+320,1.1290322580645162,FanDuel_Odds,350,TRUE
Ben Rice,to hit 1+ HR,Ben Rice,+290,+310,+320,1.0666666666666667,BetMGM_Odds,320,FALSE
Ben Williamson,to hit 1+ HR,Ben Williamson,+1400,+1200,+1600,1.2307692307692308,BetMGM_Odds,1600,TRUE
Blaze Alexander,to hit 1+ HR,Blaze Alexander,,,+650,None,None,None,None
Bo Bichette,to hit 1+ HR,Bo Bichette,+390,+450,+500,1.1904761904761905,BetMGM_Odds,500,TRUE
Bo Naylor,to hit 1+ HR,Bo Naylor,,,+560,None,None,None,None
Bobby Witt Jr.,to hit 1+ HR,Bobby Witt Jr.,+330,+430,+375,1.2198581560283688,FanDuel_Odds,430,TRUE
Brandon Marsh,to hit 1+ HR,Brandon Marsh,+650,+680,+650,1.0461538461538462,FanDuel_Odds,680,FALSE
Brandon Nimmo,to hit 1+ HR,Brandon Nimmo,+360,+420,+400,1.105263157894737,FanDuel_Odds,420,TRUE
Brayan Rocchio,to hit 1+ HR,Brayan Rocchio,,,+1000,None,None,None,None
Brady House,to hit 1+ HR,Brady House,,,+870,None,None,None,None
Brent Rooker,to hit 1+ HR,Brent Rooker,+285,+300,+300,1.0256410256410255,FanDuel_Odds,300,FALSE
