normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adam Frazier,To Hit 1+ HR,Adam Frazier,1400,1300,900,1300,1700,1400,1300,,1600,1.2935,DraftKings_Odds,1700,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1200,800,900,1200,1200,1000,1200,820,1100,1.1679,Fanatics_Odds,1200,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1150,800,900,1100,900,900,1100,820,950,1.2316,BetMGM_Odds,1150,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,700,,,,900,,,,1.2857,FanDuel_Odds,900,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,,1000,,,,,,,,,BetRivers_Odds,1000,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,675,525,500,650,550,480,620,460,525,1.2529,BetMGM_Odds,675,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,650,,,600,700,620,,625,1.1222,FanDuel_Odds,700,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,,1300,,,,,,,,,BetRivers_Odds,1300,FALSE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,550,390,500,475,500,550,475,450,,1.1527,FanDuel_Odds,550,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,280,300,330,,330,365,275,370,1.1667,BetMGM_Odds,375,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,,440,,,,500,385,,,1.2121,FanDuel_Odds,500,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,,525,,,,700,660,,,1.1814,FanDuel_Odds,700,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,,600,,,,1100,,,,1.8333,FanDuel_Odds,1100,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,,1700,,,1700,2200,1700,,1500,1.3333,FanDuel_Odds,2200,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,1150,900,900,1000,1000,1100,1000,,1100,1.15,BetMGM_Odds,1150,TRUE,
Bryan Ramos,To Hit 1+ HR,Bryan Ramos,,1200,,,1600,1600,,,1500,1.1163,FanDuel_Odds,1600,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,600,,,800,1100,850,,850,1.4194,FanDuel_Odds,1100,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,375,380,350,350,370,350,365,,390,1.0748,WilliamhillUs_Odds,390,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,750,575,600,700,750,950,720,550,700,1.4219,FanDuel_Odds,950,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,230,275,250,235,260,255,240,228,235,1.1381,BetRivers_Odds,275,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,,1300,,,,1200,,,,1.0833,BetRivers_Odds,1300,FALSE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,,,,,1000,1200,1000,,1100,1.1613,FanDuel_Odds,1200,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,725,750,600,700,,600,660,550,700,1.1577,BetRivers_Odds,750,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,,1000,700,,800,680,,,,1.3761,BetRivers_Odds,1000,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,675,575,700,700,800,680,620,640,750,1.1985,DraftKings_Odds,800,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,,550,,,,,580,,,1.0545,Fanatics_Odds,580,FALSE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2200,1700,900,1800,,,1400,820,,1.6616,BetMGM_Odds,2200,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,,2200,,,,2200,2500,,,1.1364,Fanatics_Odds,2500,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,550,540,500,480,,520,560,460,525,1.0965,Fanatics_Odds,560,FALSE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,1000,700,600,1000,650,700,950,550,700,1.3675,Bovada_Odds,1000,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,,950,,,1200,1200,1100,,,1.1077,FanDuel_Odds,1200,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,650,475,500,650,550,540,620,460,525,1.2037,Bovada_Odds,650,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,,1800,,,1600,2700,1600,,1500,1.6615,FanDuel_Odds,2700,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,700,450,500,600,650,550,620,450,625,1.2598,BetMGM_Odds,700,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,1150,,,,,,,,,BetRivers_Odds,1150,FALSE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,,2200,,,,2200,,,,1.0,FanDuel_Odds,2200,FALSE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,825,750,900,800,1000,1100,780,820,950,1.2894,FanDuel_Odds,1100,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,550,540,500,550,500,560,510,450,525,1.0861,FanDuel_Odds,560,FALSE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,875,750,600,950,650,750,950,,850,1.2258,Bovada_Odds,950,TRUE,
Dustin Harris,To Hit 1+ HR,Dustin Harris,875,575,600,,850,600,,550,750,1.3376,BetMGM_Odds,875,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,950,650,700,950,650,750,900,640,750,1.2688,Bovada_Odds,950,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,,2200,,,2000,3500,1700,,2000,1.7722,FanDuel_Odds,3500,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,1100,1050,700,,950,800,1000,,1100,1.1786,WilliamhillUs_Odds,1100,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,,525,,,600,750,580,,625,1.2876,FanDuel_Odds,750,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1300,700,700,1300,850,800,1200,640,950,1.4566,Bovada_Odds,1300,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,825,575,500,850,550,560,740,,525,1.3918,Bovada_Odds,850,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,360,370,350,375,380,340,375,320,370,1.0629,DraftKings_Odds,380,FALSE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1350,900,900,1400,1400,1060,1300,820,1300,1.2403,DraftKings_Odds,1400,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,,550,,,,,,,,,BetRivers_Odds,550,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,425,540,450,450,600,560,410,410,575,1.2565,DraftKings_Odds,600,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,775,540,500,650,750,550,720,450,,1.3041,BetMGM_Odds,775,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,800,,,1100,1000,900,,950,1.2055,DraftKings_Odds,1100,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,800,,,,1300,,,,1.625,FanDuel_Odds,1300,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,575,550,500,550,550,560,560,460,525,1.0811,BetMGM_Odds,575,FALSE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,775,900,700,800,800,900,740,640,850,1.1604,FanDuel_Odds,900,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,,,,,800,1100,800,,850,1.3469,FanDuel_Odds,1100,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,725,550,700,700,,700,620,640,,1.1125,BetMGM_Odds,725,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,625,550,500,500,550,480,620,460,575,1.1806,BetMGM_Odds,625,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,950,1150,900,900,1000,1060,900,820,950,1.2299,BetRivers_Odds,1150,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,750,650,500,700,600,560,660,,625,1.2224,BetMGM_Odds,750,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,,550,,,,750,,,700,1.2,FanDuel_Odds,750,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,875,700,700,900,750,800,780,640,700,1.2111,Bovada_Odds,900,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,700,,,,850,,,,1.2143,FanDuel_Odds,850,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,550,410,450,,500,440,510,410,500,1.1957,BetMGM_Odds,550,TRUE,
Jake Fraley,To Hit 1+ HR,Jake Fraley,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1350,950,900,1300,,1900,1200,820,1500,1.6584,FanDuel_Odds,1900,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1250,,,,,1060,,,1300,1.1255,WilliamhillUs_Odds,1300,TRUE,
James Outman,To Hit 1+ HR,James Outman,1000,800,700,900,800,800,950,,950,1.1864,BetMGM_Odds,1000,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,950,,,950,1200,1000,,950,1.2468,FanDuel_Odds,1200,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,,1200,,,,,,,,,BetRivers_Odds,1200,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,,650,,,,750,520,,,1.2821,FanDuel_Odds,750,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,825,850,700,800,950,870,780,640,950,1.1847,DraftKings_Odds,950,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,750,800,700,800,,830,660,640,750,1.1392,FanDuel_Odds,830,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,525,550,500,525,,500,510,460,525,1.086,BetRivers_Odds,550,FALSE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,675,,600,700,650,750,620,550,700,1.168,FanDuel_Odds,750,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,450,480,500,500,450,560,460,460,525,1.1712,FanDuel_Odds,560,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,,1150,,,,,,,,,BetRivers_Odds,1150,FALSE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,950,750,700,,950,750,900,640,950,1.1791,BetMGM_Odds,950,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,725,750,600,750,650,630,660,550,700,1.1396,Bovada_Odds,750,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,525,525,500,525,500,520,510,450,525,1.0358,WilliamhillUs_Odds,525,FALSE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,625,550,500,550,,630,580,460,575,1.1484,FanDuel_Odds,630,TRUE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,750,900,1200,1000,900,,820,950,1.3534,Bovada_Odds,1200,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,450,350,360,500,480,450,320,475,1.2177,DraftKings_Odds,500,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,,950,,,1300,1000,1200,,1500,1.3483,WilliamhillUs_Odds,1500,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,800,750,700,750,800,800,740,640,850,1.1371,WilliamhillUs_Odds,850,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,575,410,400,500,,600,520,360,,1.302,FanDuel_Odds,600,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,550,525,500,550,550,560,510,450,525,1.0769,FanDuel_Odds,560,FALSE,
Josh Smith,To Hit 1+ HR,Josh Smith,950,750,900,950,900,1060,950,820,1100,1.2088,WilliamhillUs_Odds,1100,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,,310,,,,270,340,,,1.1724,Fanatics_Odds,340,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,460,450,475,500,460,460,410,475,1.0989,DraftKings_Odds,500,FALSE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1000,750,900,1100,850,1400,1000,820,950,1.5197,FanDuel_Odds,1400,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,300,250,250,280,,280,300,228,265,1.1333,BetMGM_Odds,300,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,475,575,450,475,450,500,440,410,475,1.2517,BetRivers_Odds,575,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,,,,700,,,,,,,Bovada_Odds,700,FALSE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1500,1200,900,1500,1500,1100,1500,,1600,1.2174,WilliamhillUs_Odds,1600,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,410,350,360,475,500,475,320,420,1.2461,FanDuel_Odds,500,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,475,450,450,450,475,440,460,410,475,1.0526,WilliamhillUs_Odds,475,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,,1900,,,1600,1700,1400,,1500,1.2258,BetRivers_Odds,1900,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,1250,1000,900,1200,1200,830,1200,,1300,1.2005,WilliamhillUs_Odds,1300,TRUE,
Luis Matos,To Hit 1+ HR,Luis Matos,1000,800,700,,900,750,1000,640,950,1.2195,BetMGM_Odds,1000,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,,1050,,,,,900,,,1.1667,BetRivers_Odds,1050,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1150,750,900,950,850,900,1000,,950,1.2778,BetMGM_Odds,1150,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,725,800,700,750,850,870,660,,850,1.1415,FanDuel_Odds,870,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,,460,,,,600,580,,,1.1538,FanDuel_Odds,600,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,850,750,900,850,900,830,900,820,850,1.0667,Betonlineag_Odds,900,FALSE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,550,525,450,500,500,440,530,410,500,1.1414,BetMGM_Odds,550,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,,600,,,650,650,580,,700,1.129,WilliamhillUs_Odds,700,TRUE,
