normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,190,175,150,190,166,180,136,170,1.1397,BetMGM_Odds,190,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,,700,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,575,410,450,450,538,430,410,525,1.2527,BetMGM_Odds,575,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,425,440,400,425,471,430,360,420,1.1369,DraftKings_Odds,471,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,500,475,500,525,514,520,450,500,1.0624,Bovada_Odds,525,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,800,750,600,750,740,750,550,750,1.1452,BetMGM_Odds,800,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,425,380,350,390,389,370,320,400,1.1447,BetMGM_Odds,425,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,875,575,600,450,690,630,540,750,1.4463,BetMGM_Odds,875,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1850,,900,1100,1280,1100,820,2000,1.7021,WilliamhillUs_Odds,2000,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,475,525,500,500,591,520,460,525,1.1803,DraftKings_Odds,591,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,625,575,500,500,600,480,460,575,1.1856,BetMGM_Odds,625,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,750,575,700,750,710,680,640,750,1.0926,WilliamhillUs_Odds,750,FALSE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,,,500,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,750,,500,600,521,560,450,625,1.3821,BetMGM_Odds,750,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,575,525,500,500,572,540,460,575,1.0961,WilliamhillUs_Odds,575,FALSE,
Austin Slater,To Hit 1+ HR,Austin Slater,850,750,700,500,710,700,640,850,1.2268,WilliamhillUs_Odds,850,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,450,,400,450,387,450,360,400,1.1034,FanDuel_Odds,450,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,475,460,450,450,453,470,410,475,1.0496,WilliamhillUs_Odds,475,FALSE,
Brady House,To Hit 1+ HR,Brady House,,,,850,,,,,,Bovada_Odds,850,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,325,360,300,350,359,320,275,330,1.1155,BetRivers_Odds,360,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,,700,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1250,,900,1100,1000,900,820,1100,1.2887,BetMGM_Odds,1250,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,650,540,600,600,710,600,550,700,1.1722,DraftKings_Odds,710,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,1100,,700,600,890,800,640,1100,1.3953,WilliamhillUs_Odds,1100,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,375,380,400,425,489,420,360,400,1.2402,DraftKings_Odds,489,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,280,270,300,350,342,350,275,305,1.1546,FanDuel_Odds,350,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,875,,700,800,930,800,640,850,1.1961,DraftKings_Odds,930,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,725,,700,750,780,750,640,750,1.0846,DraftKings_Odds,780,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,1000,,600,700,1400,,950,1.7231,FanDuel_Odds,1400,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,850,,700,600,730,700,640,750,1.2379,BetMGM_Odds,850,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,,,700,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,650,,600,600,700,560,550,625,1.1715,DraftKings_Odds,700,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,725,,500,600,670,630,460,700,1.2219,BetMGM_Odds,725,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,800,,600,675,650,750,550,700,1.2229,BetMGM_Odds,800,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2500,1200,900,1500,1740,1700,820,2000,1.7748,BetMGM_Odds,2500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1350,1000,900,1400,1200,1300,820,1500,1.3174,WilliamhillUs_Odds,1500,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,550,550,450,450,591,460,410,575,1.2009,DraftKings_Odds,591,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,550,430,400,375,398,400,360,500,1.3447,BetMGM_Odds,550,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,875,,600,650,710,630,550,850,1.3158,BetMGM_Odds,875,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,400,450,475,439,480,410,475,1.0755,FanDuel_Odds,480,FALSE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,650,575,500,450,610,600,450,625,1.1942,BetMGM_Odds,650,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,625,,600,650,670,600,550,625,1.1014,DraftKings_Odds,670,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,550,500,500,600,650,600,450,625,1.1895,DraftKings_Odds,650,TRUE,
Corey Julks,To Hit 1+ HR,Corey Julks,1250,,900,850,,900,820,1300,1.3771,WilliamhillUs_Odds,1300,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,1050,750,900,1100,1000,1060,820,1100,1.1527,WilliamhillUs_Odds,1100,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,900,900,600,800,780,870,550,850,1.1776,BetMGM_Odds,900,TRUE,
David Fry,To Hit 1+ HR,David Fry,,,500,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
David Hamilton,To Hit 1+ HR,David Hamilton,,,700,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,475,650,500,525,630,540,460,575,1.2281,BetRivers_Odds,650,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,1800,,800,750,1400,,1100,1.7778,BetRivers_Odds,1800,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,675,575,600,700,650,680,550,700,1.1061,WilliamhillUs_Odds,700,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,,950,,600,850,1100,,950,1.3134,FanDuel_Odds,1100,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,725,550,600,550,630,600,550,700,1.2141,BetMGM_Odds,725,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,,900,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,1100,,600,950,1300,,1100,1.3867,FanDuel_Odds,1300,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,1050,800,900,1200,1020,1200,820,1300,1.3019,WilliamhillUs_Odds,1300,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,750,700,,650,670,600,,700,1.1295,BetMGM_Odds,750,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,575,525,500,550,700,600,460,625,1.2777,DraftKings_Odds,700,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,650,600,700,650,780,750,640,700,1.1642,DraftKings_Odds,780,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1100,700,700,800,840,750,640,950,1.4312,BetMGM_Odds,1100,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,,,350,,,,320,,1.0938,Betonlineag_Odds,350,FALSE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1050,,900,900,830,830,820,950,1.2046,BetMGM_Odds,1050,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,750,575,700,700,700,680,640,750,1.1064,WilliamhillUs_Odds,750,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,800,600,900,900,1320,1060,820,1100,1.4951,DraftKings_Odds,1320,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,525,440,450,450,465,450,410,475,1.1704,BetMGM_Odds,525,TRUE,
George Springer,To Hit 1+ HR,George Springer,450,420,400,400,473,400,360,420,1.1618,DraftKings_Odds,473,TRUE,
George Valera,To Hit 1+ HR,George Valera,,600,700,650,820,750,640,750,1.2029,DraftKings_Odds,820,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,280,265,200,190,202,240,204,235,1.276,BetMGM_Odds,280,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,750,750,600,650,640,630,550,700,1.1615,BetMGM_Odds,750,TRUE,
Griffin Conine,To Hit 1+ HR,Griffin Conine,775,,900,850,1100,1060,820,1100,1.1989,WilliamhillUs_Odds,1100,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,450,410,400,400,413,400,360,420,1.1238,BetMGM_Odds,450,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,,1200,,800,1600,2000,,1500,1.5686,FanDuel_Odds,2000,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,450,450,400,400,501,400,360,475,1.1949,DraftKings_Odds,501,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,625,,700,750,920,870,640,850,1.2446,DraftKings_Odds,920,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,500,460,500,475,506,480,450,500,1.0526,DraftKings_Odds,506,FALSE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,,,700,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,850,750,700,625,780,680,640,850,1.1841,BetMGM_Odds,850,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1700,1000,900,1100,1360,1100,820,2000,1.7544,WilliamhillUs_Odds,2000,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,525,500,450,475,545,450,410,500,1.1526,DraftKings_Odds,545,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,375,400,400,525,526,500,360,475,1.2132,DraftKings_Odds,526,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,450,390,400,380,451,400,360,420,1.1275,DraftKings_Odds,451,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,600,450,500,475,541,520,460,525,1.21,BetMGM_Odds,600,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,400,410,350,350,391,360,320,390,1.1207,BetRivers_Odds,410,TRUE,
