normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,250,,225,245,240,220,204,1.1023,BetMGM_Odds,250,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1200,,900,1200,1100,1100,820,1.1719,BetMGM_Odds,1200,TRUE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,525,,500,525,500,,460,1.0579,BetMGM_Odds,525,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,500,,450,500,450,520,410,1.1255,FanDuel_Odds,520,TRUE,
Alan Roden,To Hit 1+ HR,Alan Roden,,,900,1100,,900,820,1.2595,Bovada_Odds,1100,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,850,,600,850,800,630,550,1.2391,BetMGM_Odds,850,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,525,525,500,600,550,600,450,1.1429,FanDuel_Odds,600,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,400,,300,390,320,440,275,1.3056,FanDuel_Odds,440,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,,750,,,900,950,,1.1515,FanDuel_Odds,950,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1250,850,700,,1200,1000,640,1.4237,BetMGM_Odds,1250,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,575,,500,575,550,500,460,1.1122,BetMGM_Odds,575,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,510,,,650,700,,1.2069,FanDuel_Odds,700,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,320,,300,310,330,330,275,1.0749,FanDuel_Odds,330,FALSE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,,500,,550,600,450,1.2,FanDuel_Odds,600,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,800,,600,800,600,800,550,1.194,FanDuel_Odds,800,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1000,,700,950,750,900,640,1.269,BetMGM_Odds,1000,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,625,,500,600,550,630,460,1.1517,FanDuel_Odds,630,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,550,,500,525,500,500,,1.0864,BetMGM_Odds,550,FALSE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,375,390,400,425,350,500,360,1.3043,FanDuel_Odds,500,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,600,,600,600,,,550,1.0286,Betonlineag_Odds,600,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,320,,300,320,290,330,275,1.0963,FanDuel_Odds,330,FALSE,
Brady House,To Hit 1+ HR,Brady House,725,,700,700,700,750,640,1.0823,FanDuel_Odds,750,FALSE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,1000,,900,950,850,870,820,1.139,BetMGM_Odds,1000,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,650,,500,650,550,630,450,1.1691,BetMGM_Odds,650,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,450,,350,400,370,370,320,1.2431,BetMGM_Odds,450,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1050,,700,1000,750,830,640,1.3393,BetMGM_Odds,1050,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,850,,600,650,600,560,540,1.4407,BetMGM_Odds,850,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,450,,450,450,475,430,410,1.0845,DraftKings_Odds,475,FALSE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,725,,600,800,650,680,550,1.248,Bovada_Odds,800,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,700,,,850,1100,,1.4194,FanDuel_Odds,1100,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,290,,300,325,280,340,270,1.1604,FanDuel_Odds,340,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,900,,700,900,800,870,640,1.1509,BetMGM_Odds,900,TRUE,
