normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,210,200,200,170,205,182,200,181,190,1.0995,BetMGM_Odds,210,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,,,900,,,1300,,820,,1.5116,FanDuel_Odds,1300,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,375,460,350,375,361,420,390,320,370,1.2428,BetRivers_Odds,460,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,700,650,600,700,640,630,620,550,625,1.1167,Bovada_Odds,700,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,600,600,600,600,572,680,580,550,575,1.1631,FanDuel_Odds,680,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,450,500,500,550,547,560,460,460,525,1.1222,FanDuel_Odds,560,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,875,1150,700,,1060,680,900,640,950,1.3867,BetRivers_Odds,1150,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,950,,700,900,750,900,780,640,850,1.2047,BetMGM_Odds,950,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,450,600,500,550,574,560,410,460,525,1.1914,BetRivers_Odds,600,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,700,,,700,600,560,660,,,1.1111,BetMGM_Odds,700,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,725,650,700,700,690,680,700,640,750,1.0939,WilliamhillUs_Odds,750,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,,,,,,,780,,,,Fanatics_Odds,780,FALSE,
Austin Hays,To Hit 1+ HR,Austin Hays,775,750,700,800,810,830,740,640,750,1.1132,FanDuel_Odds,830,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1600,800,900,1500,980,1100,1500,820,1500,1.4066,BetMGM_Odds,1600,TRUE,
