normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,260,260,250,230,243,250,250,228,245,1.0634,BetMGM_Odds,260,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1050,1150,900,1100,1240,1060,1100,820,1300,1.2352,WilliamhillUs_Odds,1300,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,475,450,400,425,357,420,410,360,420,1.1721,BetMGM_Odds,475,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,675,575,600,700,564,600,580,550,625,1.1743,Bovada_Odds,700,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,550,390,400,410,509,500,460,360,525,1.238,BetMGM_Odds,550,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,700,600,500,700,508,520,660,450,625,1.2273,BetMGM_Odds,700,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1150,750,700,800,780,750,1100,640,950,1.4219,BetMGM_Odds,1150,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,900,950,900,900,950,870,900,820,1100,1.2239,WilliamhillUs_Odds,1100,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,400,340,350,390,327,390,390,320,390,1.1046,BetMGM_Odds,400,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1200,,900,1200,1200,1100,1200,820,1500,1.378,WilliamhillUs_Odds,1500,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,550,,500,525,660,630,530,450,625,1.2126,DraftKings_Odds,660,TRUE,
Andrew Knizner,To Hit 1+ HR,Andrew Knizner,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,550,540,500,575,553,500,490,460,575,1.1036,WilliamhillUs_Odds,575,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,600,,450,,,,,410,,1.3953,BetMGM_Odds,600,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,700,600,600,700,720,680,700,550,750,1.1429,WilliamhillUs_Odds,750,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,725,,700,750,680,800,700,640,750,1.1325,FanDuel_Odds,800,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1650,900,900,1500,1560,1200,1500,820,2000,1.5952,WilliamhillUs_Odds,2000,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,,,500,,,520,,450,,1.0947,FanDuel_Odds,520,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,360,410,350,375,417,370,375,,390,1.1099,DraftKings_Odds,417,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1150,750,700,,740,870,1100,640,950,1.4,BetMGM_Odds,1150,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,900,1000,700,900,880,800,900,820,950,1.1679,BetRivers_Odds,1000,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,650,575,600,700,700,630,620,550,700,1.1144,WilliamhillUs_Odds,700,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,625,,700,600,,,580,,,1.1634,Betonlineag_Odds,700,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,450,460,400,450,501,400,460,370,500,1.1484,DraftKings_Odds,501,TRUE,
Brady House,To Hit 1+ HR,Brady House,825,750,700,750,740,800,780,640,850,1.1362,WilliamhillUs_Odds,850,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,350,,350,350,,390,320,360,390,1.1038,FanDuel_Odds,390,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,1000,850,900,950,900,870,1000,820,1100,1.2071,WilliamhillUs_Odds,1100,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1300,,900,1300,1260,1200,1200,820,1300,1.1404,WilliamhillUs_Odds,1300,TRUE,
