normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+190,+200,+225,1.1538461538461537,BetMGM_Odds,225,TRUE
Abraham Toro,1+ HR,Abraham Toro,+900,+900,+1250,1.3888888888888888,BetMGM_Odds,1250,TRUE
Adael Amador,1+ HR,Adael Amador,+1000,+800,+800,1.25,DraftKings_Odds,1000,TRUE
Addison Barger,1+ HR,Addison Barger,+400,+470,+425,1.1393939393939394,FanDuel_Odds,470,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+290,+450,+425,1.2587412587412588,FanDuel_Odds,450,TRUE
Agustin Ramirez,1+ HR,Agustin Ramirez,+450,+500,+525,1.105263157894737,BetMGM_Odds,525,TRUE
Alejandro Kirk,1+ HR,Alejandro Kirk,+600,+680,+675,1.0666666666666667,FanDuel_Odds,680,FALSE
Alexander Canario,1+ HR,Alexander Canario,+850,+870,+775,1.0707692307692307,FanDuel_Odds,870,FALSE
Alex Bregman,1+ HR,Alex Bregman,+550,+540,+575,1.055045871559633,BetMGM_Odds,575,FALSE
Andy Pages,1+ HR,Andy Pages,+390,+430,+425,1.0552147239263803,FanDuel_Odds,430,FALSE
Angel Martinez,1+ HR,Angel Martinez,+600,+680,+575,1.1574468085106382,FanDuel_Odds,680,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+650,+680,+825,1.2406015037593985,BetMGM_Odds,825,TRUE
Austin Hays,1+ HR,Austin Hays,+450,+560,+500,1.1789473684210525,FanDuel_Odds,560,TRUE
Austin Wells,1+ HR,Austin Wells,+425,+420,+525,1.242603550295858,BetMGM_Odds,525,TRUE
Ben Rice,1+ HR,Ben Rice,+425,+430,+425,1.011764705882353,FanDuel_Odds,430,FALSE
Ben Williamson,1+ HR,Ben Williamson,+1100,+1100,+1300,1.1818181818181819,BetMGM_Odds,1300,TRUE
Blake Perkins,1+ HR,Blake Perkins,+1100,+1100,+1400,1.2727272727272727,BetMGM_Odds,1400,TRUE
Bo Bichette,1+ HR,Bo Bichette,+475,+540,+500,1.1076923076923078,FanDuel_Odds,540,TRUE
Bo Naylor,1+ HR,Bo Naylor,+500,+540,+475,1.1076923076923078,FanDuel_Odds,540,TRUE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+330,+430,+375,1.2198581560283688,FanDuel_Odds,430,TRUE
Brandon Marsh,1+ HR,Brandon Marsh,+600,+750,+700,1.1538461538461537,FanDuel_Odds,750,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+320,+350,+350,1.044776119402985,FanDuel_Odds,350,FALSE
Brayan Rocchio,1+ HR,Brayan Rocchio,+1300,+1200,+1200,1.0833333333333333,DraftKings_Odds,1300,FALSE
Brent Rooker,1+ HR,Brent Rooker,+550,+500,+525,1.0731707317073171,DraftKings_Odds,550,FALSE
Brenton Doyle,1+ HR,Brenton Doyle,+650,+750,+750,1.0714285714285714,FanDuel_Odds,750,FALSE
Brett Baty,1+ HR,Brett Baty,+600,+560,+650,1.1206896551724137,BetMGM_Odds,650,TRUE
Brooks Baldwin,1+ HR,Brooks Baldwin,+750,+830,+800,1.070967741935484,FanDuel_Odds,830,FALSE
Bryan Reynolds,1+ HR,Bryan Reynolds,+550,+700,+675,1.1428571428571428,FanDuel_Odds,700,TRUE
Bryce Harper,1+ HR,Bryce Harper,+330,+400,+400,1.095890410958904,FanDuel_Odds,400,FALSE
Bryson Stott,1+ HR,Bryson Stott,+800,+800,+1000,1.25,BetMGM_Odds,1000,TRUE
Byron Buxton,1+ HR,Byron Buxton,+260,+280,+290,1.0740740740740742,BetMGM_Odds,290,FALSE
C.J. Abrams,1+ HR,C.J. Abrams,+550,+470,+600,1.1764705882352942,BetMGM_Odds,600,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,+1000,+1060,+1200,1.1650485436893203,BetMGM_Odds,1200,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+245,+240,+230,1.0425531914893618,DraftKings_Odds,245,FALSE
Cam Smith,1+ HR,Cam Smith,+750,+800,+900,1.1612903225806452,BetMGM_Odds,900,TRUE
Carlos Correa,1+ HR,Carlos Correa,+600,+600,+625,1.0416666666666667,BetMGM_Odds,625,FALSE
Carlos Narvaez,1+ HR,Carlos Narvaez,+750,+750,+875,1.1666666666666667,BetMGM_Odds,875,TRUE
Carlos Santana,1+ HR,Carlos Santana,+550,+520,+575,1.074766355140187,BetMGM_Odds,575,FALSE
Carson Kelly,1+ HR,Carson Kelly,+425,+440,+425,1.035294117647059,FanDuel_Odds,440,FALSE
Casey Schmitt,1+ HR,Casey Schmitt,+475,+560,+500,1.1487179487179486,FanDuel_Odds,560,TRUE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+700,+800,+725,1.1228070175438596,FanDuel_Odds,800,TRUE
Cedric Mullins,1+ HR,Cedric Mullins,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
Chandler Simpson,1+ HR,Chandler Simpson,+1060,+1060,+1650,1.5566037735849056,BetMGM_Odds,1650,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+850,+900,+1150,1.3142857142857143,BetMGM_Odds,1150,TRUE
Christian Walker,1+ HR,Christian Walker,+400,+440,+500,1.1904761904761905,BetMGM_Odds,500,TRUE
Christian Yelich,1+ HR,Christian Yelich,+475,+540,+625,1.2315270935960592,BetMGM_Odds,625,TRUE
