normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,240,230,225,245,230,220,179,1.1103,Bovada_Odds,245,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1600,,,1600,1200,1500,810,1.2524,Bovada_Odds,1600,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,,,,600,900,,1.5,FanDuel_Odds,900,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,550,420,450,550,450,600,410,1.2721,FanDuel_Odds,600,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,900,,,,,900,630,1.1765,FanDuel_Odds,900,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,600,550,500,600,550,560,460,1.118,Bovada_Odds,600,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,,,,,1100,1000,,1.1,DraftKings_Odds,1100,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,1050,,900,800,950,870,820,1.2097,BetMGM_Odds,1050,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,,,,1500,1800,,1.2,FanDuel_Odds,1800,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,600,510,500,575,600,600,450,1.1128,FanDuel_Odds,600,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,850,750,700,850,750,1000,640,1.3216,FanDuel_Odds,1000,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,850,,700,850,750,800,630,1.1394,Bovada_Odds,850,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,,,500,,,560,450,1.1789,FanDuel_Odds,560,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,450,500,350,475,340,470,,1.199,BetRivers_Odds,500,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,750,600,700,,700,830,640,1.2242,FanDuel_Odds,830,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,,,,,1000,1300,,1.3,FanDuel_Odds,1300,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,475,500,500,475,475,560,410,1.1852,FanDuel_Odds,560,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,775,,700,800,800,800,,1.0407,FanDuel_Odds,800,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,500,,,430,425,460,360,1.194,BetMGM_Odds,500,TRUE,
Brady House,To Hit 1+ HR,Brady House,875,,900,900,1000,900,820,1.1377,DraftKings_Odds,1000,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,425,410,300,375,310,430,270,1.2344,FanDuel_Odds,430,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,675,,,,,600,540,1.1842,BetMGM_Odds,675,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,475,450,450,475,450,480,410,1.0627,FanDuel_Odds,480,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1350,,900,1000,900,1060,820,1.4423,BetMGM_Odds,1350,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,310,290,300,310,350,350,270,1.1475,FanDuel_Odds,350,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,775,700,600,675,650,630,550,1.2221,BetMGM_Odds,775,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,725,,600,750,750,600,540,1.1664,DraftKings_Odds,750,TRUE,
