normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,525,500,500,340,513,480,530,450,525,1.1062,Fanatics_Odds,530,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,550,525,450,450,454,440,510,410,500,1.1768,BetMGM_Odds,550,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1100,950,900,1100,1280,1100,1100,820,1300,1.2455,WilliamhillUs_Odds,1300,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,550,550,500,600,630,560,530,450,575,1.168,DraftKings_Odds,630,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,525,525,500,500,710,600,510,450,625,1.3412,DraftKings_Odds,710,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,525,510,500,440,543,560,490,450,525,1.1248,FanDuel_Odds,560,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,625,575,600,700,790,680,620,550,625,1.2704,DraftKings_Odds,790,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1050,850,900,800,1100,1000,1000,820,1100,1.1702,DraftKings_Odds,1100,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,400,410,400,475,481,520,410,360,425,1.2377,FanDuel_Odds,520,TRUE,
George Springer,To Hit 1+ HR,George Springer,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2000,1000,900,1300,1220,1200,1100,820,1300,1.81,BetMGM_Odds,2000,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,400,375,350,425,415,370,390,320,390,1.1296,Bovada_Odds,425,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,450,460,500,500,514,520,410,450,500,1.0994,FanDuel_Odds,520,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,825,800,900,1000,970,900,740,820,850,1.1756,Bovada_Odds,1000,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,240,235,200,180,225,240,215,182,225,1.1281,FanDuel_Odds,240,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,360,360,400,425,446,430,350,360,390,1.1603,DraftKings_Odds,446,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,850,800,700,900,910,800,780,640,850,1.1519,DraftKings_Odds,910,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,350,325,300,280,326,300,295,275,320,1.1565,BetMGM_Odds,350,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,400,400,400,470,438,420,390,360,400,1.1721,Bovada_Odds,470,TRUE,
