normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,,575,,,,,,,,,BetRivers_Odds,575,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1350,1300,900,1300,1700,1400,1500,,1600,1.2727,DraftKings_Odds,1700,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,1300,,,,,,,,,BetRivers_Odds,1300,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,575,440,500,575,500,500,530,460,500,1.1486,BetMGM_Odds,575,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,1000,650,700,1000,700,750,950,640,850,1.2821,BetMGM_Odds,1000,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1200,,900,1200,950,1000,1100,820,950,1.2139,BetMGM_Odds,1200,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1250,,900,,850,900,1100,820,1100,1.3228,BetMGM_Odds,1250,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,1300,,,,,,,,,BetRivers_Odds,1300,FALSE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,650,650,700,650,700,830,580,640,700,1.26,FanDuel_Odds,830,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,725,575,500,600,550,600,700,460,625,1.2581,BetMGM_Odds,725,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,750,550,700,750,750,800,660,640,750,1.1532,FanDuel_Odds,800,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,700,510,500,700,550,600,620,460,625,1.2267,Bovada_Odds,700,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,,850,,,,,,,,,BetRivers_Odds,850,FALSE,
Austin Hays,To Hit 1+ HR,Austin Hays,500,500,500,500,500,540,410,450,500,1.1192,FanDuel_Odds,540,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,,575,,,,,,,,,BetRivers_Odds,575,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,,700,,,,,,,,,BetRivers_Odds,700,FALSE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,,1800,,,,,,,,,BetRivers_Odds,1800,FALSE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,500,400,450,475,450,520,510,410,500,1.1258,FanDuel_Odds,520,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,750,,600,700,650,630,700,,700,1.1307,BetMGM_Odds,750,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,400,525,400,400,425,430,390,,400,1.2917,BetRivers_Odds,525,TRUE,
Brady House,To Hit 1+ HR,Brady House,,2400,,,1300,2000,1200,,,1.6,BetRivers_Odds,2400,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,340,300,330,300,350,375,275,330,1.1538,BetMGM_Odds,375,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,700,650,700,700,750,800,620,640,750,1.1615,FanDuel_Odds,800,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,270,350,300,330,360,360,265,270,320,1.1684,FanDuel_Odds,360,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1250,,700,1100,800,870,1100,640,950,1.4205,BetMGM_Odds,1250,TRUE,
