normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,600,540,500,500,630,600,580,450,575,1.16,DraftKings_Odds,630,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1500,850,900,1400,1100,1200,1500,810,1300,1.3245,Fanatics_Odds,1500,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,650,600,,,,,620,,625,1.0569,BetMGM_Odds,650,FALSE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,525,500,500,600,630,560,510,450,575,1.1943,DraftKings_Odds,630,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,650,575,600,650,850,750,660,540,750,1.314,DraftKings_Odds,850,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,575,,500,550,640,560,490,450,575,1.2108,DraftKings_Odds,640,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,675,,700,750,760,700,620,630,700,1.1141,DraftKings_Odds,760,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1050,700,900,1000,930,870,1000,810,950,1.1732,BetMGM_Odds,1050,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,425,420,400,450,405,430,410,360,425,1.0992,Bovada_Odds,450,FALSE,
George Springer,To Hit 1+ HR,George Springer,425,,450,500,543,,410,400,475,1.2248,DraftKings_Odds,543,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,,900,,,1300,,810,,1.5205,FanDuel_Odds,1300,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,425,400,350,400,409,350,410,310,400,1.1225,BetMGM_Odds,425,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,900,1000,1180,1200,,810,,1.2339,FanDuel_Odds,1200,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,500,525,500,500,510,500,490,450,500,1.0633,BetRivers_Odds,525,FALSE,
Myles Straw,To Hit 1+ HR,Myles Straw,1800,,900,1000,1600,1200,1900,810,1500,1.5096,Fanatics_Odds,1900,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,,195,150,150,161,230,180,135,165,1.4173,FanDuel_Odds,230,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,425,410,450,475,460,430,440,400,425,1.1047,Bovada_Odds,475,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,775,750,600,750,850,630,740,540,750,1.2285,DraftKings_Odds,850,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,370,350,380,393,370,350,310,370,1.1061,BetMGM_Odds,400,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,400,440,450,475,474,440,390,400,425,1.1114,Bovada_Odds,475,TRUE,
