normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,210,195,200,190,195,200,200,182,190,1.0825,BetMGM_Odds,210,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1300,1150,900,,1060,1100,1300,820,1300,1.1927,Fanatics_Odds,1300,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,475,440,400,370,450,450,430,360,475,1.1259,WilliamhillUs_Odds,475,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,333,380,350,390,423,420,320,320,370,1.1738,DraftKings_Odds,423,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,475,450,500,475,538,540,460,460,525,1.1125,FanDuel_Odds,540,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,,,500,,,,530,450,,1.1158,Fanatics_Odds,530,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,775,540,700,700,680,540,700,640,750,1.181,BetMGM_Odds,775,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1000,900,900,900,1100,1200,900,820,950,1.2851,FanDuel_Odds,1200,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,475,390,400,450,424,470,460,360,425,1.1246,BetMGM_Odds,475,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,1000,950,700,750,950,1000,1100,640,1100,1.2412,Fanatics_Odds,1100,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,,,500,,,,510,450,,1.0737,Fanatics_Odds,510,FALSE,
Austin Hays,To Hit 1+ HR,Austin Hays,425,,450,540,574,450,410,410,475,1.2715,DraftKings_Odds,574,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1300,950,900,900,1200,1200,1200,820,1100,1.2576,BetMGM_Odds,1300,TRUE,
Austin Slater,To Hit 1+ HR,Austin Slater,675,430,500,500,490,480,700,450,575,1.3659,Fanatics_Odds,700,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,450,,400,400,,,,360,500,1.2422,WilliamhillUs_Odds,500,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,,,350,,364,390,390,,350,1.0729,FanDuel_Odds,390,FALSE,
Blaine Crim,To Hit 1+ HR,Blaine Crim,,700,700,750,760,800,,,850,1.1456,WilliamhillUs_Odds,850,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1000,,600,750,650,800,,540,850,1.432,BetMGM_Odds,1000,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,800,750,700,700,,950,720,,850,1.2611,FanDuel_Odds,950,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,375,425,400,400,413,400,410,360,400,1.0766,BetRivers_Odds,425,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,450,350,340,,,,320,350,1.2968,BetRivers_Odds,450,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,425,360,450,550,,480,410,410,400,1.3118,Bovada_Odds,550,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1400,950,900,1100,1300,1300,1400,820,1300,1.2348,Fanatics_Odds,1400,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,375,360,350,360,407,340,350,320,370,1.1526,DraftKings_Odds,407,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,675,575,500,550,,600,620,450,,1.2291,BetMGM_Odds,675,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,900,700,700,750,720,750,780,630,750,1.2457,BetMGM_Odds,900,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1650,,900,1200,1300,1200,1900,810,2000,1.5625,WilliamhillUs_Odds,2000,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,220,250,225,240,243,250,215,204,220,1.1007,FanDuel_Odds,250,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,825,540,600,600,578,630,740,540,700,1.3393,BetMGM_Odds,825,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,525,575,500,570,620,560,510,450,575,1.163,DraftKings_Odds,620,TRUE,
