normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,230,225,200,220,220,215,182,1.0935,BetMGM_Odds,230,FALSE,
Abraham Toro,To Hit 1+ HR,Abraham Toro,900,650,500,900,550,830,460,1.3882,Bovada_Odds,900,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1450,1000,900,1500,1100,1100,820,1.4129,Bovada_Odds,1500,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,475,420,400,475,400,480,370,1.1339,FanDuel_Odds,480,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,575,500,450,575,450,600,410,1.2162,FanDuel_Odds,600,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,850,750,600,850,650,800,540,1.2172,Bovada_Odds,850,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,600,550,500,600,500,560,460,1.1356,Bovada_Odds,600,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,950,750,700,950,800,800,640,1.2284,Bovada_Odds,950,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1400,,900,1400,950,870,820,1.417,Bovada_Odds,1400,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,400,310,400,390,400,420,360,1.115,FanDuel_Odds,420,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,725,700,700,700,800,830,640,1.1676,FanDuel_Odds,830,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1250,1050,900,1200,1000,1200,820,1.2156,BetMGM_Odds,1250,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,575,550,500,525,600,600,460,1.1215,FanDuel_Odds,600,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,625,575,600,600,750,600,550,1.2676,DraftKings_Odds,750,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,625,700,600,,750,750,,1.1215,FanDuel_Odds,750,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,675,700,600,650,650,680,540,1.1067,BetRivers_Odds,700,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1350,950,900,1400,950,1200,820,1.3614,Bovada_Odds,1400,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,400,420,350,400,390,360,,1.1053,BetRivers_Odds,420,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,750,600,700,750,800,830,640,1.1745,FanDuel_Odds,830,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,425,440,400,450,390,400,360,1.118,Bovada_Odds,450,TRUE,
Brady House,To Hit 1+ HR,Brady House,850,750,900,850,950,900,820,1.1243,DraftKings_Odds,950,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,475,475,450,550,450,440,410,1.2222,Bovada_Odds,550,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,600,575,500,600,550,600,450,1.0992,FanDuel_Odds,600,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,360,380,400,350,390,440,360,1.1786,FanDuel_Odds,440,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,375,360,350,375,330,350,320,1.0791,Bovada_Odds,375,FALSE,
Brett Baty,To Hit 1+ HR,Brett Baty,700,650,500,600,550,600,450,1.2537,BetMGM_Odds,700,TRUE,
