normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,195,215,200,240,211,196,190,181,190,1.2167,Bovada_Odds,240,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,475,440,350,350,394,370,460,320,400,1.2322,BetMGM_Odds,475,TRUE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,550,525,450,,567,460,510,410,575,1.1593,WilliamhillUs_Odds,575,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,525,480,450,450,504,450,490,410,500,1.1248,BetMGM_Odds,525,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,600,575,500,600,511,560,580,460,525,1.1134,Bovada_Odds,600,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,550,500,,519,520,620,450,525,1.2351,BetMGM_Odds,650,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,475,500,450,450,476,470,460,410,500,1.0837,WilliamhillUs_Odds,500,FALSE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,,,450,,557,440,780,,,1.6171,Fanatics_Odds,780,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1100,1150,900,1000,980,900,1100,820,1100,1.1646,BetRivers_Odds,1150,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,875,750,900,850,910,800,780,820,950,1.1369,WilliamhillUs_Odds,950,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,675,540,500,540,524,560,620,450,525,1.2679,BetMGM_Odds,675,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1300,1150,900,1400,1340,1060,1300,820,1500,1.2945,WilliamhillUs_Odds,1500,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,333,370,,380,406,400,320,,370,1.121,DraftKings_Odds,406,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,375,340,300,340,321,370,375,,330,1.1048,BetMGM_Odds,375,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,500,450,450,420,467,430,460,,475,1.1104,BetMGM_Odds,500,TRUE,
Brady House,To Hit 1+ HR,Brady House,850,1000,900,900,1100,1000,780,820,1100,1.1973,DraftKings_Odds,1100,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,300,310,300,320,338,310,295,275,320,1.1128,DraftKings_Odds,338,TRUE,
