normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+170,+158,1.0759493670886076,DraftKings_Odds,170,FALSE
Abraham Toro,1+ HR,Abraham Toro,+600,+680,1.1333333333333333,FanDuel_Odds,680,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+400,+360,1.1111111111111112,DraftKings_Odds,400,TRUE
Alec Bohm,1+ HR,Alec Bohm,+500,+540,1.08,FanDuel_Odds,540,FALSE
Alejandro Kirk,1+ HR,Alejandro Kirk,+550,+500,1.1,DraftKings_Odds,550,TRUE
Alex Call,1+ HR,Alex Call,+650,+900,1.3846153846153846,FanDuel_Odds,900,TRUE
Amed Rosario,1+ HR,Amed Rosario,+750,+830,1.1066666666666667,FanDuel_Odds,830,TRUE
Andrew Benintendi,1+ HR,Andrew Benintendi,+550,+390,1.4102564102564104,DraftKings_Odds,550,TRUE
Andrew McCutchen,1+ HR,Andrew McCutchen,+650,+630,1.0317460317460319,DraftKings_Odds,650,FALSE
Angel Martinez,1+ HR,Angel Martinez,+850,+1000,1.1764705882352942,FanDuel_Odds,1000,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+550,+630,1.1454545454545455,FanDuel_Odds,630,TRUE
Austin Hays,1+ HR,Austin Hays,+500,+560,1.12,FanDuel_Odds,560,TRUE
Austin Hedges,1+ HR,Austin Hedges,+1100,+1060,1.0377358490566038,DraftKings_Odds,1100,FALSE
Austin Riley,to hit 1+ HR,Austin Riley,,+500,None,None,None,None
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+400,+520,1.3,FanDuel_Odds,520,TRUE
Bo Bichette,1+ HR,Bo Bichette,+500,+500,1.0,DraftKings_Odds,500,FALSE
Brandon Lowe,1+ HR,Brandon Lowe,+330,+330,1.0,DraftKings_Odds,330,FALSE
Brandon Marsh,1+ HR,Brandon Marsh,+550,+700,1.2727272727272727,FanDuel_Odds,700,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+550,+600,1.0909090909090908,FanDuel_Odds,600,FALSE
Brice Turang,1+ HR,Brice Turang,+750,+870,1.16,FanDuel_Odds,870,TRUE
Bryce Harper,1+ HR,Bryce Harper,+235,+290,1.2340425531914894,FanDuel_Odds,290,TRUE
Bryson Stott,1+ HR,Bryson Stott,+650,+800,1.2307692307692308,FanDuel_Odds,800,TRUE
Bryan Reynolds,1+ HR,Bryan Reynolds,+475,+680,1.431578947368421,FanDuel_Odds,680,TRUE
Byron Buxton,1+ HR,Byron Buxton,+290,+330,1.1379310344827587,FanDuel_Odds,330,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,+850,+830,1.0240963855421688,DraftKings_Odds,850,FALSE
Cal Raleigh,1+ HR,Cal Raleigh,+310,+390,1.2580645161290323,FanDuel_Odds,390,TRUE
Cam Smith,1+ HR,Cam Smith,+500,+560,1.12,FanDuel_Odds,560,TRUE
Carlos Correa,1+ HR,Carlos Correa,+450,+560,1.2444444444444445,FanDuel_Odds,560,TRUE
Carlos Santana,1+ HR,Carlos Santana,+600,+680,1.1333333333333333,FanDuel_Odds,680,TRUE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+425,+560,1.3176470588235294,FanDuel_Odds,560,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+1000,+870,1.1494252873563218,DraftKings_Odds,1000,TRUE
Christian Encarnacion-Strand,1+ HR,Christian Encarnacion-Strand,+475,+480,1.0105263157894737,FanDuel_Odds,480,FALSE
Christian Vazquez,1+ HR,Christian Vazquez,+1300,+1300,1.0,DraftKings_Odds,1300,FALSE
Christian Walker,1+ HR,Christian Walker,+320,+340,1.0625,FanDuel_Odds,340,FALSE
Christian Yelich,1+ HR,Christian Yelich,+500,+600,1.2,FanDuel_Odds,600,TRUE
Colt Keith,1+ HR,Colt Keith,+450,+600,1.3333333333333333,FanDuel_Odds,600,TRUE
Connor Norby,1+ HR,Connor Norby,+700,+830,1.1857142857142857,FanDuel_Odds,830,TRUE
Corbin Carroll,1+ HR,Corbin Carroll,+285,+340,1.1929824561403508,FanDuel_Odds,340,TRUE
Corey Seager,1+ HR,Corey Seager,+330,+320,1.03125,DraftKings_Odds,330,FALSE
Cody Bellinger,1+ HR,Cody Bellinger,+450,+440,1.0227272727272727,DraftKings_Odds,450,FALSE
Dane Myers,1+ HR,Dane Myers,+800,+830,1.0375,FanDuel_Odds,830,FALSE
Dansby Swanson,1+ HR,Dansby Swanson,+500,+540,1.08,FanDuel_Odds,540,FALSE
David Fry,1+ HR,David Fry,+650,+630,1.0317460317460319,DraftKings_Odds,650,FALSE
Davis Schneider,1+ HR,Davis Schneider,+600,+470,1.2765957446808511,DraftKings_Odds,600,TRUE
Denzel Clarke,1+ HR,Denzel Clarke,+800,+870,1.0875,FanDuel_Odds,870,FALSE
Dillon Dingler,1+ HR,Dillon Dingler,+600,+800,1.3333333333333333,FanDuel_Odds,800,TRUE
DJ LeMahieu,1+ HR,DJ LeMahieu,+800,+830,1.0375,FanDuel_Odds,830,FALSE
Dominic Canzone,1+ HR,Dominic Canzone,+600,+800,1.3333333333333333,FanDuel_Odds,800,TRUE
Elly De La Cruz,1+ HR,Elly De La Cruz,+390,+450,1.1538461538461537,FanDuel_Odds,450,TRUE
Enrique Hernandez,to hit 1+ HR,,+430,None,None,None,None,None
Eric Haase,1+ HR,Eric Haase,+700,+830,1.1857142857142857,FanDuel_Odds,830,TRUE
Eric Wagaman,1+ HR,Eric Wagaman,+900,+900,1.0,DraftKings_Odds,900,FALSE
Ernie Clement,1+ HR,Ernie Clement,+550,+520,1.0576923076923077,DraftKings_Odds,550,FALSE
Eugenio Suarez,1+ HR,Eugenio Suarez,+400,+390,1.0256410256410255,DraftKings_Odds,400,FALSE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+330,+370,1.121212121212121,FanDuel_Odds,370,TRUE
Francisco Lindor,1+ HR,Francisco Lindor,+425,+470,1.1058823529411765,FanDuel_Odds,470,TRUE
Freddie Freeman,1+ HR,Freddie Freeman,+360,+400,1.1111111111111112,FanDuel_Odds,400,TRUE
Gavin Lux,1+ HR,Gavin Lux,+750,+870,1.16,FanDuel_Odds,870,TRUE
Gavin Sheets,1+ HR,Gavin Sheets,+550,+520,1.0576923076923077,DraftKings_Odds,550,FALSE
George Springer,1+ HR,George Springer,+330,+340,1.0303030303030303,FanDuel_Odds,340,FALSE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+260,+285,1.0961538461538463,FanDuel_Odds,285,FALSE
Gustavo Campero,1+ HR,Gustavo Campero,+700,+700,1.0,DraftKings_Odds,700,FALSE
Hayden Senger,to hit 1+ HR,,+1000,None,None,None,None,None
Heliot Ramos,1+ HR,Heliot Ramos,+300,+400,1.3333333333333333,FanDuel_Odds,400,TRUE
Henry Davis,1+ HR,Henry Davis,+800,+870,1.0875,FanDuel_Odds,870,FALSE
Heriberto Hernandez,1+ HR,Heriberto Hernandez,+900,+800,1.125,DraftKings_Odds,900,TRUE
Ian Happ,1+ HR,Ian Happ,+450,+500,1.1111111111111112,FanDuel_Odds,500,TRUE
Isaac Paredes,1+ HR,Isaac Paredes,+360,+360,1.0,DraftKings_Odds,360,FALSE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1200,+1400,1.1666666666666667,FanDuel_Odds,1400,TRUE
Jackson Merrill,1+ HR,Jackson Merrill,+390,+470,1.205128205128205,FanDuel_Odds,470,TRUE
Jake Bauers,1+ HR,Jake Bauers,+500,+630,1.26,FanDuel_Odds,630,TRUE
Jake Burger,1+ HR,Jake Burger,+360,+400,1.1111111111111112,FanDuel_Odds,400,TRUE
Jake Cronenworth,1+ HR,Jake Cronenworth,+500,+600,1.2,FanDuel_Odds,600,TRUE
Jake Mangum,1+ HR,Jake Mangum,+950,+900,1.0555555555555556,DraftKings_Odds,950,FALSE
James Wood,1+ HR,James Wood,+475,+540,1.1368421052631579,FanDuel_Odds,540,TRUE
Jarren Duran,1+ HR,Jarren Duran,+330,+600,1.8181818181818181,FanDuel_Odds,600,TRUE
Javier Baez,1+ HR,Javier Baez,+650,+800,1.2307692307692308,FanDuel_Odds,800,TRUE
Jeff McNeil,1+ HR,Jeff McNeil,+900,+830,1.0843373493975903,DraftKings_Odds,900,FALSE
Jorge Polanco,1+ HR,Jorge Polanco,+600,+700,1.1666666666666667,FanDuel_Odds,700,TRUE
Jose Altuve,1+ HR,Jose Altuve,+475,+430,1.1046511627906976,DraftKings_Odds,475,TRUE
Jose Caballero,to hit 1+ HR,,+1060,None,None,None,None,None
Jose Herrera,1+ HR,Jose Herrera,+1700,+1500,1.1333333333333333,DraftKings_Odds,1700,TRUE
Jose Iglesias,to hit 1+ HR,,+900,None,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+425,+520,1.223529411764706,FanDuel_Odds,520,TRUE
Josh Bell,1+ HR,Josh Bell,+650,+750,1.1538461538461537,FanDuel_Odds,750,TRUE
Josh Lowe,1+ HR,Josh Lowe,+500,+600,1.2,FanDuel_Odds,600,TRUE
Josh Naylor,1+ HR,Josh Naylor,+450,+560,1.2444444444444445,FanDuel_Odds,560,TRUE
Josh Rojas,to hit 1+ HR,,+800,None,None,None,None,None
Juan Soto,1+ HR,Juan Soto,+425,+430,1.011764705882353,FanDuel_Odds,430,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+475,+750,1.5789473684210527,FanDuel_Odds,750,TRUE
Junior Caminero,1+ HR,Junior Caminero,+350,+400,1.1428571428571428,FanDuel_Odds,400,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+750,+1100,1.4666666666666666,FanDuel_Odds,1100,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+425,+480,1.1294117647058823,FanDuel_Odds,480,TRUE
Jonathan India,1+ HR,Jonathan India,+750,+830,1.1066666666666667,FanDuel_Odds,830,TRUE
Jonah Heim,1+ HR,Jonah Heim,+500,+600,1.2,FanDuel_Odds,600,TRUE
Jordan Beck,1+ HR,Jordan Beck,+425,+500,1.1764705882352942,FanDuel_Odds,500,TRUE
Jose Caballero,to hit 1+ HR,,+1060,None,None,None,None,None
Jose Herrera,1+ HR,Jose Herrera,+1700,+1500,1.1333333333333333,DraftKings_Odds,1700,TRUE
Jose Iglesias,to hit 1+ HR,,+900,None,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+425,+520,1.223529411764706,FanDuel_Odds,520,TRUE
Josh Bell,1+ HR,Josh Bell,+650,+750,1.1538461538461537,FanDuel_Odds,750,TRUE
Josh Lowe,1+ HR,Josh Lowe,+500,+600,1.2,FanDuel_Odds,600,TRUE
Josh Naylor,1+ HR,Josh Naylor,+450,+560,1.2444444444444445,FanDuel_Odds,560,TRUE
Josh Rojas,to hit 1+ HR,,+800,None,None,None,None,None
Juan Soto,1+ HR,Juan Soto,+425,+430,1.011764705882353,FanDuel_Odds,430,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+475,+750,1.5789473684210527,FanDuel_Odds,750,TRUE
Junior Caminero,1+ HR,Junior Caminero,+350,+400,1.1428571428571428,FanDuel_Odds,400,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+750,+1100,1.4666666666666666,FanDuel_Odds,1100,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+425,+480,1.1294117647058823,FanDuel_Odds,480,TRUE
Jonathan India,1+ HR,Jonathan India,+750,+830,1.1066666666666667,FanDuel_Odds,830,TRUE
Jonah Heim,1+ HR,Jonah Heim,+500,+600,1.2,FanDuel_Odds,600,TRUE
Jordan Beck,1+ HR,Jordan Beck,+425,+500,1.1764705882352942,FanDuel_Odds,500,TRUE
Jose Caballero,to hit 1+ HR,,+1060,None,None,None,None,None
Jose Herrera,1+ HR,Jose Herrera,+1700,+1500,1.1333333333333333,DraftKings_Odds,1700,TRUE
Jose Iglesias,to hit 1+ HR,,+900,None,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+425,+520,1.223529411764706,FanDuel_Odds,520,TRUE
Josh Bell,1+ HR,Josh Bell,+650,+750,1.1538461538461537,FanDuel_Odds,750,TRUE
Josh Lowe,1+ HR,Josh Lowe,+500,+600,1.2,FanDuel_Odds,600,TRUE
Josh Naylor,1+ HR,Josh Naylor,+450,+560,1.2444444444444445,FanDuel_Odds,560,TRUE
Josh Rojas,to hit 1+ HR,,+800,None,None,None,None,None
Juan Soto,1+ HR,Juan Soto,+425,+430,1.011764705882353,FanDuel_Odds,430,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+475,+750,1.5789473684210527,FanDuel_Odds,750,TRUE
Junior Caminero,1+ HR,Junior Caminero,+350,+400,1.1428571428571428,FanDuel_Odds,400,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+750,+1100,1.4666666666666666,FanDuel_Odds,1100,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+425,+480,1.1294117647058823,FanDuel_Odds,480,TRUE
Jonathan India,1+ HR,Jonathan India,+750,+830,1.1066666666666667,FanDuel_Odds,830,TRUE
Jonah Heim,1+ HR,Jonah Heim,+500,+600,1.2,FanDuel_Odds,600,TRUE
Jordan Beck,1+ HR,Jordan Beck,+425,+500,1.1764705882352942,FanDuel_Odds,500,TRUE
Jose Caballero,to hit 1+ HR,,+1060,None,None,None,None,None
Jose Herrera,1+ HR,Jose Herrera,+1700,+1500,1.1333333333333333,DraftKings_Odds,1700,TRUE
Jose Iglesias,to hit 1+ HR,,+900,None,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+425,+520,1.223529411764706,FanDuel_Odds,520,TRUE
Josh Bell,1+ HR,Josh Bell,+650,+750,1.1538461538461537,FanDuel_Odds,750,TRUE
Josh Lowe,1+ HR,Josh Lowe,+500,+600,1.2,FanDuel_Odds,600,TRUE
Josh Naylor,1+ HR,Josh Naylor,+450,+560,1.2444444444444445,FanDuel_Odds,560,TRUE
Josh Rojas,to hit 1+ HR,,+800,None,None,None,None,None
Juan Soto,1+ HR,Juan Soto,+425,+430,1.011764705882353,FanDuel_Odds,430,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+475,+750,1.5789473684210527,FanDuel_Odds,750,TRUE
Junior Caminero,1+ HR,Junior Caminero,+350,+400,1.1428571428571428,FanDuel_Odds,400,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+750,+1100,1.4666666666666666,FanDuel_Odds,1100,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+425,+480,1.1294117647058823,FanDuel_Odds,480,TRUE
Jonathan India,1+ HR,Jonathan India,+750,+830,1.1066666666666667,FanDuel_Odds,830,TRUE
Jonah Heim,1+ HR,Jonah Heim,+500,+600,1.2,FanDuel_Odds,600,TRUE
Jordan Beck,1+ HR,Jordan Beck,+425,+500,1.1764705882352942,FanDuel_Odds,500,TRUE
Jose Caballero,to hit 1+ HR,,+1060,None,None,None,None,None
Jose Herrera,1+ HR,Jose Herrera,+1700,+1500,1.1333333333333333,DraftKings_Odds,1700,TRUE
Jose Iglesias,to hit 1+ HR,,+900,None,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+425,+520,1.223529411764706,FanDuel_Odds,520,TRUE
Josh Bell,1+ HR,Josh Bell,+650,+750,1.1538461538461537,FanDuel_Odds,750,TRUE
Josh Lowe,1+ HR,Josh Lowe,+500,+600,1.2,FanDuel_Odds,600,TRUE
Josh Naylor,1+ HR,Josh Naylor,+450,+560,1.2444444444444445,FanDuel_Odds,560,TRUE
Josh Rojas,to hit 1+ HR,,+800,None,None,None,None,None
Juan Soto,1+ HR,Juan Soto,+425,+430,1.011764705882353,FanDuel_Odds,430,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+475,+750,1.5789473684210527,FanDuel_Odds,750,TRUE
Junior Caminero,1+ HR,Junior Caminero,+350,+400,1.1428571428571428,FanDuel_Odds,400,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+750,+1100,1.4666666666666666,FanDuel_Odds,1100,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+425,+480,1.1294117647058823,FanDuel_Odds,480,TRUE
Jonathan India,1+ HR,Jonathan India,+750,+830,1.1066666666666667,FanDuel_Odds,830,TRUE
Jonah Heim,1+ HR,Jonah Heim,+500,+600,1.2,FanDuel_Odds,600,TRUE
Jordan Beck,1+ HR,Jordan Beck,+425,+500,1.1764705882352942,FanDuel_Odds,500,TRUE
Jose Caballero,to hit 1+ HR,,+1060,None,None,None,None,None
Jose Herrera,1+ HR,Jose Herrera,+1700,+1500,1.1333333333333333,DraftKings_Odds,1700,TRUE
Jose Iglesias,to hit 1+ HR,,+900,None,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+425,+520,1.223529411764706,FanDuel_Odds,520,TRUE
Josh Bell,1+ HR,Josh Bell,+650,+750,1.1538461538461537,FanDuel_Odds,750,TRUE
Josh Lowe,1+ HR,Josh Lowe,+500,+600,1.2,FanDuel_Odds,600,TRUE
Josh Naylor,1+ HR,Josh Naylor,+450,+560,1.2444444444444445,FanDuel_Odds,560,TRUE
Josh Rojas,to hit 1+ HR,,+800,None,None,None,None,None
Juan Soto,1+ HR,Juan Soto,+425,+430,1.011764705882353,FanDuel_Odds,430,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+475,+750,1.5789473684210527,FanDuel_Odds,750,TRUE
Junior Caminero,1+ HR,Junior Caminero,+350,+400,1.1428571428571428,FanDuel_Odds,400,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+750,+1100,1.4666666666666666,FanDuel_Odds,1100,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+425,+480,1.1294117647058823,FanDuel_Odds,480,TRUE
Jonathan India,1+ HR,Jonathan India,+750,+830,1.1066666666666667,FanDuel_Odds,830,TRUE
Jonah Heim,1+ HR,Jonah Heim,+500,+600,1.2,FanDuel_Odds,600,TRUE
Jordan Beck,1+ HR,Jordan Beck,+425,+500,1.1764705882352942,FanDuel_Odds,500,TRUE
Jose Caballero,to hit 1+ HR,,+1060,None,None,None,None,None
Jose Herrera,1+ HR,Jose Herrera,+1700,+1500,1.1333333333333333,DraftKings_Odds,1700,TRUE
Jose Iglesias,to hit 1+ HR,,+900,None,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+425,+520,1.223529411764706,FanDuel_Odds,520,TRUE
Josh Bell,1+ HR,Josh Bell,+650,+750,1.1538461538461537,FanDuel_Odds,750,TRUE
Josh Lowe,1+ HR,Josh Lowe,+500,+600,1.2,FanDuel_Odds,600,TRUE
Josh Naylor,1+ HR,Josh Naylor,+450,+560,1.2444444444444445,FanDuel_Odds,560,TRUE
Josh Rojas,to hit 1+ HR,,+800,None,None,None,None,None
Juan Soto,1+ HR,Juan Soto,+425,+430,1.011764705882353,FanDuel_Odds,430,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+475,+750,1.5789473684210527,FanDuel_Odds,750,TRUE
Junior Caminero,1+ HR,Junior Caminero,+350,+400,1.1428571428571428,FanDuel_Odds,400,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+750,+1100,1.4666666666666666,FanDuel_Odds,1100,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+425,+480,1.1294117647058823,FanDuel_Odds,480,TRUE
Jonathan India,1+ HR,Jonathan India,+750,+830,1.1066666666666667,FanDuel_Odds,830,TRUE
Jonah Heim,1+ HR,Jonah Heim,+500,+600,1.2,FanDuel_Odds,600,TRUE
Jordan Beck,1+ HR,Jordan Beck,+425,+500,1.1764705882352942,FanDuel_Odds,500,TRUE
Jose Caballero,to hit 1+ HR,,+1060,None,None,None,None,None
Jose Herrera,1+ HR,Jose Herrera,+1700,+1500,1.1333333333333333,DraftKings_Odds,1700,TRUE
Jose Iglesias,to hit 1+ HR,,+900,None,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+425,+520,1.223529411764706,FanDuel_Odds,520,TRUE
Josh Bell,1+ HR,Josh Bell,+650,+750,1.1538461538461537,FanDuel_Odds,750,TRUE
Josh Lowe,1+ HR,Josh Lowe,+500,+600,1.2,FanDuel_Odds,600,TRUE
Josh Naylor,1+ HR,Josh Naylor,+450,+560,1.2444444444444445,FanDuel_Odds,560,TRUE
Josh Rojas,to hit 1+ HR,,+800,None,None,None,None,None
Juan Soto,1+ HR,Juan Soto,+425,+430,1.011764705882353,FanDuel_Odds,430,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+475,+750,1.5789473684210527,FanDuel_Odds,750,TRUE
Junior Caminero,1+ HR,Junior Caminero,+350,+400,1.1428571428571428,FanDuel_Odds,400,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+750,+1100,1.4666666666666666,FanDuel_Odds,1100,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+425,+480,1.1294117647058823,FanDuel_Odds,480,TRUE
Jonathan India,1+ HR,Jonathan India,+750,+830,1.1066666666666667,FanDuel_Odds,830,TRUE
Jonah Heim,1+ HR,Jonah Heim,+500,+600,1.2,FanDuel_Odds,600,TRUE
Jordan Beck,1+ HR,Jordan Beck,+425,+500,1.1764705882352942,FanDuel_Odds,500,TRUE
Jose Caballero,to hit 1+ HR,,+1060,None,None,None,None,None
Jose Herrera,1+ HR,Jose Herrera,+1700,+1500,1.1333333333333333,DraftKings_Odds,1700,TRUE
Jose Iglesias,to hit 1+ HR,,+900,None,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+425,+520,1.223529411764706,FanDuel_Odds,520,TRUE
Josh Bell,1+ HR,Josh Bell,+650,+750,1.1538461538461537,FanDuel_Odds,750,TRUE
Josh Lowe,1+ HR,Josh Lowe,+500,+600,1.2,FanDuel_Odds,600,TRUE
