normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alex Jackson,To Hit 1+ HR,Alex Jackson,,950,,1300,1300,900,,1100,1.2235,FanDuel_Odds,1300,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,,,,8000,,,,,,DraftKings_Odds,8000,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,,,500,,,,,,,Betonlineag_Odds,500,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,360,340,300,300,300,350,270,330,1.1507,BetMGM_Odds,360,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,,,1200,,,,,,DraftKings_Odds,1200,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,,,1400,,,,,,DraftKings_Odds,1400,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,210,240,200,225,230,195,182,210,1.157,BetRivers_Odds,240,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,,,700,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2000,1300,900,1800,2000,1500,820,2000,1.3566,FanDuel_Odds,2000,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,,,,3500,,,,,,DraftKings_Odds,3500,FALSE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,,900,,1000,1100,800,,950,1.2055,FanDuel_Odds,1100,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1050,850,900,950,830,900,820,950,1.1855,BetMGM_Odds,1050,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,550,575,450,500,500,530,410,500,1.1701,BetRivers_Odds,575,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,800,,850,1000,720,,850,1.2422,FanDuel_Odds,1000,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,800,,1000,1100,850,,1100,1.1733,FanDuel_Odds,1100,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,,,,1800,,,,,,DraftKings_Odds,1800,FALSE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,,850,,1100,1100,1000,,1100,1.0864,FanDuel_Odds,1100,FALSE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,360,390,300,320,340,345,270,330,1.2053,BetRivers_Odds,390,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,,700,,,1000,,,,1.4286,FanDuel_Odds,1000,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,,480,,,,,,,,BetRivers_Odds,480,FALSE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,,500,,500,600,620,,525,1.1671,Fanatics_Odds,620,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,,,2500,,,,,,DraftKings_Odds,2500,FALSE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,,,700,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1050,800,900,1100,1000,1000,820,1100,1.1544,WilliamhillUs_Odds,1100,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,,,1900,,,,,,DraftKings_Odds,1900,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,700,,750,900,720,,700,1.2544,FanDuel_Odds,900,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,,850,,,,,,,,BetRivers_Odds,850,FALSE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1400,1150,900,1400,1300,1300,820,1500,1.2696,WilliamhillUs_Odds,1500,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,650,,800,850,720,,850,1.1258,FanDuel_Odds,850,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,,,,1000,,,,,,DraftKings_Odds,1000,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,475,450,400,475,450,460,360,475,1.0831,WilliamhillUs_Odds,475,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,575,550,500,650,630,530,450,625,1.1788,DraftKings_Odds,650,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,525,480,500,475,500,490,450,525,1.0746,WilliamhillUs_Odds,525,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,425,430,400,425,400,410,360,400,1.0674,BetRivers_Odds,430,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,270,290,300,310,310,265,270,280,1.0932,FanDuel_Odds,310,FALSE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,,1150,,,2000,,,,1.7391,FanDuel_Odds,2000,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,,410,,,480,,,,1.1707,FanDuel_Odds,480,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,,,,2500,,,,,,DraftKings_Odds,2500,FALSE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,1100,600,,650,870,1000,,850,1.3854,BetMGM_Odds,1100,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,,475,,,550,,,,1.1579,FanDuel_Odds,550,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,360,400,350,425,400,335,320,390,1.1644,DraftKings_Odds,425,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,875,700,,750,870,780,,850,1.1076,BetMGM_Odds,875,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,,750,,,850,,,,1.1333,FanDuel_Odds,850,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,,,1400,,,,,,DraftKings_Odds,1400,FALSE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,600,,700,900,540,,700,1.4173,FanDuel_Odds,900,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,,,,4000,,,,,,DraftKings_Odds,4000,FALSE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,550,700,600,800,680,560,540,700,1.2933,DraftKings_Odds,800,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,,,,3500,,,,,,DraftKings_Odds,3500,FALSE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,525,500,600,650,630,510,540,625,1.1578,DraftKings_Odds,650,TRUE,
