normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,195,150,180,176,158,215,136,185,1.2616,BetMGM_Odds,220,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1500,1300,900,1400,1520,1300,1500,820,,1.2202,DraftKings_Odds,1520,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,,,,,,700,,,,Fanatics_Odds,700,FALSE,
Adolis Garcia,To Hit 1+ HR,Adolis Garcia,,,,,,,,275,,,Mybookieag_Odds,275,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,475,525,400,400,397,400,440,320,420,1.2915,BetRivers_Odds,525,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,525,450,400,500,413,470,490,360,475,1.1804,BetMGM_Odds,525,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,775,700,700,750,990,750,740,640,,1.3709,DraftKings_Odds,990,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,950,1000,700,550,730,480,900,450,750,1.4519,BetRivers_Odds,1000,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,550,540,500,500,496,500,510,460,500,1.0984,BetMGM_Odds,550,FALSE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,800,,600,650,690,630,740,540,750,1.2174,BetMGM_Odds,800,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1400,,900,1000,1120,1000,1500,820,,1.4423,Fanatics_Odds,1500,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,475,,500,450,488,500,,460,500,1.0442,FanDuel_Odds,500,FALSE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,550,600,500,550,680,750,460,460,625,1.3559,FanDuel_Odds,750,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,675,550,450,475,466,470,,410,525,1.4121,BetMGM_Odds,675,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,1150,450,,456,1200,1100,,,1.5209,FanDuel_Odds,1200,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,950,,600,750,,560,640,540,750,1.4844,BetMGM_Odds,950,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,450,410,400,400,447,430,440,360,420,1.0886,BetMGM_Odds,450,FALSE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,,,,,1080,,,,,,DraftKings_Odds,1080,FALSE,
