normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,320,320,300,310,301,300,350,275,305,1.1518,Fanatics_Odds,350,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,875,750,700,750,820,830,780,640,850,1.1438,BetMGM_Odds,875,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,700,650,700,800,750,800,700,640,750,1.1248,FanDuel_Odds,800,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,550,540,500,500,537,560,560,460,525,1.0738,FanDuel_Odds,560,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,775,650,700,700,750,800,740,640,850,1.1816,WilliamhillUs_Odds,850,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1600,1100,900,1400,1740,1700,1500,820,2000,1.487,WilliamhillUs_Odds,2000,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,1000,750,900,850,840,830,1000,820,850,1.1696,Fanatics_Odds,1000,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,650,575,600,575,680,680,700,550,700,1.1178,Fanatics_Odds,700,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,1100,800,900,900,980,900,950,820,1100,1.1973,BetMGM_Odds,1100,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,575,550,500,600,597,630,660,460,625,1.1638,Fanatics_Odds,660,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,400,410,400,400,393,420,365,370,390,1.0742,FanDuel_Odds,420,FALSE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,825,700,700,800,820,750,780,640,850,1.1305,WilliamhillUs_Odds,850,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,1100,900,900,850,1180,1100,1100,820,1100,1.1995,DraftKings_Odds,1180,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,675,600,600,575,630,700,740,550,625,1.1948,Fanatics_Odds,740,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,475,390,500,480,520,480,530,460,500,1.1143,Fanatics_Odds,530,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,525,500,500,549,600,510,460,525,1.1797,FanDuel_Odds,600,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1650,1300,900,1400,2000,2000,1700,820,1700,1.3949,FanDuel_Odds,2000,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1000,750,900,800,1020,1000,1100,820,1100,1.1908,Fanatics_Odds,1100,TRUE,
