normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,240,230,200,225,227,200,235,181,220,1.1176,BetMGM_Odds,240,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,600,550,500,500,545,560,560,450,575,1.1321,BetMGM_Odds,600,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,675,700,700,750,900,800,620,,750,1.2613,DraftKings_Odds,900,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,750,600,650,710,680,660,540,700,1.1561,BetRivers_Odds,750,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1300,1000,900,,980,870,1200,810,1300,1.289,BetMGM_Odds,1300,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1200,900,900,1200,1240,1200,1200,,1300,1.1607,WilliamhillUs_Odds,1300,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,500,,,550,490,520,,525,1.0811,DraftKings_Odds,550,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,725,750,700,850,950,800,660,,850,1.2465,DraftKings_Odds,950,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,425,440,400,400,411,390,440,360,400,1.0911,Fanatics_Odds,440,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,750,800,700,800,800,750,780,,750,1.0507,DraftKings_Odds,800,FALSE,
Austin Wells,To Hit 1+ HR,Austin Wells,575,440,500,575,580,560,560,,575,1.0727,DraftKings_Odds,580,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,525,500,400,410,425,400,465,,500,1.1855,BetMGM_Odds,525,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,1500,1300,900,1400,1520,1400,1500,,2000,1.4706,WilliamhillUs_Odds,2000,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,,850,,,850,1000,1100,,1100,1.1579,WilliamhillUs_Odds,1100,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,675,900,700,850,950,900,620,,850,1.2102,DraftKings_Odds,950,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,,850,,,950,1000,1100,,1100,1.1282,WilliamhillUs_Odds,1100,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,325,320,300,350,341,360,320,270,330,1.1268,FanDuel_Odds,360,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,775,1000,900,1000,1260,1060,740,,1100,1.3414,DraftKings_Odds,1260,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,,700,,,850,1000,1000,,,1.1765,FanDuel_Odds,1000,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,650,,,750,900,720,,,1.2736,FanDuel_Odds,900,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,,650,,,425,500,580,,500,1.2968,BetRivers_Odds,650,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,550,540,500,500,564,540,530,,525,1.0714,DraftKings_Odds,564,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,750,,,550,950,720,,700,1.3971,FanDuel_Odds,950,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,425,420,400,425,421,430,490,360,420,1.1875,Fanatics_Odds,490,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,625,750,700,700,770,750,660,,700,1.1034,DraftKings_Odds,770,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1100,900,900,950,1080,1000,1000,,1100,1.1111,BetMGM_Odds,1100,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,675,750,600,750,720,800,530,540,700,1.2156,FanDuel_Odds,800,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,350,300,340,342,300,375,270,370,1.2089,BetMGM_Odds,400,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,333,310,300,340,329,300,320,270,330,1.0915,Bovada_Odds,340,FALSE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,750,750,700,700,920,830,580,630,750,1.2935,DraftKings_Odds,920,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,,700,,,650,700,660,,625,1.0626,FanDuel_Odds,700,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,600,600,700,750,760,750,620,630,700,1.1364,DraftKings_Odds,760,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,575,450,500,500,489,470,510,450,500,1.1889,BetMGM_Odds,575,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,,1050,,,1100,1000,1200,,1300,1.1954,WilliamhillUs_Odds,1300,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,195,220,200,200,200,200,195,181,185,1.1311,BetRivers_Odds,220,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,,525,,,425,600,580,,500,1.1823,FanDuel_Odds,600,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,800,,,600,,800,,750,1.1163,BetRivers_Odds,800,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,600,600,600,700,750,680,560,,700,1.1824,DraftKings_Odds,750,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,900,,,,,,,,Betonlineag_Odds,900,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,650,600,600,650,720,750,510,540,700,1.2072,FanDuel_Odds,750,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,825,1000,700,750,770,750,780,630,750,1.3434,BetRivers_Odds,1000,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,950,,,1300,1900,1400,,1300,1.5354,FanDuel_Odds,1900,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,700,,,700,700,660,,700,1.0145,FanDuel_Odds,700,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,675,600,600,650,610,560,740,540,625,1.2181,Fanatics_Odds,740,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,900,,,850,1200,,,,1.3714,FanDuel_Odds,1200,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,,650,,,450,600,620,,500,1.1982,BetRivers_Odds,650,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,325,350,250,330,344,320,320,226,320,1.1499,BetRivers_Odds,350,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,550,440,450,480,520,480,410,410,500,1.1924,BetMGM_Odds,550,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,625,700,700,750,810,750,660,,750,1.1489,DraftKings_Odds,810,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,575,575,500,600,720,600,530,,625,1.2584,DraftKings_Odds,720,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,450,420,450,500,461,450,510,410,475,1.1283,Fanatics_Odds,510,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,475,450,400,425,456,430,440,360,420,1.1239,BetMGM_Odds,475,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,,550,,,500,550,520,,500,1.0628,FanDuel_Odds,550,FALSE,
