normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Brandon Lowe,1+ HR,Brandon Lowe,+260,+300,+360,1.2857142857142858,BetMGM_Odds,360,TRUE
Junior Caminero,1+ HR,Junior Caminero,+310,+350,+340,1.0769230769230769,FanDuel_Odds,350,FALSE
Matt Wallner,1+ HR,Matt Wallner,+310,+320,+360,1.1428571428571428,BetMGM_Odds,360,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+340,+360,+375,1.0714285714285714,BetMGM_Odds,375,FALSE
Royce Lewis,1+ HR,Royce Lewis,+390,+500,+475,1.1560693641618498,FanDuel_Odds,500,TRUE
Trevor Larnach,1+ HR,Trevor Larnach,+425,+560,+525,1.1789473684210525,FanDuel_Odds,560,TRUE
Josh Lowe,1+ HR,Josh Lowe,+380,+480,+525,1.2209302325581395,BetMGM_Odds,525,TRUE
Kody Clemens,1+ HR,Kody Clemens,+370,+470,+475,1.130952380952381,BetMGM_Odds,475,TRUE
Ryan Jeffers,1+ HR,Ryan Jeffers,+425,+520,+550,1.164021164021164,BetMGM_Odds,550,TRUE
Yandy Diaz,1+ HR,Yandy Diaz,+425,+450,+500,1.1428571428571428,BetMGM_Odds,500,TRUE
Danny Jansen,1+ HR,Danny Jansen,+500,+560,+675,1.2735849056603774,BetMGM_Odds,675,TRUE
Harrison Bader,1+ HR,Harrison Bader,+550,+600,+775,1.3478260869565217,BetMGM_Odds,775,TRUE
Carlos Correa,1+ HR,Carlos Correa,+550,+560,+625,1.1261261261261262,BetMGM_Odds,625,TRUE
Willi Castro,1+ HR,Willi Castro,+550,+600,+700,1.2173913043478262,BetMGM_Odds,700,TRUE
Taylor Walls,1+ HR,Taylor Walls,+700,+750,+1000,1.3793103448275863,BetMGM_Odds,1000,TRUE
Jake Mangum,1+ HR,Jake Mangum,+700,+1060,+1200,1.3636363636363635,BetMGM_Odds,1200,TRUE
Seiya Suzuki,1+ HR,Seiya Suzuki,+205,+210,+230,1.108433734939759,BetMGM_Odds,230,TRUE
Willson Contreras,1+ HR,Willson Contreras,+225,+255,+260,1.0833333333333333,BetMGM_Odds,260,FALSE
Dansby Swanson,1+ HR,Dansby Swanson,+245,+300,+310,1.1376146788990826,BetMGM_Odds,310,TRUE
Ian Happ,1+ HR,Ian Happ,+260,+285,+310,1.1376146788990826,BetMGM_Odds,310,TRUE
Alec Burleson,1+ HR,Alec Burleson,+280,+330,+400,1.3114754098360655,BetMGM_Odds,400,TRUE
Lars Nootbaar,1+ HR,Lars Nootbaar,+280,+370,+425,1.3076923076923077,BetMGM_Odds,425,TRUE
Carson Kelly,1+ HR,Carson Kelly,+285,+340,+350,1.12,BetMGM_Odds,350,TRUE
Kyle Tucker,1+ HR,Kyle Tucker,+300,+320,+333,1.0741935483870968,BetMGM_Odds,333,FALSE
Nolan Gorman,1+ HR,Nolan Gorman,+300,+320,+350,1.1290322580645162,BetMGM_Odds,350,TRUE
Pedro Pages,1+ HR,Pedro Pages,+350,+420,+500,1.2987012987012987,BetMGM_Odds,500,TRUE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+400,+430,+500,1.2048192771084338,BetMGM_Odds,500,TRUE
Brendan Donovan,1+ HR,Brendan Donovan,+450,+470,+550,1.1956521739130435,BetMGM_Odds,550,TRUE
Michael Busch,1+ HR,Michael Busch,+450,+470,+475,1.0326086956521738,BetMGM_Odds,475,FALSE
Nolan Arenado,1+ HR,Nolan Arenado,+400,+390,+400,1.0126582278481013,DraftKings_Odds,400,FALSE
Masyn Winn,1+ HR,Masyn Winn,+425,+430,+425,1.011764705882353,FanDuel_Odds,430,FALSE
Matt Shaw,1+ HR,Matt Shaw,+475,+500,+575,1.1794871794871795,BetMGM_Odds,575,TRUE
Nico Hoerner,1+ HR,Nico Hoerner,+700,+680,+700,1.0144927536231885,DraftKings_Odds,700,FALSE
Victor Scott II,1+ HR,Victor Scott II,+800,+800,+1050,1.3125,BetMGM_Odds,1050,TRUE
Mike Trout,1+ HR,Mike Trout,+220,+255,+260,1.0947368421052632,BetMGM_Odds,260,FALSE
Vladimir Guerrero Jr.,1+ HR,Vladimir Guerrero Jr.,+320,+340,+425,1.2878787878787878,BetMGM_Odds,425,TRUE
Addison Barger,1+ HR,Addison Barger,+330,+340,+375,1.1194029850746268,BetMGM_Odds,375,TRUE
Taylor Ward,1+ HR,Taylor Ward,+320,+420,+400,1.1666666666666667,FanDuel_Odds,420,TRUE
Jo Adell,1+ HR,Jo Adell,+360,+400,+375,1.08843537414966,FanDuel_Odds,400,FALSE
Zach Neto,1+ HR,Zach Neto,+360,+420,+400,1.105263157894737,FanDuel_Odds,420,TRUE
Jorge Soler,1+ HR,Jorge Soler,+380,+420,+375,1.1125827814569536,FanDuel_Odds,420,TRUE
Bo Bichette,1+ HR,Bo Bichette,+425,+470,+500,1.1173184357541899,BetMGM_Odds,500,TRUE
Travis d'Arnaud,1+ HR,Travis d'Arnaud,+475,+500,+550,1.1282051282051282,BetMGM_Odds,550,TRUE
Nolan Schanuel,1+ HR,Nolan Schanuel,+600,+700,+850,1.3076923076923077,BetMGM_Odds,850,TRUE
Alejandro Kirk,1+ HR,Alejandro Kirk,+550,+560,+625,1.1261261261261262,BetMGM_Odds,625,TRUE
George Springer,1+ HR,George Springer,+475,+500,+525,1.0769230769230769,BetMGM_Odds,525,FALSE
Nathan Lukes,1+ HR,Nathan Lukes,+550,+870,+1000,1.408450704225352,BetMGM_Odds,1000,TRUE
