normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,250,240,200,230,214,196,205,182,220,1.1855,BetMGM_Odds,250,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1400,1100,900,1300,1340,1300,1000,820,1500,1.31,WilliamhillUs_Odds,1500,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,450,500,350,425,408,370,390,320,475,1.2547,BetRivers_Odds,500,TRUE,
Adolis Garcia,To Hit 1+ HR,Adolis Garcia,350,,,,,,,,,,BetMGM_Odds,350,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,450,440,450,450,469,460,490,410,425,1.103,Fanatics_Odds,490,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,700,900,700,,920,900,780,640,850,1.1773,DraftKings_Odds,920,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,625,540,600,550,740,630,700,550,625,1.2282,DraftKings_Odds,740,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,775,700,700,750,720,750,700,640,750,1.0858,BetMGM_Odds,775,FALSE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,,,,,,,,820,,,Mybookieag_Odds,820,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,500,,500,500,562,520,530,450,525,1.116,DraftKings_Odds,562,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1050,900,900,1100,960,1060,950,820,1100,1.137,WilliamhillUs_Odds,1100,TRUE,
Andrew Knizner,To Hit 1+ HR,Andrew Knizner,850,,700,750,910,680,660,630,850,1.2441,DraftKings_Odds,910,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,500,600,500,,630,600,620,460,575,1.144,DraftKings_Odds,630,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,450,540,450,500,559,520,490,410,500,1.1585,DraftKings_Odds,559,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,750,1000,600,,1120,630,1100,550,950,1.405,DraftKings_Odds,1120,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,500,450,400,475,391,450,410,360,425,1.1901,BetMGM_Odds,500,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,700,525,500,475,566,560,530,460,575,1.3362,BetMGM_Odds,700,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,,350,,,,,320,,1.0938,Betonlineag_Odds,350,FALSE,
Austin Martin,To Hit 1+ HR,Austin Martin,1100,800,700,700,840,800,740,640,850,1.4498,BetMGM_Odds,1100,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,425,525,450,425,490,470,460,410,475,1.165,BetRivers_Odds,525,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,450,400,350,,361,350,350,,420,1.2102,BetMGM_Odds,450,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,,,,,710,,,,,,DraftKings_Odds,710,FALSE,
Blaine Crim,To Hit 1+ HR,Blaine Crim,,525,,500,533,480,,,525,1.0502,DraftKings_Odds,533,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,875,1000,900,800,880,870,740,820,950,1.1704,BetRivers_Odds,1000,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,1050,950,700,,800,830,700,820,950,1.2783,BetMGM_Odds,1050,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,375,420,350,425,395,360,390,320,390,1.1333,Bovada_Odds,425,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,375,500,400,400,512,390,440,360,420,1.2469,DraftKings_Odds,512,TRUE,
Brady House,To Hit 1+ HR,Brady House,800,700,700,800,920,750,740,640,850,1.2308,DraftKings_Odds,920,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,500,,500,500,518,520,530,450,525,1.0561,Fanatics_Odds,530,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,400,420,400,400,442,400,410,360,420,1.1016,DraftKings_Odds,442,TRUE,
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,600,,,525,740,680,660,,700,1.169,DraftKings_Odds,740,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1050,750,700,750,820,750,740,640,850,1.4,BetMGM_Odds,1050,TRUE,
Brendan Donovan,To Hit 1+ HR,Brendan Donovan,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,400,400,400,400,460,400,440,360,400,1.15,DraftKings_Odds,460,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,550,460,,450,530,470,460,,525,1.1399,BetMGM_Odds,550,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,650,540,500,600,567,480,490,450,575,1.2375,BetMGM_Odds,650,TRUE,
Brian Navarreto,To Hit 1+ HR,Brian Navarreto,875,550,600,,,630,620,550,750,1.4189,BetMGM_Odds,875,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,550,750,500,,740,600,620,450,625,1.2852,BetRivers_Odds,750,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,825,700,700,600,720,680,740,640,700,1.2044,BetMGM_Odds,825,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,525,550,500,550,569,600,580,460,575,1.1139,FanDuel_Odds,600,TRUE,
Bryce Eldridge,To Hit 1+ HR,Bryce Eldridge,450,525,450,450,503,450,440,410,500,1.1497,BetRivers_Odds,525,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,450,460,500,,553,560,560,460,525,1.1174,FanDuel_Odds,560,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,900,,600,1100,790,1000,780,550,850,1.4077,Bovada_Odds,1100,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,,900,,940,1060,900,820,850,1.2018,FanDuel_Odds,1060,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,300,330,300,300,315,290,295,275,305,1.1092,BetRivers_Odds,330,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,600,540,500,550,565,540,530,460,575,1.1268,BetMGM_Odds,600,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,210,245,200,240,258,200,210,182,220,1.2091,DraftKings_Odds,258,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,750,900,700,900,840,870,900,640,850,1.1163,Fanatics_Odds,900,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,600,510,500,500,519,560,510,450,525,1.1782,BetMGM_Odds,600,TRUE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,650,750,600,,750,680,620,550,700,1.1538,BetRivers_Odds,750,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,675,,700,700,710,680,620,630,700,1.0563,DraftKings_Odds,710,FALSE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,425,410,400,450,436,420,410,360,420,1.0972,Bovada_Odds,450,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,400,350,400,400,426,390,410,360,400,1.0958,DraftKings_Odds,426,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,775,,700,700,810,680,660,630,750,1.1583,DraftKings_Odds,810,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,725,750,600,700,690,630,620,550,700,1.1505,BetRivers_Odds,750,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,800,,700,750,670,750,700,630,700,1.1429,BetMGM_Odds,800,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,600,600,500,650,597,630,580,450,575,1.1474,Bovada_Odds,650,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1900,,,2000,2200,2500,2200,,2000,1.2136,FanDuel_Odds,2500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,850,1150,900,1100,1120,1060,1000,820,1100,1.1572,BetRivers_Odds,1150,TRUE,
Christian Koss,To Hit 1+ HR,Christian Koss,,,700,,710,700,660,630,,1.0558,DraftKings_Odds,710,FALSE,
Christian Moore,To Hit 1+ HR,Christian Moore,450,450,,450,441,420,460,,420,1.049,Fanatics_Odds,460,FALSE,
Christian Walker,To Hit 1+ HR,Christian Walker,525,450,400,400,426,400,410,360,425,1.284,BetMGM_Odds,525,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,500,,450,400,444,430,460,410,475,1.1404,BetMGM_Odds,500,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,900,750,700,500,780,750,740,640,850,1.2609,BetMGM_Odds,900,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,500,460,450,500,509,480,490,410,500,1.0744,DraftKings_Odds,509,FALSE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,650,525,600,800,650,800,740,550,700,1.2272,FanDuel_Odds,800,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,375,460,400,425,432,420,440,360,400,1.1316,BetRivers_Odds,460,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,650,750,700,800,710,750,740,640,750,1.1248,Bovada_Odds,800,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,,,,,630,,,,,,DraftKings_Odds,630,FALSE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,700,600,600,,577,600,660,550,625,1.1633,BetMGM_Odds,700,TRUE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,725,,600,550,,600,620,540,700,1.205,BetMGM_Odds,725,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,450,500,450,450,531,500,530,410,500,1.1208,DraftKings_Odds,531,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,360,335,400,375,399,390,365,360,390,1.076,Betonlineag_Odds,400,FALSE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1100,1100,900,1200,1640,1400,1300,820,1500,1.4077,DraftKings_Odds,1640,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,333,400,300,350,328,285,320,275,350,1.2593,BetRivers_Odds,400,TRUE,
