normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,150,175,185,179,176,200,159,185,1.2491,BetMGM_Odds,220,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,525,430,400,370,413,400,490,360,475,1.2582,BetMGM_Odds,525,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,1000,850,900,1000,910,900,1100,820,950,1.2005,Fanatics_Odds,1100,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,540,600,625,680,630,620,540,625,1.1263,DraftKings_Odds,680,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1100,1050,900,1400,1900,1500,1200,820,1500,1.6051,DraftKings_Odds,1900,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,600,575,500,525,581,600,530,450,575,1.107,FanDuel_Odds,600,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,400,460,450,450,487,480,460,410,475,1.0868,DraftKings_Odds,487,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,800,575,700,750,720,700,900,630,750,1.28,Fanatics_Odds,900,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,575,400,450,475,442,470,490,410,475,1.2735,BetMGM_Odds,575,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,,,450,,,,,,,,Betonlineag_Odds,450,FALSE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,,,,,1600,2000,1900,,2000,1.0909,FanDuel_Odds,2000,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,1000,900,900,750,870,830,1000,630,950,1.1713,BetMGM_Odds,1000,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,,1100,,,1700,1900,1700,,2000,1.25,WilliamhillUs_Odds,2000,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,400,400,370,414,400,460,360,400,1.1612,Fanatics_Odds,460,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1100,900,900,750,970,900,950,820,1100,1.2071,BetMGM_Odds,1100,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,,1000,,,1000,1300,1200,,1300,1.1556,FanDuel_Odds,1300,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,1050,,,950,1200,1100,,1100,1.1429,FanDuel_Odds,1200,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,,1000,,,800,1400,1000,,1100,1.4359,FanDuel_Odds,1400,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,600,475,400,450,400,450,460,360,475,1.3833,BetMGM_Odds,600,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,850,,,900,1100,1000,,950,1.1892,FanDuel_Odds,1100,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,500,420,450,500,501,480,460,410,475,1.0847,DraftKings_Odds,501,FALSE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,550,800,500,750,640,630,560,,575,1.3317,BetRivers_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,850,900,1000,1060,1000,1100,820,1100,1.2261,BetMGM_Odds,1200,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,425,430,400,375,410,400,410,360,400,1.0818,BetRivers_Odds,430,FALSE,
George Springer,To Hit 1+ HR,George Springer,400,350,300,300,374,310,410,270,370,1.2266,Fanatics_Odds,410,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,260,235,225,220,261,235,265,204,255,1.1187,Fanatics_Odds,265,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,,800,,,,,,,,,BetRivers_Odds,800,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,625,550,600,600,720,680,660,540,700,1.1625,DraftKings_Odds,720,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,,800,,,750,950,850,,950,1.1343,FanDuel_Odds,950,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,850,,,1000,800,1000,,1100,1.2055,WilliamhillUs_Odds,1100,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,460,350,400,337,360,410,320,390,1.4536,BetMGM_Odds,550,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,,1200,,,2200,2500,1700,,2700,1.4211,WilliamhillUs_Odds,2700,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,250,280,250,235,246,235,240,226,235,1.1685,BetRivers_Odds,280,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,,850,,,1000,1100,,,1100,1.1186,FanDuel_Odds,1100,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,1300,,,1300,1600,1400,,1500,1.1636,FanDuel_Odds,1600,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,750,600,700,625,730,680,740,630,700,1.1101,BetMGM_Odds,750,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,450,,450,450,472,520,440,410,475,1.1567,FanDuel_Odds,520,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,475,525,450,500,473,470,490,410,475,1.1221,BetRivers_Odds,525,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,750,,800,860,800,950,,850,1.1609,Fanatics_Odds,950,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,650,,700,700,780,630,700,630,750,1.1471,DraftKings_Odds,780,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,2400,,,1600,2700,1900,,2000,1.3671,FanDuel_Odds,2700,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,800,650,600,,640,630,700,540,700,1.2556,BetMGM_Odds,800,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,900,,,700,1100,1000,,950,1.2394,FanDuel_Odds,1100,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,850,850,600,475,620,630,740,540,700,1.3191,BetMGM_Odds,850,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,1200,,,1300,2000,1400,,1500,1.4815,FanDuel_Odds,2000,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,,900,,,700,,1000,,950,1.1765,Fanatics_Odds,1000,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,185,220,150,165,167,172,170,136,165,1.3435,BetRivers_Odds,220,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,400,410,350,360,365,390,350,320,390,1.1214,BetRivers_Odds,410,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,700,750,600,575,630,630,660,540,700,1.1917,BetRivers_Odds,750,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,650,600,600,600,730,680,660,540,625,1.1786,DraftKings_Odds,730,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,475,390,350,350,363,370,440,320,400,1.2739,BetMGM_Odds,475,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,450,410,350,340,391,360,365,320,390,1.2303,BetMGM_Odds,450,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,450,450,450,,455,480,460,410,475,1.0667,FanDuel_Odds,480,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,,700,,,900,1000,800,,950,1.194,FanDuel_Odds,1000,TRUE,
