normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Abraham Toro,To Hit 1+ HR,Abraham Toro,1100,950,900,1100,850,1000,820,1.1744,Bovada_Odds,1100,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1250,800,900,1200,1000,1400,820,1.407,FanDuel_Odds,1400,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,525,575,500,575,550,560,460,1.0883,Bovada_Odds,575,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,450,400,350,475,360,350,320,1.278,Bovada_Odds,475,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,1000,800,900,950,900,1060,820,1.1844,FanDuel_Odds,1060,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,425,410,400,450,400,430,360,1.1134,Bovada_Odds,450,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,500,525,450,500,500,480,410,1.1092,BetRivers_Odds,525,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,850,,900,,1000,900,820,1.1527,DraftKings_Odds,1000,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1350,1150,900,1500,1200,1300,820,1.3393,Bovada_Odds,1500,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,550,540,500,575,500,560,450,1.1129,Bovada_Odds,575,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,575,540,500,550,600,600,460,1.1163,FanDuel_Odds,600,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,950,850,700,800,750,750,640,1.2695,BetMGM_Odds,950,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,325,370,300,325,295,340,275,1.1935,BetRivers_Odds,370,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,750,700,600,750,650,750,540,1.1278,FanDuel_Odds,750,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,625,575,600,650,600,750,550,1.25,FanDuel_Odds,750,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,675,750,600,700,700,680,550,1.1524,BetRivers_Odds,750,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,350,370,350,350,360,340,270,1.099,BetRivers_Odds,370,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1050,750,900,1000,950,1000,820,1.1624,BetMGM_Odds,1050,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,275,285,250,275,250,255,228,1.1155,BetRivers_Odds,285,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,1150,700,900,1000,1100,1060,,1.208,BetMGM_Odds,1150,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,700,575,500,700,600,630,460,1.2121,Bovada_Odds,700,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,675,600,500,650,650,750,460,1.273,FanDuel_Odds,750,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,650,600,500,650,600,630,460,1.1337,Bovada_Odds,650,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1250,800,900,1100,850,1060,820,1.3562,BetMGM_Odds,1250,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,575,450,400,525,500,500,360,1.2614,BetMGM_Odds,575,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,800,750,700,800,750,870,640,1.1757,FanDuel_Odds,870,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1250,750,900,1200,1200,1200,820,1.2356,BetMGM_Odds,1250,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,500,450,450,500,450,470,410,1.0989,Bovada_Odds,500,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,675,600,600,700,600,700,550,1.1275,FanDuel_Odds,700,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,750,700,700,750,750,750,640,1.049,FanDuel_Odds,750,FALSE,
Corey Seager,To Hit 1+ HR,Corey Seager,360,360,300,350,320,300,275,1.1339,BetMGM_Odds,360,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,650,700,600,650,700,680,550,1.0966,DraftKings_Odds,700,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,500,650,500,525,600,630,460,1.2131,BetRivers_Odds,650,TRUE,
Derek Hill,To Hit 1+ HR,Derek Hill,950,750,900,900,950,900,820,1.092,DraftKings_Odds,950,FALSE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,700,700,600,650,650,750,550,1.1688,FanDuel_Odds,750,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,725,,600,700,750,630,540,1.1737,DraftKings_Odds,750,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,525,500,400,475,425,460,360,1.2023,BetMGM_Odds,525,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,1000,950,900,950,900,900,820,1.107,BetMGM_Odds,1000,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,1100,950,900,1100,1200,1100,820,1.206,DraftKings_Odds,1200,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,675,600,600,650,650,750,550,1.2081,FanDuel_Odds,750,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1450,900,900,1500,1100,1100,820,1.4354,Bovada_Odds,1500,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,400,340,300,400,295,390,270,1.203,BetMGM_Odds,400,TRUE,
Evan Carter,To Hit 1+ HR,Evan Carter,750,750,700,750,700,800,640,1.1189,FanDuel_Odds,800,TRUE,
George Springer,To Hit 1+ HR,George Springer,725,800,700,700,700,800,640,1.1254,FanDuel_Odds,800,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,725,575,500,700,550,600,460,1.2851,BetMGM_Odds,725,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,625,525,500,600,550,520,460,1.1886,BetMGM_Odds,625,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,825,850,700,850,800,800,640,1.1051,Bovada_Odds,850,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,575,525,500,550,650,630,460,1.2037,DraftKings_Odds,650,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1900,1100,900,1300,1500,1500,820,1.6011,BetMGM_Odds,1900,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,600,510,500,600,600,630,460,1.156,FanDuel_Odds,630,TRUE,
