normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,,150,220,185,144,136,1.3174,Bovada_Odds,220,TRUE,
Abraham Toro,To Hit 1+ HR,Abraham Toro,875,,700,900,750,800,640,1.1952,Bovada_Odds,900,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1250,,900,1200,900,1300,820,1.2821,FanDuel_Odds,1300,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,475,,350,525,350,420,320,1.3708,Bovada_Odds,525,TRUE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,525,,500,525,500,600,460,1.1952,FanDuel_Odds,600,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,,,,,,440,,,FanDuel_Odds,440,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,575,,500,550,600,540,460,1.1429,DraftKings_Odds,600,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,625,,500,625,550,520,450,1.1815,Bovada_Odds,625,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,800,,600,,700,630,550,1.2903,BetMGM_Odds,800,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,675,,350,650,330,680,320,1.4624,FanDuel_Odds,680,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,,,350,,,,320,1.0938,Betonlineag_Odds,350,FALSE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,725,,600,700,650,870,540,1.353,FanDuel_Odds,870,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1300,,900,1200,950,1000,820,1.3347,BetMGM_Odds,1300,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,500,,400,500,425,520,360,1.1899,FanDuel_Odds,520,TRUE,
