normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,230,195,200,200,210,210,220,181,205,1.1351,BetMGM_Odds,230,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,500,370,450,400,500,430,450,410,475,1.1478,BetMGM_Odds,500,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,,550,,,,500,475,,525,1.1,BetRivers_Odds,550,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,550,540,500,550,500,550,520,450,525,1.0641,BetMGM_Odds,550,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1200,800,900,1200,1200,1100,1100,820,1300,1.25,WilliamhillUs_Odds,1300,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,575,650,,700,700,750,530,460,625,1.2382,FanDuel_Odds,750,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,750,,,1100,800,720,,,1.4537,DraftKings_Odds,1100,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,950,,,1100,1200,1100,,1100,1.1294,FanDuel_Odds,1200,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,800,550,600,800,600,700,720,540,700,1.2284,Bovada_Odds,800,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,,1800,,,2000,1900,1900,,2000,1.0526,WilliamhillUs_Odds,2000,FALSE,
Austin Wells,To Hit 1+ HR,Austin Wells,400,420,400,400,400,470,385,360,390,1.1918,FanDuel_Odds,470,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,333,285,300,350,310,320,325,,320,1.1172,Bovada_Odds,350,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,,850,,,,1000,850,,,1.1765,FanDuel_Odds,1000,TRUE,
Brady House,To Hit 1+ HR,Brady House,,950,,,1000,1300,900,,950,1.3684,FanDuel_Odds,1300,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,300,335,,310,340,370,295,275,320,1.1908,FanDuel_Odds,370,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,,950,,,850,,900,,950,1.0556,WilliamhillUs_Odds,950,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,1700,,,1700,1900,1400,,1500,1.2063,FanDuel_Odds,1900,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,650,750,,700,800,800,620,550,750,1.1618,FanDuel_Odds,800,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,1100,,,1200,,900,,600,1.3846,DraftKings_Odds,1200,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,460,,,370,600,520,,420,1.3559,FanDuel_Odds,600,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,650,,,750,850,1000,,850,1.2903,Fanatics_Odds,1000,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,600,,,600,700,720,,575,1.1636,Fanatics_Odds,720,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,,1150,,,2000,1100,1200,,,1.7391,DraftKings_Odds,2000,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,625,,600,650,,,,550,,1.0986,Bovada_Odds,650,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,775,540,600,750,650,680,700,550,700,1.1992,BetMGM_Odds,775,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,,,,,,,,550,,,Mybookieag_Odds,550,FALSE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1750,1100,,1600,2200,1700,1700,820,2700,1.7387,WilliamhillUs_Odds,2700,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1350,1200,,1300,1600,1800,1300,820,1500,1.3892,FanDuel_Odds,1800,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,500,475,400,425,,420,450,360,420,1.1864,BetMGM_Odds,500,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,,950,,,,,1200,,,1.2632,Fanatics_Odds,1200,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,425,390,350,425,390,440,385,320,390,1.1447,FanDuel_Odds,440,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,375,420,,325,400,450,365,320,370,1.2233,FanDuel_Odds,450,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,625,800,600,,800,,660,540,,1.2403,DraftKings_Odds,800,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,600,,,,700,540,,,1.2281,FanDuel_Odds,700,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,950,900,,900,900,1060,900,820,950,1.1741,FanDuel_Odds,1060,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,,1050,,,1300,1600,1200,,1300,1.3196,FanDuel_Odds,1600,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,650,600,600,700,650,630,620,550,700,1.12,WilliamhillUs_Odds,700,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,360,290,300,350,350,320,350,275,320,1.1272,BetMGM_Odds,360,TRUE,
David Fry,To Hit 1+ HR,David Fry,,800,,,950,850,1000,,950,1.1268,Fanatics_Odds,1000,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,800,,,700,1000,720,,850,1.3029,FanDuel_Odds,1000,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,800,600,700,750,600,800,720,630,700,1.1636,FanDuel_Odds,800,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,625,750,600,625,750,750,560,550,700,1.1628,FanDuel_Odds,750,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,1000,,,,1500,1100,,,1.4286,FanDuel_Odds,1500,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,850,,,900,900,850,,850,1.0435,FanDuel_Odds,900,FALSE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,775,750,,750,850,900,700,640,850,1.1853,FanDuel_Odds,900,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,,650,,,900,1100,850,,850,1.3538,FanDuel_Odds,1100,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,,1100,,,,1400,1600,,1200,1.2973,Fanatics_Odds,1600,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,,700,,,,,800,,,1.1429,Fanatics_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,900,800,900,900,800,1000,800,820,950,1.1645,FanDuel_Odds,1000,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,,800,,,750,,900,,,1.1613,Fanatics_Odds,900,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,,600,,,650,800,620,,525,1.3361,FanDuel_Odds,800,TRUE,
George Springer,To Hit 1+ HR,George Springer,300,285,300,300,285,310,300,275,305,1.0553,FanDuel_Odds,310,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,300,285,250,300,285,300,300,226,280,1.0782,FanDuel_Odds,300,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,775,850,700,750,,,,630,625,1.2213,BetRivers_Odds,850,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,,550,,,,600,580,,,1.0619,FanDuel_Odds,600,FALSE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,875,750,900,850,850,870,740,820,950,1.142,WilliamhillUs_Odds,950,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,540,,,500,600,540,,525,1.1401,FanDuel_Odds,600,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,,1100,,,1500,1200,1400,,,1.2162,DraftKings_Odds,1500,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,800,,,,,720,,700,1.1268,BetRivers_Odds,800,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,725,900,,750,850,830,700,640,850,1.1787,BetRivers_Odds,900,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,475,460,500,475,475,500,460,460,500,1.0512,FanDuel_Odds,500,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,540,,,600,700,580,,625,1.194,FanDuel_Odds,700,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,,800,,,,900,720,,750,1.1894,FanDuel_Odds,900,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,950,,,,700,,,,1.3571,BetRivers_Odds,950,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,,1800,,,,2000,1400,,,1.25,FanDuel_Odds,2000,TRUE,
Jake Fraley,To Hit 1+ HR,Jake Fraley,1100,850,900,1100,950,900,1100,820,1100,1.1399,WilliamhillUs_Odds,1100,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1100,750,,1100,700,1400,1100,640,950,1.5457,FanDuel_Odds,1400,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1100,800,900,1000,,1000,1000,820,,1.1957,BetMGM_Odds,1100,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,650,,,,700,660,,575,1.1141,FanDuel_Odds,700,TRUE,
James Wood,To Hit 1+ HR,James Wood,,460,,,450,480,475,,475,1.0323,FanDuel_Odds,480,FALSE,
