normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,240,245,225,245,220,210,204,1.0938,Bovada_Odds,245,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1600,1150,900,1600,1200,1300,820,1.3773,Bovada_Odds,1600,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,525,450,400,525,425,630,370,1.4026,FanDuel_Odds,630,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,600,550,500,600,550,560,460,1.118,Bovada_Odds,600,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,650,525,500,575,600,630,450,1.189,BetMGM_Odds,650,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,775,800,700,850,700,750,640,1.1684,Bovada_Odds,850,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,500,550,500,,450,560,450,1.1429,FanDuel_Odds,560,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,425,450,350,475,360,470,,1.1557,Bovada_Odds,475,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,700,700,700,800,800,700,,1.1111,DraftKings_Odds,800,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,500,460,350,430,370,430,320,1.2712,BetMGM_Odds,500,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,400,410,350,375,320,400,320,1.1363,BetRivers_Odds,410,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,500,450,400,475,425,480,360,1.1583,BetMGM_Odds,500,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,310,300,300,320,330,290,270,1.1061,DraftKings_Odds,330,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,700,650,600,675,650,630,550,1.1185,BetMGM_Odds,700,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,750,700,600,750,650,630,540,1.1628,Bovada_Odds,750,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,725,750,700,700,700,900,640,1.2811,FanDuel_Odds,900,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,650,430,400,650,400,560,360,1.3929,Bovada_Odds,650,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,350,320,250,300,300,330,226,1.2167,BetMGM_Odds,350,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,750,600,600,700,700,630,550,1.1905,BetMGM_Odds,750,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,650,510,500,625,500,520,460,1.252,BetMGM_Odds,650,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2000,1150,900,1600,1400,1500,820,1.6282,BetMGM_Odds,2000,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,525,460,500,500,475,520,450,1.0843,BetMGM_Odds,525,FALSE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,1000,850,900,900,950,830,820,1.1429,BetMGM_Odds,1000,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,625,540,450,,475,470,410,1.3326,BetMGM_Odds,625,TRUE,
Corey Seager,To Hit 1+ HR,Corey Seager,400,380,350,360,390,400,320,1.0909,FanDuel_Odds,400,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,1000,750,900,,1100,900,820,1.2586,DraftKings_Odds,1100,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,800,700,700,800,850,800,630,1.1512,DraftKings_Odds,850,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,950,750,700,900,800,1000,640,1.2658,FanDuel_Odds,1000,TRUE,
Drew Millas,To Hit 1+ HR,Drew Millas,1300,700,900,,900,900,820,1.5403,BetMGM_Odds,1300,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,800,650,700,700,700,630,640,1.194,BetMGM_Odds,800,TRUE,
Evan Carter,To Hit 1+ HR,Evan Carter,1450,950,900,,950,900,820,1.604,BetMGM_Odds,1450,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,,,600,,,,540,1.1111,Betonlineag_Odds,600,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1200,900,900,1300,1400,1400,820,1.2883,FanDuel_Odds,1400,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,525,475,400,410,425,500,360,1.2257,BetMGM_Odds,525,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,,,300,,,,270,1.1111,Betonlineag_Odds,300,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,,,700,850,,,640,1.2687,Bovada_Odds,850,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,625,600,500,750,500,680,460,1.3373,Bovada_Odds,750,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,750,650,700,850,700,900,640,1.2587,FanDuel_Odds,900,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,825,650,600,850,600,700,550,1.2994,Bovada_Odds,850,TRUE,
