normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adam Frazier,To Hit 1+ HR,Adam Frazier,1450,1050,900,1400,1200,1100,1500,820,1500,1.2739,Fanatics_Odds,1500,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,350,300,400,400,390,320,270,390,1.157,DraftKings_Odds,400,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,650,575,700,650,700,750,620,640,700,1.1461,FanDuel_Odds,750,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,475,525,450,460,550,430,440,410,500,1.1924,DraftKings_Odds,550,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,425,380,450,430,450,430,410,410,420,1.073,DraftKings_Odds,450,FALSE,
Alex Call,To Hit 1+ HR,Alex Call,1500,1200,900,,1000,1060,1500,820,1300,1.3496,BetMGM_Odds,1500,TRUE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,875,750,700,1000,850,830,780,640,850,1.2749,Bovada_Odds,1000,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,675,600,500,550,550,520,660,450,575,1.2259,BetMGM_Odds,675,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,475,425,500,600,550,560,490,460,525,1.2045,Bovada_Odds,600,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,550,600,500,750,750,680,530,460,625,1.278,DraftKings_Odds,750,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,725,600,600,600,600,630,660,550,700,1.1741,BetMGM_Odds,725,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,900,700,700,750,700,700,900,640,850,1.2121,Fanatics_Odds,900,TRUE,
Anthony Seigler,To Hit 1+ HR,Anthony Seigler,1150,,600,,700,630,1100,550,850,1.5576,BetMGM_Odds,1150,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,450,550,500,500,550,500,410,450,500,1.1399,DraftKings_Odds,550,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1750,1200,900,,1000,1000,1500,820,1500,1.5467,BetMGM_Odds,1750,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1050,,700,,800,800,1100,640,950,1.336,Fanatics_Odds,1100,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,375,440,400,500,450,450,365,360,400,1.2346,Bovada_Odds,500,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,625,600,700,650,750,750,620,640,700,1.1353,FanDuel_Odds,750,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,750,650,700,,750,750,660,,750,1.0563,FanDuel_Odds,750,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,360,320,350,375,360,430,365,320,370,1.2199,FanDuel_Odds,430,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,400,350,350,370,400,350,320,370,1.1092,FanDuel_Odds,400,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1400,1100,900,1100,1100,1060,1300,820,1300,1.2903,BetMGM_Odds,1400,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,290,310,300,330,340,350,280,275,320,1.1452,FanDuel_Odds,350,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,575,480,500,400,650,630,580,460,575,1.2381,DraftKings_Odds,650,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,725,,700,750,700,680,660,640,750,1.0814,WilliamhillUs_Odds,750,FALSE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,700,650,500,550,550,520,700,460,575,1.2431,BetMGM_Odds,700,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,525,440,500,550,700,750,560,460,575,1.3921,FanDuel_Odds,750,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,350,400,350,350,360,340,350,320,350,1.1552,BetRivers_Odds,400,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1450,900,900,1200,850,1300,1300,820,1300,1.3536,BetMGM_Odds,1450,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,310,320,300,300,300,320,295,275,305,1.0644,FanDuel_Odds,320,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,900,800,900,,950,870,900,820,950,1.0831,WilliamhillUs_Odds,950,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,220,240,200,225,235,230,225,182,210,1.1118,BetRivers_Odds,240,TRUE,
