normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,675,510,600,510,555,600,660,550,575,1.1842,BetMGM_Odds,675,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,725,600,500,700,840,830,660,460,750,1.2861,DraftKings_Odds,840,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1450,1000,900,1500,1480,1300,1300,820,1500,1.2308,WilliamhillUs_Odds,1500,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,700,750,700,900,880,830,700,640,750,1.2101,Bovada_Odds,900,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,575,540,500,600,574,560,560,460,525,1.1178,Bovada_Odds,600,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,700,600,700,830,860,750,660,640,750,1.222,DraftKings_Odds,860,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1350,1000,900,1200,1440,1300,1300,820,1500,1.2889,WilliamhillUs_Odds,1500,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,500,460,500,520,491,520,510,460,500,1.0556,FanDuel_Odds,520,FALSE,
George Springer,To Hit 1+ HR,George Springer,425,460,450,470,529,480,410,410,475,1.1821,DraftKings_Odds,529,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Max Muncy,To Hit 1+ HR,Max Muncy,450,410,450,450,465,480,460,410,475,1.0756,FanDuel_Odds,480,FALSE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,1450,1000,900,1100,1260,1300,1500,820,1500,1.2862,WilliamhillUs_Odds,1500,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,550,550,500,550,593,560,490,460,525,1.1336,DraftKings_Odds,593,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1150,850,900,850,950,830,1000,820,1100,1.2603,BetMGM_Odds,1150,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,210,240,200,200,198,190,225,182,205,1.1925,BetRivers_Odds,240,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,450,460,500,500,513,480,440,460,500,1.0828,DraftKings_Odds,513,FALSE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,875,900,900,900,950,870,780,820,950,1.0865,DraftKings_Odds,950,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,410,400,425,372,400,410,360,390,1.0821,Bovada_Odds,425,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,475,425,450,520,528,460,460,410,500,1.1416,DraftKings_Odds,528,TRUE,
