normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,260,188,150,180,176,162,215,134,170,1.5127,BetMGM_Odds,260,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1550,1300,900,1400,1180,1400,1700,810,,1.3934,Fanatics_Odds,1700,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,,,,,,700,,,,Fanatics_Odds,700,FALSE,
Adolis Garcia,To Hit 1+ HR,Adolis Garcia,425,440,300,280,368,280,410,270,325,1.3243,BetRivers_Odds,440,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,475,500,350,400,397,360,460,310,340,1.2937,BetRivers_Odds,500,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,500,440,400,500,413,470,460,360,360,1.1754,Bovada_Odds,500,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,775,700,700,750,810,750,780,630,,1.115,DraftKings_Odds,810,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1000,800,500,550,800,480,950,450,,1.5453,BetMGM_Odds,1000,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,575,575,500,500,496,500,560,450,400,1.1555,BetMGM_Odds,575,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,750,,600,650,690,630,,540,,1.2058,BetMGM_Odds,750,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1450,,900,1000,1220,1000,1500,810,,1.4107,Fanatics_Odds,1500,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,450,,500,450,491,520,,450,380,1.1466,FanDuel_Odds,520,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,575,575,500,550,670,750,560,450,,1.3531,FanDuel_Odds,750,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,675,540,450,475,549,470,,410,,1.3994,BetMGM_Odds,675,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,650,550,700,600,700,750,,640,,1.1719,FanDuel_Odds,750,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,,900,1000,,900,780,820,,1.1765,Bovada_Odds,1000,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,950,,600,750,,560,770,540,,1.4752,BetMGM_Odds,950,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,425,420,400,400,462,430,410,360,360,1.1532,DraftKings_Odds,462,TRUE,
