normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Tyler O'Neill,to hit 1+ HR,Tyler O'Neill,+180,+230,+260,1.2682926829268293,BetMGM_Odds,260,TRUE
Ramon Laureano,to hit 1+ HR,Ramon Laureano,+280,+255,+360,1.3457943925233644,BetMGM_Odds,360,TRUE
Gunnar Henderson,to hit 1+ HR,Gunnar Henderson,+285,+300,+310,1.0598290598290598,BetMGM_Odds,310,FALSE
Mickey Moniak,to hit 1+ HR,Mickey Moniak,+310,+310,+350,1.1290322580645162,BetMGM_Odds,350,TRUE
Jordan Westburg,to hit 1+ HR,Jordan Westburg,+260,+310,+320,1.1228070175438596,BetMGM_Odds,320,TRUE
Cedric Mullins,to hit 1+ HR,Cedric Mullins,+390,+350,+400,1.0810810810810811,BetMGM_Odds,400,FALSE
Ezequiel Tovar,to hit 1+ HR,Ezequiel Tovar,+425,+450,+550,1.2571428571428571,BetMGM_Odds,550,TRUE
Ramon Urias,to hit 1+ HR,Ramon Urias,+475,+460,+600,1.2834224598930482,BetMGM_Odds,600,TRUE
Alex Jackson,to hit 1+ HR,Alex Jackson,+500,+480,+625,1.2755102040816326,BetMGM_Odds,625,TRUE
Jordan Beck,to hit 1+ HR,Jordan Beck,+550,+520,+625,1.1682242990654206,BetMGM_Odds,625,TRUE
Tyler Freeman,to hit 1+ HR,Tyler Freeman,+600,+560,+750,1.293103448275862,BetMGM_Odds,750,TRUE
Coby Mayo,to hit 1+ HR,Coby Mayo,+500,+560,+625,1.179245283018868,BetMGM_Odds,625,TRUE
Dylan Carlson,to hit 1+ HR,Dylan Carlson,+500,+600,+725,1.3181818181818181,BetMGM_Odds,725,TRUE
Thairo Estrada,to hit 1+ HR,Thairo Estrada,+550,+800,+900,1.3333333333333333,BetMGM_Odds,900,TRUE
Orlando Arcia,to hit 1+ HR,Orlando Arcia,+750,+830,+950,1.2025316455696202,BetMGM_Odds,950,TRUE
Austin Nola,to hit 1+ HR,Austin Nola,,+1300,+1450,1.1153846153846154,BetMGM_Odds,1450,TRUE
Corbin Carroll,to hit 1+ HR,Corbin Carroll,+320,+390,+333,1.1944869831546707,FanDuel_Odds,390,TRUE
Oneil Cruz,to hit 1+ HR,Oneil Cruz,+330,+400,+325,1.2213740458015268,FanDuel_Odds,400,TRUE
Ketel Marte,to hit 1+ HR,Ketel Marte,+425,+430,+500,1.1695906432748537,BetMGM_Odds,500,TRUE
Eugenio Suarez,to hit 1+ HR,Eugenio Suarez,+400,+430,+450,1.0843373493975903,BetMGM_Odds,450,FALSE
Bryan Reynolds,to hit 1+ HR,Bryan Reynolds,+475,+600,+550,1.170731707317073,FanDuel_Odds,600,TRUE
Spencer Horwitz,to hit 1+ HR,Spencer Horwitz,+500,+600,+575,1.1162790697674418,FanDuel_Odds,600,TRUE
Henry Davis,to hit 1+ HR,Henry Davis,+750,+700,+750,1.0344827586206897,DraftKings_Odds,750,FALSE
Jack Suwinski,to hit 1+ HR,Jack Suwinski,+650,+750,+575,1.2244897959183674,FanDuel_Odds,750,TRUE
Nick Gonzales,to hit 1+ HR,Nick Gonzales,+650,+800,+675,1.2075471698113207,FanDuel_Odds,800,TRUE
Tommy Pham,to hit 1+ HR,Tommy Pham,+650,+900,+750,1.2857142857142858,FanDuel_Odds,900,TRUE
James McCann,to hit 1+ HR,James McCann,+1000,+1000,+1050,1.05,BetMGM_Odds,1050,FALSE
Alek Thomas,to hit 1+ HR,Alek Thomas,+900,+1000,+1000,1.0526315789473684,FanDuel_Odds,1000,FALSE
Geraldo Perdomo,to hit 1+ HR,Geraldo Perdomo,+850,+1060,+850,1.2470588235294118,FanDuel_Odds,1060,TRUE
Ke'Bryan Hayes,to hit 1+ HR,Ke'Bryan Hayes,+850,+1100,+1000,1.1891891891891893,FanDuel_Odds,1100,TRUE
