normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,190,163,200,190,195,200,210,181,185,1.117,Fanatics_Odds,210,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,525,440,400,525,400,470,510,360,475,1.1732,Bovada_Odds,525,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,500,475,450,500,450,460,460,410,475,1.087,Bovada_Odds,500,FALSE,
Andrew Knizner,To Hit 1+ HR,Andrew Knizner,,,,,,2700,2200,,,1.2273,FanDuel_Odds,2700,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,,,,,,3000,,,,,FanDuel_Odds,3000,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,700,600,600,700,600,680,700,540,700,1.0938,WilliamhillUs_Odds,700,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,360,310,350,350,360,350,375,,370,1.0714,Fanatics_Odds,375,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,650,575,500,650,550,600,530,,625,1.129,Bovada_Odds,650,TRUE,
Brady House,To Hit 1+ HR,Brady House,,,,,,4000,,,,,FanDuel_Odds,4000,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,425,410,250,425,270,390,295,226,370,1.2898,Bovada_Odds,425,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,,,,,,2500,,,,,FanDuel_Odds,2500,FALSE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,700,700,600,550,650,560,620,460,700,1.157,WilliamhillUs_Odds,700,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,950,650,700,950,700,800,740,630,850,1.2625,Bovada_Odds,950,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,,,,,,2000,1600,,,1.25,FanDuel_Odds,2000,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,825,700,600,850,650,750,740,540,750,1.2241,Bovada_Odds,850,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,,,,,,2700,1900,,,1.4211,FanDuel_Odds,2700,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1900,1150,900,1600,1700,1500,1700,820,2000,1.4197,WilliamhillUs_Odds,2000,TRUE,
Christian Koss,To Hit 1+ HR,Christian Koss,,,,,,2500,1900,,,1.3158,FanDuel_Odds,2500,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,450,420,400,400,425,400,440,360,420,1.1026,BetMGM_Odds,450,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,1050,850,700,750,850,870,780,640,1100,1.3559,WilliamhillUs_Odds,1100,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,400,390,350,400,390,340,385,320,390,1.0793,Bovada_Odds,400,FALSE,
