normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,600,600,500,475,488,500,580,450,500,1.1727,BetMGM_Odds,600,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,625,575,600,750,720,700,580,540,700,1.1905,Bovada_Odds,750,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,,,,,1060,,,,,FanDuel_Odds,1060,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1300,,900,1100,1060,1100,1200,810,1100,1.2517,BetMGM_Odds,1300,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,525,540,500,,489,500,530,450,500,1.0819,BetRivers_Odds,540,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,700,650,600,525,599,600,660,540,625,1.1669,BetMGM_Odds,700,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,500,475,500,525,538,540,490,450,525,1.0792,FanDuel_Odds,540,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1400,,900,,980,1100,1500,810,1300,1.3867,Fanatics_Odds,1500,TRUE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,,,,1100,,,,,,,Bovada_Odds,1100,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,1000,900,900,1000,970,1100,1000,810,1100,1.1458,FanDuel_Odds,1100,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,320,310,300,255,281,280,320,270,280,1.115,BetMGM_Odds,320,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1200,1000,900,900,850,900,1100,810,1100,1.2698,BetMGM_Odds,1200,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,775,700,700,825,840,900,740,630,850,1.1881,FanDuel_Odds,900,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,425,450,350,370,371,400,440,310,400,1.1742,BetRivers_Odds,450,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,,,,500,,,,,FanDuel_Odds,500,FALSE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,725,750,600,675,710,630,660,540,700,1.145,BetRivers_Odds,750,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,700,,700,625,700,750,660,,700,1.1016,FanDuel_Odds,750,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1300,1150,900,1000,1040,1060,1200,810,1100,1.2591,BetMGM_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,375,400,400,400,447,430,375,360,400,1.1389,DraftKings_Odds,447,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,525,500,500,525,572,600,530,450,525,1.1631,FanDuel_Odds,600,TRUE,
George Springer,To Hit 1+ HR,George Springer,375,325,400,400,419,420,390,360,390,1.0984,FanDuel_Odds,420,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1150,,900,1400,1420,1300,1100,810,1300,1.2487,DraftKings_Odds,1420,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,600,650,500,525,535,560,560,450,575,1.2079,BetRivers_Odds,650,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,,,700,,,,,,,Bovada_Odds,700,FALSE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1350,,900,1000,950,1100,1200,810,1100,1.3385,BetMGM_Odds,1350,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,550,575,500,525,592,540,510,450,525,1.1344,DraftKings_Odds,592,TRUE,
