normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,GPT Moneyline,GPT Value,GPT Justification,value,value_book,value_odds,value_flag
Rafael Devers,to hit 1+ HR,Rafael Devers,+370,+400,+450,None,,None,1.1688311688311688,BetMGM_Odds,450,TRUE
Oneil Cruz,to hit 1+ HR,Oneil Cruz,+475,+450,+450,None,,None,1.0555555555555556,DraftKings_Odds,475,FALSE
Matt Chapman,to hit 1+ HR,Matt Chapman,+500,+480,+450,None,,None,1.075268817204301,DraftKings_Odds,500,FALSE
Willy Adames,to hit 1+ HR,Willy Adames,+425,+520,+500,None,,None,1.1243243243243244,FanDuel_Odds,520,TRUE
Andrew McCutchen,to hit 1+ HR,Andrew McCutchen,+600,+560,+575,None,,None,1.0572687224669604,DraftKings_Odds,600,FALSE
Heliot Ramos,to hit 1+ HR,Heliot Ramos,+650,+600,+650,None,,None,1.04,DraftKings_Odds,650,FALSE
Bryan Reynolds,to hit 1+ HR,Bryan Reynolds,+750,+700,+750,None,,None,1.0344827586206897,DraftKings_Odds,750,FALSE
Spencer Horwitz,to hit 1+ HR,Spencer Horwitz,+750,+800,+725,None,,None,1.0847457627118644,FanDuel_Odds,800,FALSE
Casey Schmitt,to hit 1+ HR,Casey Schmitt,+700,+830,+750,None,,None,1.1448275862068966,FanDuel_Odds,830,TRUE
Nick Gonzales,to hit 1+ HR,Nick Gonzales,+900,+870,+900,None,,None,1.0169491525423728,DraftKings_Odds,900,FALSE
Dominic Smith,to hit 1+ HR,Dominic Smith,+800,+870,+850,None,,None,1.0545454545454545,FanDuel_Odds,870,FALSE
Liover Peguero,to hit 1+ HR,Liover Peguero,+850,+900,+800,None,,None,1.0909090909090908,FanDuel_Odds,900,FALSE
Tommy Pham,to hit 1+ HR,Tommy Pham,+850,+900,+850,None,,None,1.0588235294117647,FanDuel_Odds,900,FALSE
Joey Bart,to hit 1+ HR,Joey Bart,+1000,+900,+950,None,,None,1.0810810810810811,DraftKings_Odds,1000,FALSE
Patrick Bailey,to hit 1+ HR,Patrick Bailey,+1000,+1000,+1100,None,,None,1.1,BetMGM_Odds,1100,TRUE
Jung Hoo Lee,to hit 1+ HR,Jung Hoo Lee,+1100,+1100,+1200,None,,None,1.0909090909090908,BetMGM_Odds,1200,FALSE
Isiah Kiner-Falefa,to hit 1+ HR,Isiah Kiner-Falefa,+1400,+1300,+1650,None,,None,1.2222222222222223,BetMGM_Odds,1650,TRUE
Kyle Schwarber,to hit 1+ HR,Kyle Schwarber,+150,+172,+180,None,,None,1.1180124223602483,BetMGM_Odds,180,TRUE
Bryce Harper,to hit 1+ HR,Bryce Harper,+240,+285,+275,None,,None,1.1067961165048543,FanDuel_Odds,285,TRUE
Tyler O'Neill,to hit 1+ HR,Tyler O'Neill,+275,+320,+310,None,,None,1.0940170940170941,FanDuel_Odds,320,FALSE
Jordan Westburg,to hit 1+ HR,Jordan Westburg,+360,+400,+400,None,,None,1.0526315789473684,FanDuel_Odds,400,FALSE
J.T. Realmuto,to hit 1+ HR,J.T. Realmuto,+380,+400,+400,None,,None,1.0256410256410255,FanDuel_Odds,400,FALSE
Trea Turner,to hit 1+ HR,Trea Turner,+360,+450,+375,None,,None,1.2244897959183674,FanDuel_Odds,450,TRUE
Harrison Bader,to hit 1+ HR,Harrison Bader,+400,+420,+475,None,,None,1.1585365853658536,BetMGM_Odds,475,TRUE
Nick Castellanos,to hit 1+ HR,Nick Castellanos,+370,+420,+375,None,,None,1.1275167785234899,FanDuel_Odds,420,TRUE
Adley Rutschman,to hit 1+ HR,Adley Rutschman,+475,+600,+600,None,,None,1.1162790697674418,FanDuel_Odds,600,TRUE
Colton Cowser,to hit 1+ HR,Colton Cowser,+475,+560,+650,None,,None,1.2560386473429952,BetMGM_Odds,650,TRUE
Gunnar Henderson,to hit 1+ HR,Gunnar Henderson,+450,+540,+475,None,,None,1.1675675675675676,FanDuel_Odds,540,TRUE
Otto Kemp,to hit 1+ HR,Otto Kemp,+475,+480,+475,None,,None,1.0105263157894737,FanDuel_Odds,480,FALSE
Edmundo Sosa,to hit 1+ HR,Edmundo Sosa,+500,+560,+625,None,,None,1.179245283018868,BetMGM_Odds,625,TRUE
Jackson Holliday,to hit 1+ HR,Jackson Holliday,+550,+600,+725,None,,None,1.2608695652173914,BetMGM_Odds,725,TRUE
Coby Mayo,to hit 1+ HR,Coby Mayo,+650,+680,+675,None,,None,1.0264150943396226,FanDuel_Odds,680,FALSE
Weston Wilson,to hit 1+ HR,Weston Wilson,+650,+680,+600,None,,None,1.088,FanDuel_Odds,680,FALSE
Dylan Carlson,to hit 1+ HR,Dylan Carlson,+600,+830,+750,None,,None,1.2296296296296296,FanDuel_Odds,830,TRUE
Alex Bregman,to hit 1+ HR,Alex Bregman,+340,+340,+350,None,,None,1.0294117647058822,BetMGM_Odds,350,FALSE
Romy Gonzalez,to hit 1+ HR,Romy Gonzalez,+380,+400,+375,None,,None,1.0596026490066226,FanDuel_Odds,400,FALSE
Trevor Story,to hit 1+ HR,Trevor Story,+450,+430,+400,None,,None,1.0843373493975903,DraftKings_Odds,450,FALSE
Salvador Perez,to hit 1+ HR,Salvador Perez,+500,+450,+500,None,,None,1.0526315789473684,DraftKings_Odds,500,FALSE
Ceddanne Rafaela,to hit 1+ HR,Ceddanne Rafaela,+500,+470,+450,None,,None,1.0869565217391304,DraftKings_Odds,500,FALSE
Rob Refsnyder,to hit 1+ HR,Rob Refsnyder,+500,+480,+475,None,,None,1.0471204188481675,DraftKings_Odds,500,FALSE
Vinnie Pasquantino,to hit 1+ HR,Vinnie Pasquantino,+550,+520,+700,None,,None,1.308411214953271,BetMGM_Odds,700,TRUE
Jarren Duran,to hit 1+ HR,Jarren Duran,+600,+600,+625,None,,None,1.0416666666666667,BetMGM_Odds,625,FALSE
Jonathan India,to hit 1+ HR,Jonathan India,+800,+800,+775,None,,None,1.0158730158730158,DraftKings_Odds,800,FALSE
Abraham Toro,to hit 1+ HR,Abraham Toro,+900,+870,+825,None,,None,1.0619469026548674,DraftKings_Odds,900,FALSE
Roman Anthony,to hit 1+ HR,Roman Anthony,+550,+630,+625,None,,None,1.0723404255319149,FanDuel_Odds,630,FALSE
Maikel Garcia,to hit 1+ HR,Maikel Garcia,+750,+900,+1000,None,,None,1.2121212121212122,BetMGM_Odds,1000,TRUE
Adam Frazier,to hit 1+ HR,Adam Frazier,+1400,+1300,+1550,None,,None,1.1481481481481481,BetMGM_Odds,1550,TRUE
Kyle Isbel,to hit 1+ HR,Kyle Isbel,+1500,+1400,+1650,None,,None,1.1379310344827587,BetMGM_Odds,1650,TRUE
Matt Olson,to hit 1+ HR,Matt Olson,+450,+480,+450,None,,None,1.0666666666666667,FanDuel_Odds,480,FALSE
Andrew Vaughn,to hit 1+ HR,Andrew Vaughn,+450,+540,+625,None,,None,1.2626262626262625,BetMGM_Odds,625,TRUE
Christian Yelich,to hit 1+ HR,Christian Yelich,+475,+520,+600,None,,None,1.2060301507537687,BetMGM_Odds,600,TRUE
William Contreras,to hit 1+ HR,William Contreras,+500,+600,+700,None,,None,1.2727272727272727,BetMGM_Odds,700,TRUE
Sean Murphy,to hit 1+ HR,Sean Murphy,+550,+400,+800,None,,None,1.6842105263157894,BetMGM_Odds,800,TRUE
Michael Harris,to hit 1+ HR,Michael Harris,+650,+750,+825,None,,None,1.1785714285714286,BetMGM_Odds,825,TRUE
