normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,180,180,200,185,190,180,175,179,170,1.1119,Betonlineag_Odds,200,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1150,1000,900,1100,1100,1100,1100,,1300,1.2215,WilliamhillUs_Odds,1300,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,750,575,600,750,700,630,660,550,750,1.1505,WilliamhillUs_Odds,750,TRUE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,950,850,900,900,1200,1000,950,810,1300,1.3757,WilliamhillUs_Odds,1300,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,1050,1000,900,1000,1000,900,1000,810,1100,1.1488,WilliamhillUs_Odds,1100,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,550,510,500,550,550,480,530,450,525,1.0745,DraftKings_Odds,550,FALSE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,750,850,700,750,750,900,700,630,750,1.2245,FanDuel_Odds,900,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,525,540,500,525,600,560,530,460,575,1.1388,DraftKings_Odds,600,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,725,750,700,700,850,900,700,630,850,1.2193,FanDuel_Odds,900,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,575,,500,550,650,560,490,450,625,1.2133,DraftKings_Odds,650,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,,,700,,700,,,630,,1.0526,Betonlineag_Odds,700,FALSE,
Austin Wells,To Hit 1+ HR,Austin Wells,400,430,400,420,400,430,410,360,390,1.0717,FanDuel_Odds,430,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,350,370,350,,370,340,335,,370,1.0496,WilliamhillUs_Odds,370,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1150,,900,1100,1000,1100,1100,820,1100,1.1306,BetMGM_Odds,1150,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,550,450,400,525,400,470,510,360,500,1.2172,BetMGM_Odds,550,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,300,350,300,310,310,350,350,,320,1.0938,FanDuel_Odds,350,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,360,350,390,340,340,375,310,370,1.1064,Bovada_Odds,390,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,625,600,600,625,650,600,560,550,625,1.0867,DraftKings_Odds,650,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1300,,900,1300,1100,1060,1300,810,1100,1.2021,Fanatics_Odds,1300,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,850,650,700,,700,800,900,640,850,1.2139,Fanatics_Odds,900,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,625,,500,600,,540,580,450,575,1.1556,BetMGM_Odds,625,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,775,,600,800,650,750,740,540,750,1.1655,Bovada_Odds,800,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,775,750,700,800,800,870,740,630,750,1.1707,FanDuel_Odds,870,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,300,360,300,,380,330,295,275,330,1.2146,DraftKings_Odds,380,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1200,,900,1200,950,1000,1200,,1100,1.1339,Bovada_Odds,1200,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,900,,900,850,900,900,780,820,850,1.05,FanDuel_Odds,900,FALSE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,310,300,300,320,320,310,320,270,305,1.0513,DraftKings_Odds,320,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,725,,700,750,700,830,740,630,750,1.1632,FanDuel_Odds,830,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1050,1000,900,1000,850,1100,1000,820,1100,1.1399,FanDuel_Odds,1100,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,1100,,900,1000,1100,1000,1000,810,1300,1.3169,WilliamhillUs_Odds,1300,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,825,,700,,700,900,780,,850,1.1673,FanDuel_Odds,900,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,550,550,400,550,425,520,530,360,500,1.1473,Bovada_Odds,550,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,575,600,500,575,600,540,580,450,575,1.0922,DraftKings_Odds,600,FALSE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1800,,900,1600,1400,2200,1900,810,2000,1.4793,FanDuel_Odds,2200,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1250,1000,900,1200,1000,1060,1100,810,1300,1.25,WilliamhillUs_Odds,1300,TRUE,
Chris Taylor,To Hit 1+ HR,Chris Taylor,850,750,700,850,750,700,780,,850,1.1059,WilliamhillUs_Odds,850,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,400,400,350,390,330,350,365,310,370,1.1169,BetMGM_Odds,400,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,360,330,400,375,380,390,350,310,390,1.1092,Betonlineag_Odds,400,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,400,390,300,430,300,430,410,360,390,1.1544,FanDuel_Odds,430,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,400,380,400,400,400,400,390,360,390,1.0256,FanDuel_Odds,400,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,900,750,700,900,850,750,780,630,850,1.1594,Bovada_Odds,900,TRUE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,900,,900,900,1000,1000,780,810,950,1.1218,FanDuel_Odds,1000,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,625,600,500,600,500,520,620,450,525,1.1587,BetMGM_Odds,625,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,650,,500,625,550,600,620,450,575,1.1607,BetMGM_Odds,650,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,575,510,500,,650,700,560,450,625,1.2661,FanDuel_Odds,700,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,750,800,700,750,700,800,660,630,750,1.115,FanDuel_Odds,800,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,260,265,250,,265,235,250,224,245,1.0729,DraftKings_Odds,265,FALSE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,675,750,600,650,750,630,660,550,700,1.1505,DraftKings_Odds,750,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,875,900,900,850,1000,870,780,810,950,1.1536,DraftKings_Odds,1000,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,800,650,600,800,650,800,780,550,750,1.147,FanDuel_Odds,800,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,575,500,500,575,500,500,530,460,525,1.1247,Bovada_Odds,575,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,525,575,500,525,600,630,510,,575,1.1575,FanDuel_Odds,630,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,525,450,450,475,475,450,510,410,500,1.129,BetMGM_Odds,525,TRUE,
James Outman,To Hit 1+ HR,James Outman,625,,600,625,,600,580,540,625,1.0504,WilliamhillUs_Odds,625,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,1000,1150,900,950,1100,1060,900,810,1100,1.1765,BetRivers_Odds,1150,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,,,,550,,,,,,,Bovada_Odds,550,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,325,350,300,340,340,320,320,270,330,1.1002,BetRivers_Odds,350,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,750,575,500,680,500,600,700,450,575,1.31,BetMGM_Odds,750,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,,,600,550,,,,540,,1.1009,Betonlineag_Odds,600,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,290,340,300,280,330,350,295,,305,1.1449,FanDuel_Odds,350,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1000,,900,950,850,900,950,820,950,1.1076,BetMGM_Odds,1000,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,525,550,500,520,500,540,490,450,525,1.0864,BetRivers_Odds,550,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,410,350,,380,350,375,310,400,1.1189,BetRivers_Odds,410,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,775,750,700,800,700,750,780,630,850,1.1555,WilliamhillUs_Odds,850,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,275,270,250,,260,255,265,224,255,1.0821,BetMGM_Odds,275,FALSE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,400,410,400,400,500,420,375,360,420,1.2559,DraftKings_Odds,500,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1150,,900,1200,1000,1060,1100,,1300,1.2168,WilliamhillUs_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,375,400,350,375,360,340,375,310,370,1.1208,BetRivers_Odds,400,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,220,250,225,220,255,240,215,204,220,1.1371,DraftKings_Odds,255,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,750,600,600,750,700,600,700,540,750,1.145,WilliamhillUs_Odds,750,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,600,525,500,575,550,500,530,450,525,1.1552,BetMGM_Odds,600,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,950,,900,900,900,,950,810,950,1.0536,WilliamhillUs_Odds,950,FALSE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,750,700,600,750,650,680,660,,700,1.1076,Bovada_Odds,750,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,850,750,700,850,700,800,780,630,850,1.1221,WilliamhillUs_Odds,850,TRUE,
