normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,500,430,450,500,517,470,510,410,500,1.0971,DraftKings_Odds,517,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1050,850,900,1100,1100,1060,950,820,1100,1.1239,DraftKings_Odds,1100,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,825,700,700,800,760,800,1000,640,850,1.3169,Fanatics_Odds,1000,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,875,900,700,950,900,800,1000,640,950,1.1914,Fanatics_Odds,1000,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,850,650,700,750,840,870,900,640,850,1.1707,Fanatics_Odds,900,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,600,510,500,650,760,630,560,460,625,1.3407,DraftKings_Odds,760,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,725,750,700,700,760,750,660,640,750,1.0714,DraftKings_Odds,760,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,500,550,500,575,610,630,530,460,525,1.1859,FanDuel_Odds,630,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,450,475,450,400,498,470,510,410,475,1.1246,Fanatics_Odds,510,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1250,1000,900,1100,1100,1060,1100,820,1300,1.2485,WilliamhillUs_Odds,1300,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,450,540,450,475,469,460,460,410,475,1.1839,BetRivers_Odds,540,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1050,1000,900,1050,1120,1100,1000,820,1100,1.1172,DraftKings_Odds,1120,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,290,380,300,350,358,370,350,275,330,1.159,BetRivers_Odds,380,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1150,1150,900,1100,1080,1060,1100,820,1100,1.1071,BetMGM_Odds,1150,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,550,540,500,525,599,560,510,460,575,1.1355,DraftKings_Odds,599,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1050,950,900,1200,1240,1200,1100,820,1300,1.2293,WilliamhillUs_Odds,1300,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,475,525,500,440,476,500,460,460,475,1.1094,BetRivers_Odds,525,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,525,475,450,550,472,470,530,410,500,1.1482,Bovada_Odds,550,TRUE,
