normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Addison Barger,1+ HR,Addison Barger,+450,+470,+450,1.0444444444444445,FanDuel_Odds,470,FALSE
Alec Burleson,1+ HR,Alec Burleson,+380,+430,+500,1.2345679012345678,BetMGM_Odds,500,TRUE
Ben Williamson,1+ HR,Ben Williamson,+900,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE
Bo Bichette,1+ HR,Bo Bichette,+650,+680,+750,1.1278195488721805,BetMGM_Odds,750,TRUE
Brent Rooker,1+ HR,Brent Rooker,+350,+350,+375,1.0714285714285714,BetMGM_Odds,375,FALSE
Brice Matthews,1+ HR,Brice Matthews,+550,+560,+775,1.3963963963963963,BetMGM_Odds,775,TRUE
Bryce Johnson,1+ HR,Bryce Johnson,,+1100,+1650,1.5,BetMGM_Odds,1650,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+190,+210,+200,1.0769230769230769,FanDuel_Odds,210,FALSE
Cam Smith,1+ HR,Cam Smith,+500,+680,+725,1.228813559322034,BetMGM_Odds,725,TRUE
Carlos Cortes,1+ HR,Carlos Cortes,,+750,+650,1.1538461538461537,FanDuel_Odds,750,TRUE
Christian Walker,1+ HR,Christian Walker,+275,+360,+400,1.2598425196850394,BetMGM_Odds,400,TRUE
Colt Keith,1+ HR,Colt Keith,+700,+630,+1100,1.6541353383458646,BetMGM_Odds,1100,TRUE
Dillon Dingler,1+ HR,Dillon Dingler,+550,+600,+625,1.0869565217391304,BetMGM_Odds,625,FALSE
Donovan Solano,1+ HR,Donovan Solano,+700,+870,+800,1.16,FanDuel_Odds,870,TRUE
Dylan Moore,1+ HR,Dylan Moore,+700,+630,+675,1.0727969348659003,DraftKings_Odds,700,FALSE
Ernie Clement,1+ HR,Ernie Clement,+1000,+1200,+1400,1.2727272727272727,BetMGM_Odds,1400,TRUE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+425,+420,+450,1.0650887573964498,BetMGM_Odds,450,FALSE
Gavin Sheets,1+ HR,Gavin Sheets,+650,+750,+750,1.0714285714285714,FanDuel_Odds,750,FALSE
George Springer,1+ HR,George Springer,+500,+560,+600,1.1320754716981132,BetMGM_Odds,600,TRUE
Gio Urshela,1+ HR,Gio Urshela,,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE
Gleyber Torres,1+ HR,Gleyber Torres,+500,+500,+475,1.0256410256410255,DraftKings_Odds,500,FALSE
Ivan Herrera,1+ HR,Ivan Herrera,+500,+600,+725,1.3181818181818181,BetMGM_Odds,725,TRUE
Jackson Merrill,1+ HR,Jackson Merrill,+600,+600,+575,1.0212765957446808,DraftKings_Odds,600,FALSE
Jahmai Jones,1+ HR,Jahmai Jones,+450,+430,+500,1.1363636363636365,BetMGM_Odds,500,TRUE
Jake Cronenworth,1+ HR,Jake Cronenworth,+850,+870,+825,1.0388059701492538,FanDuel_Odds,870,FALSE
Javier Baez,1+ HR,Javier Baez,+700,+680,+700,1.0144927536231885,DraftKings_Odds,700,FALSE
Jo Adell,1+ HR,Jo Adell,+295,+340,+360,1.1338582677165354,BetMGM_Odds,360,TRUE
Joey Loperfido,1+ HR,Joey Loperfido,+900,+1000,+900,1.1111111111111112,FanDuel_Odds,1000,TRUE
Jorge Polanco,1+ HR,Jorge Polanco,+425,+520,+525,1.1111111111111112,BetMGM_Odds,525,TRUE
Jordan Walker,1+ HR,Jordan Walker,+550,+630,+700,1.1864406779661016,BetMGM_Odds,700,TRUE
Jose Altuve,1+ HR,Jose Altuve,+400,+480,+700,1.5909090909090908,BetMGM_Odds,700,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+600,+800,+700,1.2307692307692308,FanDuel_Odds,800,TRUE
