normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Riley Greene,1+ HR,Riley Greene,+425,+400,+475,1.1515151515151516,BetMGM_Odds,475,TRUE
Zach McKinstry,1+ HR,Zach McKinstry,+425,+870,+875,1.3513513513513513,BetMGM_Odds,875,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+450,+500,+525,1.105263157894737,BetMGM_Odds,525,TRUE
Spencer Torkelson,1+ HR,Spencer Torkelson,+475,+430,+450,1.0795454545454546,DraftKings_Odds,475,FALSE
Yandy Diaz,1+ HR,Yandy Diaz,+475,+440,+525,1.1475409836065573,BetMGM_Odds,525,TRUE
Colt Keith,1+ HR,Colt Keith,+550,+630,+675,1.1440677966101696,BetMGM_Odds,675,TRUE
Dillon Dingler,1+ HR,Dillon Dingler,+550,+700,+775,1.24,BetMGM_Odds,775,TRUE
Danny Jansen,1+ HR,Danny Jansen,+550,+480,+575,1.116504854368932,BetMGM_Odds,575,TRUE
Josh Lowe,1+ HR,Josh Lowe,+600,+560,+650,1.1206896551724137,BetMGM_Odds,650,TRUE
Wenceel Perez,1+ HR,Wenceel Perez,+550,+600,+525,1.1162790697674418,FanDuel_Odds,600,TRUE
Parker Meadows,1+ HR,Parker Meadows,+650,+750,+1000,1.4285714285714286,BetMGM_Odds,1000,TRUE
Gleyber Torres,1+ HR,Gleyber Torres,+550,+560,+750,1.3513513513513513,BetMGM_Odds,750,TRUE
Jose Caballero,1+ HR,Jose Caballero,+850,+900,+1150,1.3142857142857143,BetMGM_Odds,1150,TRUE
Taylor Walls,1+ HR,Taylor Walls,+750,+1060,+1200,1.3259668508287292,BetMGM_Odds,1200,TRUE
Jake Mangum,1+ HR,Jake Mangum,+950,+1060,+1350,1.3432835820895523,BetMGM_Odds,1350,TRUE
Trevor Story,1+ HR,Trevor Story,+290,+370,+350,1.15625,FanDuel_Odds,370,TRUE
Hunter Goodman,1+ HR,Hunter Goodman,+320,+300,+320,1.032258064516129,DraftKings_Odds,320,FALSE
Romy Gonzalez,1+ HR,Romy Gonzalez,+300,+340,+310,1.1147540983606556,FanDuel_Odds,340,TRUE
Carlos Narvaez,1+ HR,Carlos Narvaez,+350,+420,+400,1.12,FanDuel_Odds,420,TRUE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+380,+500,+375,1.3245033112582782,FanDuel_Odds,500,TRUE
Rob Refsnyder,1+ HR,Rob Refsnyder,+425,+420,+400,1.0365853658536586,DraftKings_Odds,425,FALSE
Jarren Duran,1+ HR,Jarren Duran,+400,+500,+575,1.2777777777777777,BetMGM_Odds,575,TRUE
Mickey Moniak,1+ HR,Mickey Moniak,+475,+470,+575,1.216931216931217,BetMGM_Odds,575,TRUE
Roman Anthony,1+ HR,Roman Anthony,+425,+540,+600,1.2435233160621761,BetMGM_Odds,600,TRUE
Michael Toglia,1+ HR,Michael Toglia,+550,+480,+500,1.1224489795918366,DraftKings_Odds,550,TRUE
Ryan McMahon,1+ HR,Ryan McMahon,+450,+520,+500,1.0947368421052632,FanDuel_Odds,520,FALSE
Jordan Beck,1+ HR,Jordan Beck,+550,+450,+525,1.1282051282051282,DraftKings_Odds,550,TRUE
Abraham Toro,1+ HR,Abraham Toro,+475,+600,+600,1.1162790697674418,FanDuel_Odds,600,TRUE
Brenton Doyle,1+ HR,Brenton Doyle,+600,+500,+675,1.2272727272727273,BetMGM_Odds,675,TRUE
Thairo Estrada,1+ HR,Thairo Estrada,+650,+750,+825,1.1785714285714286,BetMGM_Odds,825,TRUE
Tyler Freeman,1+ HR,Tyler Freeman,+800,NA,+875,None,None,None,None
Elly De La Cruz,1+ HR,Elly De La Cruz,+320,+350,NA,None,None,None,None
Kyle Stowers,1+ HR,Kyle Stowers,+330,+340,NA,None,None,None,None
Agustin Ramirez,1+ HR,Agustin Ramirez,+380,+390,NA,None,None,None,None
Jesus Sanchez,1+ HR,Jesus Sanchez,+370,+420,NA,None,None,None,None
Austin Hays,1+ HR,Austin Hays,+425,+400,NA,None,None,None,None
Matt McLain,1+ HR,Matt McLain,+425,+420,NA,None,None,None,None
Spencer Steer,1+ HR,Spencer Steer,+475,NA,NA,None,None,None,None
TJ Friedl,1+ HR,TJ Friedl,+450,+560,NA,None,None,None,None
Will Benson,1+ HR,Will Benson,+450,+480,NA,None,None,None,None
Noelvi Marte,1+ HR,Noelvi Marte,+500,+540,NA,None,None,None,None
Tyler Stephenson,1+ HR,Tyler Stephenson,+475,+450,NA,None,None,None,None
Otto Lopez,1+ HR,Otto Lopez,+600,+520,NA,None,None,None,None
Connor Norby,1+ HR,Connor Norby,+550,+520,NA,None,None,None,None
Eric Wagaman,1+ HR,Eric Wagaman,+650,+680,NA,None,None,None,None
Gavin Lux,1+ HR,Gavin Lux,+650,+630,NA,None,None,None,None
Liam Hicks,1+ HR,Liam Hicks,+700,NA,NA,None,None,None,None
Dane Myers,1+ HR,Dane Myers,+700,+750,+750,1.0344827586206897,FanDuel_Odds,750,FALSE
Shohei Ohtani,1+ HR,Shohei Ohtani,+180,+176,+210,1.1797752808988764,BetMGM_Odds,210,TRUE
Mookie Betts,1+ HR,Mookie Betts,+400,+430,+500,1.2048192771084338,BetMGM_Odds,500,TRUE
Andy Pages,1+ HR,Andy Pages,+425,+560,+500,1.2108108108108109,FanDuel_Odds,560,TRUE
Freddie Freeman,1+ HR,Freddie Freeman,+380,+480,+475,1.1228070175438596,FanDuel_Odds,480,TRUE
Will Smith (LAD),1+ HR,Will Smith (LAD),+425,+440,+500,1.1560693641618498,BetMGM_Odds,500,TRUE
Christian Yelich,1+ HR,Christian Yelich,+425,+560,+775,1.5736040609137056,BetMGM_Odds,775,TRUE
Michael Conforto,1+ HR,Michael Conforto,+450,+560,+550,1.12,FanDuel_Odds,560,TRUE
Jackson Chourio,1+ HR,Jackson Chourio,+475,+600,+650,1.2093023255813953,BetMGM_Odds,650,TRUE
William Contreras,1+ HR,William Contreras,+450,+600,+575,1.170731707317073,FanDuel_Odds,600,TRUE
Enrique Hernandez,1+ HR,Enrique Hernandez,+600,+630,+750,1.2195121951219512,BetMGM_Odds,750,TRUE
Jake Bauers,1+ HR,Jake Bauers,+600,+680,+875,1.3671875,BetMGM_Odds,875,TRUE
Hyeseong Kim,1+ HR,Hyeseong Kim,+750,+1000,+1100,1.2571428571428571,BetMGM_Odds,1100,TRUE
Brice Turang,1+ HR,Brice Turang,+1000,+1300,+1350,1.173913043478261,BetMGM_Odds,1350,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,+850,+1060,+1200,1.256544502617801,BetMGM_Odds,1200,TRUE
Isaac Collins,1+ HR,Isaac Collins,+850,+900,+1150,1.3142857142857143,BetMGM_Odds,1150,TRUE
Sal Frelick,1+ HR,Sal Frelick,+1000,+1060,+1350,1.3106796116504855,BetMGM_Odds,1350,TRUE
Joey Ortiz,1+ HR,Joey Ortiz,+750,+900,+1050,1.2727272727272727,BetMGM_Odds,1050,TRUE
George Springer,1+ HR,George Springer,+290,+340,+325,1.1056910569105691,FanDuel_Odds,340,TRUE
Vladimir Guerrero Jr.,1+ HR,Vladimir Guerrero Jr.,+310,+300,+340,1.1147540983606556,BetMGM_Odds,340,TRUE
Addison Barger,1+ HR,Addison Barger,+380,+400,+350,1.095890410958904,FanDuel_Odds,400,FALSE
Alejandro Kirk,1+ HR,Alejandro Kirk,+500,+600,+550,1.1428571428571428,FanDuel_Odds,600,TRUE
Bo Bichette,1+ HR,Bo Bichette,+450,+520,+450,1.1555555555555554,FanDuel_Odds,520,TRUE
Miguel Vargas,1+ HR,Miguel Vargas,+425,+520,+425,1.223529411764706,FanDuel_Odds,520,TRUE
Andrew Benintendi,1+ HR,Andrew Benintendi,+475,+500,+475,1.0526315789473684,FanDuel_Odds,500,FALSE
Brooks Baldwin,1+ HR,Brooks Baldwin,+550,+600,+600,1.0434782608695652,FanDuel_Odds,600,FALSE
Lenyn Sosa,1+ HR,Lenyn Sosa,+600,+600,+700,1.1666666666666667,BetMGM_Odds,700,TRUE
Mike Tauchman,1+ HR,Mike Tauchman,+550,+540,+550,1.0091743119266054,DraftKings_Odds,550,FALSE
Davis Schneider,1+ HR,Davis Schneider,+550,+600,+600,1.0434782608695652,FanDuel_Odds,600,FALSE
Ernie Clement,1+ HR,Ernie Clement,+850,+870,+875,1.0174418604651163,BetMGM_Odds,875,FALSE
