normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Moneyline,GPT Value,GPT Justification
Aaron Judge,1+ HR,+220,+230,+230,1.0222222222222221,FanDuel_Odds,230,FALSE,None,,None
Adael Amador,1+ HR,,+1060,+1200,1.1320754716981132,BetMGM_Odds,1200,TRUE,None,,None
Adley Rutschman,1+ HR,+425,+500,+500,1.0810810810810811,FanDuel_Odds,500,FALSE,None,,None
Alec Burleson,1+ HR,,+750,+750,1.0,FanDuel_Odds,750,FALSE,None,,None
Alejandro Kirk,1+ HR,+600,+600,+650,1.0833333333333333,BetMGM_Odds,650,FALSE,None,,None
Alex Bregman,1+ HR,+360,+390,+375,1.0612244897959184,FanDuel_Odds,390,FALSE,None,,None
Alex Freeland,1+ HR,,,+725,None,None,None,None,None,None,None
Andy Pages,1+ HR,+425,+500,+450,1.1428571428571428,FanDuel_Odds,500,TRUE,None,,None
Anthony Volpe,1+ HR,+800,+750,+800,1.032258064516129,DraftKings_Odds,800,FALSE,None,,None
Austin Hays,1+ HR,+700,+830,+700,1.1857142857142857,FanDuel_Odds,830,TRUE,None,,None
Austin Wells,1+ HR,+500,+560,+525,1.0926829268292684,FanDuel_Odds,560,FALSE,None,,None
Ben Rice,1+ HR,+400,+440,+400,1.1,FanDuel_Odds,440,FALSE,None,,None
Blake Perkins,1+ HR,+1200,+900,+1200,1.1428571428571428,DraftKings_Odds,1200,TRUE,None,,None
Bo Bichette,1+ HR,+425,+400,+450,1.0909090909090908,BetMGM_Odds,450,FALSE,None,,None
Bo Naylor,1+ HR,+370,+460,+400,1.1948051948051948,FanDuel_Odds,460,TRUE,None,,None
Bobby Witt Jr.,1+ HR,+340,+360,+400,1.1428571428571428,BetMGM_Odds,400,TRUE,None,,None
Brandon Lowe,1+ HR,+390,+430,+425,1.0552147239263803,FanDuel_Odds,430,FALSE,None,,None
Brandon Marsh,1+ HR,+650,+560,+625,1.0970464135021096,DraftKings_Odds,650,FALSE,None,,None
Brayan Rocchio,1+ HR,+900,+900,+1100,1.2222222222222223,BetMGM_Odds,1100,TRUE,None,,None
Brent Rooker,1+ HR,+300,+300,+300,1.0,DraftKings_Odds,300,FALSE,None,,None
Brenton Doyle,1+ HR,+800,+800,+650,1.103448275862069,DraftKings_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,None,,None
Bryce Harper,1+ HR,+330,+320,+310,1.0476190476190477,DraftKings_Odds,330,FALSE,None,,None
Bryce Teodosio,1+ HR,,+1200,+1900,1.5833333333333333,BetMGM_Odds,1900,TRUE,None,,None
Bryson Stott,1+ HR,+850,+800,+900,1.0909090909090908,BetMGM_Odds,900,FALSE,None,,None
Buddy Kennedy,1+ HR,,,+950,None,None,None,None,None,None,None
C.J. Abrams,1+ HR,+700,+750,+750,1.0344827586206897,FanDuel_Odds,750,FALSE,None,,None
C.J. Kayfus,1+ HR,,,+500,None,None,None,None,None,None,None
Caleb Durbin,1+ HR,+750,+870,+1000,1.2345679012345678,BetMGM_Odds,1000,TRUE,None,,None
Cal Raleigh,1+ HR,+250,+255,+240,1.0408163265306123,FanDuel_Odds,255,FALSE,None,,None
Cam Smith,1+ HR,+800,+830,+725,1.0885245901639344,FanDuel_Odds,830,FALSE,None,,None
Carlos Correa,1+ HR,+600,+560,+575,1.0572687224669604,DraftKings_Odds,600,FALSE,None,,None
Carlos Cortes,1+ HR,,+440,+450,1.0227272727272727,BetMGM_Odds,450,FALSE,None,,None
Carlos Santana,1+ HR,+500,+560,+475,1.1487179487179486,FanDuel_Odds,560,TRUE,None,,None
Carson Kelly,1+ HR,,+800,+675,1.1851851851851851,FanDuel_Odds,800,TRUE,None,,None
Casey Schmitt,1+ HR,+600,+630,+630,1.024390243902439,FanDuel_Odds,630,FALSE,None,,None
Ceddanne Rafaela,1+ HR,+550,+630,+650,1.1016949152542372,BetMGM_Odds,650,TRUE,None,,None
Chandler Simpson,1+ HR,,+1400,+1700,1.2142857142857142,BetMGM_Odds,1700,TRUE,None,,None
Christian Moore,1+ HR,+1100,+900,+1400,1.4,BetMGM_Odds,1400,TRUE,None,,None
Christian Walker,1+ HR,+425,+400,+425,1.0303030303030303,DraftKings_Odds,425,FALSE,None,,None
Christian Yelich,1+ HR,+500,+450,+525,1.105263157894737,BetMGM_Odds,525,TRUE,None,,None
CJ Abrams,1+ HR,,+750,+750,1.0,FanDuel_Odds,750,FALSE,None,,None
Coby Mayo,1+ HR,+750,+750,+750,1.0,DraftKings_Odds,750,FALSE,None,,None
Colson Montgomery,1+ HR,+500,+420,+500,1.0869565217391304,DraftKings_Odds,500,FALSE,None,,None
Colt Keith,1+ HR,+600,+540,+675,1.1842105263157894,BetMGM_Odds,675,TRUE,None,,None
Connor Wong,1+ HR,,+1000,+950,1.0526315789473684,FanDuel_Odds,1000,FALSE,None,,None
Corey Seager,1+ HR,+500,+520,+550,1.0784313725490196,BetMGM_Odds,550,FALSE,None,,None
Curtis Mead,1+ HR,+750,+700,+700,1.0714285714285714,DraftKings_Odds,750,FALSE,None,,None
Dane Myers,1+ HR,+800,+900,+1100,1.2941176470588236,BetMGM_Odds,1100,TRUE,None,,None
Daniel Schneemann,1+ HR,+450,+440,+450,1.0112359550561798,DraftKings_Odds,450,FALSE,None,,None
Darell Hernaiz,1+ HR,+800,+830,+1000,1.2269938650306749,BetMGM_Odds,1000,TRUE,None,,None
Davis Schneider,1+ HR,+425,+450,+475,1.0857142857142856,BetMGM_Odds,475,FALSE,None,,None
Daylen Lile,1+ HR,+800,+1300,+1300,1.2380952380952381,FanDuel_Odds,1300,TRUE,None,,None
Dillon Dingler,1+ HR,+550,+630,+625,1.0723404255319149,FanDuel_Odds,630,FALSE,None,,None
Dominic Canzone,1+ HR,+500,+680,+625,1.208888888888889,FanDuel_Odds,680,TRUE,None,,None
Dominic Smith,1+ HR,+700,+830,+830,1.0849673202614378,FanDuel_Odds,830,FALSE,None,,None
Donovan Solano,1+ HR,+900,+1060,+1200,1.2244897959183674,BetMGM_Odds,1200,TRUE,None,,None
Drake Baldwin,1+ HR,+550,+630,+600,1.0956521739130434,FanDuel_Odds,630,FALSE,None,,None
Drew Millas,1+ HR,,+1200,,None,None,None,None,None,None,None
Dylan Carlson,1+ HR,+700,+800,+700,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Edmundo Sosa,1+ HR,+900,+830,+900,1.0404624277456647,DraftKings_Odds,900,FALSE,None,,None
Edouard Julien,1+ HR,+550,+700,+675,1.1428571428571428,FanDuel_Odds,700,TRUE,None,,None
Eli White,1+ HR,+1000,+1000,+1150,1.15,BetMGM_Odds,1150,TRUE,None,,None
Elly De La Cruz,1+ HR,,+540,+575,1.0648148148148149,BetMGM_Odds,575,FALSE,None,,None
Ernie Clement,1+ HR,+800,+750,+800,1.032258064516129,DraftKings_Odds,800,FALSE,None,,None
Eugenio Suarez,1+ HR,+400,+440,+400,1.1,FanDuel_Odds,440,FALSE,None,,None
Ezequiel Duran,1+ HR,,+900,+1550,1.7222222222222223,BetMGM_Odds,1550,TRUE,None,,None
Ezequiel Tovar,1+ HR,+600,+700,+675,1.0980392156862746,FanDuel_Odds,700,FALSE,None,,None
Fernando Tatis Jr.,1+ HR,+340,+390,+375,1.0909090909090908,FanDuel_Odds,390,FALSE,None,,None
Francisco Alvarez,1+ HR,+650,+630,+575,1.0788381742738589,DraftKings_Odds,650,FALSE,None,,None
Francisco Lindor,1+ HR,+450,+430,+400,1.0843373493975903,DraftKings_Odds,450,FALSE,None,,None
Freddie Freeman,1+ HR,+320,+310,+350,1.1111111111111112,BetMGM_Odds,350,TRUE,None,,None
Gabriel Arias,1+ HR,+500,+560,+575,1.0849056603773586,BetMGM_Odds,575,FALSE,None,,None
Garrett Hampson,1+ HR,,+1400,+1800,1.2857142857142858,BetMGM_Odds,1800,TRUE,None,,None
Gavin Lux,1+ HR,+1100,+1100,+1150,1.0454545454545454,BetMGM_Odds,1150,FALSE,None,,None
Geraldo Perdomo,1+ HR,+650,+800,+1100,1.5172413793103448,BetMGM_Odds,1100,TRUE,None,,None
Gio Urshela,1+ HR,,+1000,+1050,1.05,BetMGM_Odds,1050,FALSE,None,,None
Gleyber Torres,1+ HR,+500,+480,+500,1.0204081632653061,DraftKings_Odds,500,FALSE,None,,None
Graham Pauley,1+ HR,+800,+900,+875,1.0746268656716418,FanDuel_Odds,900,FALSE,None,,None
Grant McCray,1+ HR,,+870,,None,None,None,None,None,None,None
Greg Allen,1+ HR,,+680,+950,1.3970588235294117,BetMGM_Odds,950,TRUE,None,,None
Gunnar Henderson,1+ HR,+340,+340,+425,1.25,BetMGM_Odds,425,TRUE,None,,None
Ha-Seong Kim,1+ HR,+900,+900,+950,1.0555555555555556,BetMGM_Odds,950,FALSE,None,,None
Ha-seong Kim,1+ HR,,+950,+950,1.0,FanDuel_Odds,950,FALSE,None,,None
Heliot Ramos,1+ HR,+550,+560,+560,1.009009009009009,FanDuel_Odds,560,FALSE,None,,None
Henry Davis,1+ HR,+800,+1060,+1050,1.145945945945946,FanDuel_Odds,1060,TRUE,None,,None
Heriberto Hernandez,1+ HR,+600,+630,+700,1.1382113821138211,BetMGM_Odds,700,TRUE,None,,None
Hunter Feduccia,1+ HR,,+900,+775,1.1612903225806452,FanDuel_Odds,900,TRUE,None,,None
Hunter Goodman,1+ HR,,+400,+375,1.0666666666666667,FanDuel_Odds,400,FALSE,None,,None
Ian Happ,1+ HR,+400,+440,+425,1.0666666666666667,FanDuel_Odds,440,FALSE,None,,None
Isaac Collins,1+ HR,+650,+680,+825,1.2406015037593985,BetMGM_Odds,825,TRUE,None,,None
Isiah Kiner-Falefa,1+ HR,+1400,+1700,+1850,1.1935483870967742,BetMGM_Odds,1850,TRUE,None,,None
Ivan Herrera,1+ HR,+550,+520,+625,1.1682242990654206,BetMGM_Odds,625,TRUE,None,,None
J.P. Crawford,1+ HR,+900,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE,None,,None
Jackson Holliday,1+ HR,+500,+520,+600,1.1764705882352942,BetMGM_Odds,600,TRUE,None,,None
Jackson Merrill,1+ HR,+475,+500,+475,1.0526315789473684,FanDuel_Odds,500,FALSE,None,,None
Jacob Young,1+ HR,,+2500,,None,None,None,None,None,None,None
Jakob Marsee,1+ HR,+800,+680,+1100,1.4864864864864864,BetMGM_Odds,1100,TRUE,None,,None
James McCann,1+ HR,+400,+560,+600,1.25,BetMGM_Odds,600,TRUE,None,,None
James Wood,1+ HR,+500,+540,+540,1.0384615384615385,FanDuel_Odds,540,FALSE,None,,None
Jared Triolo,1+ HR,+750,+1060,+950,1.2470588235294118,FanDuel_Odds,1060,TRUE,None,,None
Jasson Dominguez,1+ HR,+550,+680,+625,1.1574468085106382,FanDuel_Odds,680,TRUE,None,,None
Javier Baez,1+ HR,+650,+680,+775,1.1654135338345866,BetMGM_Odds,775,TRUE,None,,None
Jeff McNeil,1+ HR,+650,+680,+575,1.110204081632653,FanDuel_Odds,680,TRUE,None,,None
Jeremy Pena,1+ HR,+600,+680,+575,1.1574468085106382,FanDuel_Odds,680,TRUE,None,,None
Jesus Sanchez,1+ HR,+425,+450,+450,1.0285714285714285,FanDuel_Odds,450,FALSE,None,,None
Jo Adell,1+ HR,+500,+560,+750,1.4150943396226414,BetMGM_Odds,750,TRUE,None,,None
Joey Ortiz,1+ HR,+1000,+900,+900,1.1111111111111112,DraftKings_Odds,1000,TRUE,None,,None
John Rave,1+ HR,+500,+600,+525,1.170731707317073,FanDuel_Odds,600,TRUE,None,,None
Jordan Beck,1+ HR,+700,+600,+625,1.1428571428571428,DraftKings_Odds,700,TRUE,None,,None
Jordan Walker,1+ HR,+800,+900,+750,1.1612903225806452,FanDuel_Odds,900,TRUE,None,,None
Jordan Westburg,1+ HR,+425,+470,+500,1.1173184357541899,BetMGM_Odds,500,TRUE,None,,None
Jose Altuve,1+ HR,+550,+500,+550,1.0476190476190477,DraftKings_Odds,550,FALSE,None,,None
Jose Ramirez,1+ HR,+275,+300,+300,1.0434782608695652,FanDuel_Odds,300,FALSE,None,,None
Josh Bell,1+ HR,+750,+680,+680,1.1029411764705883,DraftKings_Odds,750,TRUE,None,,None
Josh Jung,1+ HR,+650,+600,+750,1.2,BetMGM_Odds,750,TRUE,None,,None
Josh Lowe,1+ HR,+700,+700,+625,1.0566037735849056,DraftKings_Odds,700,FALSE,None,,None
Juan Soto,1+ HR,+330,+310,+300,1.0819672131147542,DraftKings_Odds,330,FALSE,None,,None
Julio Rodriguez,1+ HR,+550,+540,+600,1.1009174311926606,BetMGM_Odds,600,TRUE,None,,None
Jurickson Profar,1+ HR,+500,+560,+800,1.509433962264151,BetMGM_Odds,800,TRUE,None,,None
Jung Hoo Lee,1+ HR,+800,+1060,+1060,1.1397849462365592,FanDuel_Odds,1060,TRUE,None,,None
Junior Caminero,1+ HR,+360,+420,+375,1.1428571428571428,FanDuel_Odds,420,TRUE,None,,None
J.P. Crawford,1+ HR,+900,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE,None,,None
Kerry Carpenter,1+ HR,+310,+320,+360,1.1428571428571428,BetMGM_Odds,360,TRUE,None,,None
Ketel Marte,1+ HR,+200,+235,+250,1.1494252873563218,BetMGM_Odds,250,TRUE,None,,None
Kevin Newman,1+ HR,+800,+800,+800,1.0,DraftKings_Odds,800,FALSE,None,,None
Kody Clemens,1+ HR,+300,+285,+300,1.0256410256410255,DraftKings_Odds,300,FALSE,None,,None
Kyle Farmer,1+ HR,+1200,+1060,+1150,1.085972850678733,DraftKings_Odds,1200,FALSE,None,,None
Kyle Higashioka,1+ HR,+550,+680,+750,1.2195121951219512,BetMGM_Odds,750,TRUE,None,,None
Kyle Isbel,1+ HR,+700,+870,+825,1.140983606557377,FanDuel_Odds,870,TRUE,None,,None
Kyle Manzardo,1+ HR,+360,+370,+360,1.0277777777777777,FanDuel_Odds,370,FALSE,None,,None
Kyle Schwarber,1+ HR,+210,+215,+230,1.0823529411764705,BetMGM_Odds,230,FALSE,None,,None
Kyle Stowers,1+ HR,+310,+320,+360,1.1428571428571428,BetMGM_Odds,360,TRUE,None,,None
Kyle Teel,1+ HR,+600,+630,+625,1.0285714285714285,FanDuel_Odds,630,FALSE,None,,None
Kyle Tucker,1+ HR,+400,+430,+375,1.1096774193548387,FanDuel_Odds,430,TRUE,None,,None
Lawrence Butler,1+ HR,+500,+500,+425,1.0810810810810811,DraftKings_Odds,500,FALSE,None,,None
Lenyn Sosa,1+ HR,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,None,,None
Liover Peguero,1+ HR,+850,+680,+1000,1.3071895424836601,BetMGM_Odds,1000,TRUE,None,,None
Logan O'Hoppe,1+ HR,+800,+800,+900,1.125,BetMGM_Odds,900,TRUE,None,,None
Lourdes Gurriel Jr.,1+ HR,+400,+480,+525,1.1931818181818181,BetMGM_Odds,525,TRUE,None,,None
Luis Arraez,1+ HR,+1200,+1200,+1350,1.125,BetMGM_Odds,1350,TRUE,None,,None
Luis Garcia,1+ HR,+900,+800,+800,1.125,DraftKings_Odds,900,TRUE,None,,None
Luis Rengifo,1+ HR,+1100,+1100,+1400,1.2727272727272727,BetMGM_Odds,1400,TRUE,None,,None
Luis Robert,1+ HR,+400,+470,+475,1.0919540229885059,BetMGM_Odds,475,FALSE,None,,None
Luis Urias,1+ HR,+550,+600,+850,1.4782608695652173,BetMGM_Odds,850,TRUE,None,,None
Luke Keaschall,1+ HR,+700,+680,+850,1.2318840579710144,BetMGM_Odds,850,TRUE,None,,None
Maikel Garcia,1+ HR,+700,+560,+800,1.2698412698412698,BetMGM_Odds,800,TRUE,None,,None
Manny Machado,1+ HR,+370,+420,+375,1.1275167785234899,FanDuel_Odds,420,TRUE,None,,None
Marcell Ozuna,1+ HR,+425,+480,+575,1.270718232044199,BetMGM_Odds,575,TRUE,None,,None
Marcus Semien,1+ HR,+750,+750,+700,1.0344827586206897,DraftKings_Odds,750,FALSE,None,,None
Masataka Yoshida,1+ HR,+750,+680,+800,1.118881118881119,BetMGM_Odds,800,TRUE,None,,None
Masyn Winn,1+ HR,+800,+830,+700,1.1066666666666667,FanDuel_Odds,830,TRUE,None,,None
Matt Chapman,1+ HR,+425,+440,+440,1.0173410404624277,FanDuel_Odds,440,FALSE,None,,None
Matt McLain,1+ HR,+700,+900,+775,1.2203389830508475,FanDuel_Odds,900,TRUE,None,,None
Matt Olson,1+ HR,+380,+440,+425,1.093167701863354,FanDuel_Odds,440,FALSE,None,,None
Matt Shaw,1+ HR,+950,+900,+800,1.1176470588235294,DraftKings_Odds,950,TRUE,None,,None
Matt Wallner,1+ HR,+240,+220,+250,1.0869565217391304,BetMGM_Odds,250,FALSE,None,,None
Max Kepler,1+ HR,+500,+520,+525,1.0294117647058822,BetMGM_Odds,525,FALSE,None,,None
Max Muncy,1+ HR,+330,+255,+320,1.1478260869565218,DraftKings_Odds,330,TRUE,None,,None
Michael A. Taylor,1+ HR,+650,+680,+675,1.0264150943396226,FanDuel_Odds,680,FALSE,None,,None
