normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,195,215,150,195,180,165,185,135,185,1.2374,BetRivers_Odds,215,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1600,1000,900,1200,1400,1300,1900,820,1500,1.5638,Fanatics_Odds,1900,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,375,400,350,375,,,,320,,1.1268,BetRivers_Odds,400,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,725,700,600,750,650,700,720,550,700,1.1225,Bovada_Odds,750,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,875,600,700,750,,900,720,640,,1.2602,FanDuel_Odds,900,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,625,575,400,625,,430,620,360,625,1.2036,Bovada_Odds,625,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1100,700,700,1000,,850,900,630,,1.3808,BetMGM_Odds,1100,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,,850,,,,1200,720,,,1.5287,FanDuel_Odds,1200,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,950,,,,1100,800,,,1.2571,FanDuel_Odds,1100,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,700,,,850,700,720,,750,1.1847,DraftKings_Odds,850,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,450,400,400,400,,480,450,360,,1.1707,FanDuel_Odds,480,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,825,510,600,650,650,750,780,550,750,1.2595,BetMGM_Odds,825,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,550,,,550,700,580,,575,1.2417,FanDuel_Odds,700,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1200,,700,950,1000,900,1100,640,1100,1.3146,BetMGM_Odds,1200,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1650,1200,900,1500,1700,1400,1500,820,2000,1.4995,WilliamhillUs_Odds,2000,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,280,240,250,280,275,260,260,,290,1.1003,WilliamhillUs_Odds,290,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,475,390,500,475,,500,430,450,525,1.1413,WilliamhillUs_Odds,525,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,750,600,700,,800,700,700,,750,1.1429,DraftKings_Odds,800,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,475,440,400,400,425,430,410,360,420,1.1568,BetMGM_Odds,475,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,400,350,375,370,400,350,320,370,1.0997,FanDuel_Odds,400,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,650,460,500,600,,500,580,460,575,1.2381,BetMGM_Odds,650,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,,450,,,380,500,385,,390,1.2461,FanDuel_Odds,500,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1150,850,900,1300,900,1000,1000,820,1100,1.3472,Bovada_Odds,1300,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,,800,,,850,1000,720,,750,1.2821,FanDuel_Odds,1000,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,1050,800,700,750,800,900,1000,640,950,1.2844,BetMGM_Odds,1050,TRUE,
Bryan Ramos,To Hit 1+ HR,Bryan Ramos,,900,,,,1200,,,,1.3333,FanDuel_Odds,1200,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,800,,,,1100,850,,,1.3333,FanDuel_Odds,1100,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,260,350,250,260,,,,228,,1.4028,BetRivers_Odds,350,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,850,,700,850,,800,800,640,,1.1214,BetMGM_Odds,850,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,375,410,350,350,350,340,365,320,370,1.1631,BetRivers_Odds,410,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,270,265,,280,,310,250,228,265,1.1938,FanDuel_Odds,310,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,,1100,,,1300,1800,1200,,1300,1.4694,FanDuel_Odds,1800,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,875,575,700,650,700,680,780,640,750,1.2785,BetMGM_Odds,875,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,,1100,,,,1400,,,,1.2727,FanDuel_Odds,1400,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,950,575,500,600,,750,660,460,,1.6079,BetMGM_Odds,950,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,375,275,350,390,340,380,340,320,350,1.1429,Bovada_Odds,390,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,,430,,,,550,475,,525,1.1538,FanDuel_Odds,550,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,,525,,,950,700,850,,850,1.2991,DraftKings_Odds,950,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,600,480,500,450,,550,540,460,,1.2081,BetMGM_Odds,600,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,,600,,,,1200,1100,,,1.4118,FanDuel_Odds,1200,TRUE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,675,575,500,600,,550,660,460,,1.2108,BetMGM_Odds,675,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,320,335,300,300,,270,275,270,290,1.158,BetRivers_Odds,335,TRUE,
David Fry,To Hit 1+ HR,David Fry,675,540,500,550,500,560,660,460,575,1.2428,BetMGM_Odds,675,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,500,,,700,700,660,,700,1.0938,FanDuel_Odds,700,FALSE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,700,750,700,750,,830,660,640,700,1.1857,FanDuel_Odds,830,TRUE,
