normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,,1000,,,1300,,1000,,1300,1.1818,WilliamhillUs_Odds,1300,TRUE,
Adolis Garcia,To Hit 1+ HR,Adolis Garcia,360,340,350,330,330,350,350,320,330,1.0667,BetMGM_Odds,360,FALSE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,700,575,600,600,600,560,700,540,,1.1737,Fanatics_Odds,700,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,825,700,700,800,700,750,780,630,750,1.136,BetMGM_Odds,825,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,950,,700,800,750,750,900,630,,1.2583,BetMGM_Odds,950,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,,750,,,,1300,800,,950,1.56,FanDuel_Odds,1300,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1000,,500,,550,600,950,450,,1.6393,BetMGM_Odds,1000,TRUE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,600,,500,600,550,480,560,450,420,1.1798,Bovada_Odds,600,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,,1200,,,1900,2200,1400,,2000,1.3538,FanDuel_Odds,2200,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,,900,,,1100,1200,900,,1100,1.2,FanDuel_Odds,1200,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,1700,,,1800,1900,1600,,1500,1.1515,FanDuel_Odds,1900,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,950,,,950,1300,900,,950,1.3867,FanDuel_Odds,1300,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,850,,,,900,,,,1.0588,FanDuel_Odds,900,FALSE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,,1800,,,,1800,1700,,,1.0286,FanDuel_Odds,1800,FALSE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,,900,,,,1100,900,,,1.2222,FanDuel_Odds,1100,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,375,310,300,400,330,310,375,270,290,1.25,Bovada_Odds,400,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,,750,,,800,850,720,,750,1.1258,FanDuel_Odds,850,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,,1800,,,,,,,,,BetRivers_Odds,1800,FALSE,
Austin Martin,To Hit 1+ HR,Austin Martin,,1800,,,,,1900,,,1.0556,Fanatics_Odds,1900,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,,600,,,550,600,500,,525,1.1034,FanDuel_Odds,600,TRUE,
