normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,280,300,250,280,291,265,265,228,280,1.122,BetRivers_Odds,300,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,575,540,500,500,533,560,560,460,525,1.101,BetMGM_Odds,575,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,800,800,900,850,890,900,950,820,850,1.116,Fanatics_Odds,950,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,575,410,500,575,599,520,510,460,575,1.1617,DraftKings_Odds,599,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,475,430,400,500,413,450,490,,475,1.1171,Bovada_Odds,500,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,725,650,700,750,870,750,780,640,850,1.1908,DraftKings_Odds,870,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,2200,,,1200,2000,1600,,1100,1.4915,BetRivers_Odds,2200,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,825,800,700,650,710,700,900,640,750,1.2468,Fanatics_Odds,900,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,625,510,500,500,485,600,560,460,525,1.2077,BetMGM_Odds,625,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,2400,,,1200,2500,1600,,,1.4423,FanDuel_Odds,2500,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,,1800,,,850,1100,900,,950,1.8947,BetRivers_Odds,1800,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,,2800,,,1800,2500,1900,,1500,1.4545,BetRivers_Odds,2800,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,350,295,350,350,412,390,375,320,370,1.1771,DraftKings_Odds,412,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,,1200,,,850,1700,1000,,950,1.7,FanDuel_Odds,1700,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,,2900,,,1400,2500,1600,,1500,1.6571,BetRivers_Odds,2900,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,,2400,,,1800,2200,1700,,1500,1.3333,BetRivers_Odds,2400,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,700,750,700,900,940,870,780,640,850,1.2149,DraftKings_Odds,940,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,525,450,460,478,460,510,410,525,1.1524,BetMGM_Odds,550,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,,1050,,,800,1800,1000,,850,1.9459,FanDuel_Odds,1800,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,,5000,,,2500,4500,2500,,2700,1.6393,BetRivers_Odds,5000,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,2800,,,1600,3300,2200,,,1.5,FanDuel_Odds,3300,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,,2400,,,1300,2000,1400,,1100,1.6552,BetRivers_Odds,2400,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1200,1000,900,1100,1220,1200,1000,,1300,1.1942,WilliamhillUs_Odds,1300,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1350,,900,1300,1360,1400,1300,820,1500,1.2456,WilliamhillUs_Odds,1500,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,2900,,,1400,3500,1900,,1500,1.8182,FanDuel_Odds,3500,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,1900,,,950,1800,1000,,950,1.617,BetRivers_Odds,1900,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,775,800,700,750,880,750,780,640,850,1.1646,DraftKings_Odds,880,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,625,540,600,650,640,680,660,550,700,1.1325,WilliamhillUs_Odds,700,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,650,550,600,700,700,680,620,550,700,1.1089,DraftKings_Odds,700,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,,2800,,,,,,,1300,2.1538,BetRivers_Odds,2800,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,,1150,,,850,1200,1100,,850,1.2152,FanDuel_Odds,1200,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,500,450,450,440,506,440,490,410,425,1.1229,DraftKings_Odds,506,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,550,550,500,520,541,560,560,460,525,1.0651,FanDuel_Odds,560,FALSE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,,3400,,,2000,,1900,,1100,2.04,BetRivers_Odds,3400,TRUE,
