normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,195,150,180,182,162,215,136,185,1.2527,BetMGM_Odds,220,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1450,1100,900,1400,1540,1400,1500,820,,1.2579,DraftKings_Odds,1540,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,475,460,400,400,384,420,410,360,400,1.175,BetMGM_Odds,475,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,575,430,400,500,413,480,510,360,475,1.2892,BetMGM_Odds,575,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,700,800,700,750,950,800,620,640,,1.3273,DraftKings_Odds,950,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,900,850,500,550,594,520,900,450,750,1.4079,Fanatics_Odds,900,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,550,550,500,500,549,520,490,460,525,1.0747,BetMGM_Odds,550,FALSE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,775,700,600,650,650,630,740,540,750,1.1787,BetMGM_Odds,775,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,525,650,500,550,587,680,510,460,575,1.2486,FanDuel_Odds,680,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,725,600,500,475,482,500,700,460,575,1.3514,BetMGM_Odds,725,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,460,,,,,,,,,BetRivers_Odds,460,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,900,600,700,750,810,560,900,630,850,1.2414,Fanatics_Odds,900,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,450,420,400,400,461,440,440,360,420,1.1075,DraftKings_Odds,461,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,875,,600,900,880,600,780,550,850,1.2269,Bovada_Odds,900,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1100,750,,800,780,1060,1100,,950,1.2132,Fanatics_Odds,1100,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,360,300,300,300,332,290,350,,330,1.1444,BetMGM_Odds,360,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,440,,,,,,,,,BetRivers_Odds,440,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,425,450,400,400,481,420,440,360,360,1.1822,DraftKings_Odds,481,TRUE,
Brady House,To Hit 1+ HR,Brady House,,,,,,4000,,,,,FanDuel_Odds,4000,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,500,425,400,,,400,490,360,475,1.1765,BetMGM_Odds,500,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,,,,,,1900,,,,,FanDuel_Odds,1900,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,950,750,,800,870,750,900,,950,1.1355,WilliamhillUs_Odds,950,TRUE,
Brendan Donovan,To Hit 1+ HR,Brendan Donovan,800,575,500,525,539,540,660,460,625,1.4467,BetMGM_Odds,800,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,425,525,400,450,423,450,390,360,420,1.2658,BetRivers_Odds,525,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,,,,,,,2500,,,,Fanatics_Odds,2500,FALSE,
Brett Harris,To Hit 1+ HR,Brett Harris,1150,1150,900,1200,1080,1060,1200,820,1300,1.215,WilliamhillUs_Odds,1300,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,950,650,600,850,640,800,900,550,850,1.3014,BetMGM_Odds,950,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,800,500,,600,589,750,740,,700,1.2374,BetMGM_Odds,800,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,650,600,500,800,597,600,580,460,625,1.3877,Bovada_Odds,800,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,280,330,,280,268,250,265,,265,1.2313,BetRivers_Odds,330,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,525,,,400,407,520,490,,475,1.1453,BetMGM_Odds,525,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,,,,,2500,2200,,,1.1364,FanDuel_Odds,2500,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,290,300,250,280,276,280,280,228,265,1.1168,BetRivers_Odds,300,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,900,900,950,840,900,900,820,950,1.0615,WilliamhillUs_Odds,950,FALSE,
Cam Smith,To Hit 1+ HR,Cam Smith,950,750,900,,1020,1000,900,,1100,1.1957,WilliamhillUs_Odds,1100,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,725,550,600,600,690,630,700,550,700,1.1554,BetMGM_Odds,725,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,725,750,700,800,800,830,660,640,750,1.1399,FanDuel_Odds,830,TRUE,
Carson McCusker,To Hit 1+ HR,Carson McCusker,950,650,,,900,600,900,,950,1.1875,WilliamhillUs_Odds,950,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,675,750,700,600,700,750,620,640,750,1.104,FanDuel_Odds,750,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,700,575,600,800,558,700,700,550,,1.2777,Bovada_Odds,800,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,850,900,900,950,810,870,780,820,850,1.1209,Bovada_Odds,950,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1900,1300,900,1500,1380,2000,2200,820,1500,1.5575,Fanatics_Odds,2200,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,850,950,900,900,1280,1300,780,820,1100,1.372,FanDuel_Odds,1300,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,625,440,400,500,386,520,580,360,475,1.3657,BetMGM_Odds,625,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,450,525,400,350,538,420,410,360,475,1.2696,DraftKings_Odds,538,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,775,575,600,350,572,560,740,540,700,1.3371,BetMGM_Odds,775,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,450,430,400,430,388,430,440,360,400,1.0982,BetMGM_Odds,450,FALSE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,725,600,700,800,740,800,620,640,750,1.148,FanDuel_Odds,800,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,350,390,350,350,367,360,350,320,350,1.1155,BetRivers_Odds,390,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,625,540,600,,598,600,580,550,575,1.0821,BetMGM_Odds,625,FALSE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,400,,,530,536,470,365,,420,1.2265,DraftKings_Odds,536,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,400,400,400,430,424,400,365,360,400,1.0924,Bovada_Odds,430,FALSE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1200,1000,900,1300,1180,1200,1200,820,1300,1.1818,WilliamhillUs_Odds,1300,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,725,540,450,,573,430,700,410,,1.4019,BetMGM_Odds,725,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,475,600,500,500,660,520,460,460,425,1.3401,DraftKings_Odds,660,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,,,,,3500,,,,,FanDuel_Odds,3500,FALSE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,,,,,2700,1900,,,1.4211,FanDuel_Odds,2700,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,775,650,700,800,900,1060,740,640,950,1.3777,FanDuel_Odds,1060,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,750,800,700,,900,750,700,640,850,1.2139,DraftKings_Odds,900,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,500,475,400,400,478,440,490,360,475,1.137,BetMGM_Odds,500,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,775,600,500,,650,520,740,450,700,1.3041,BetMGM_Odds,775,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1100,950,900,1000,1000,1060,1000,820,,1.1441,BetMGM_Odds,1100,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,375,370,400,400,414,400,365,360,390,1.0824,DraftKings_Odds,414,FALSE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1200,650,900,,810,830,1300,820,950,1.4773,Fanatics_Odds,1300,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,275,350,300,325,347,350,350,275,320,1.1015,FanDuel_Odds,350,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,,,,,2200,,1600,,,1.375,DraftKings_Odds,2200,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,875,700,700,,800,800,900,640,850,1.1743,Fanatics_Odds,900,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,500,430,,450,463,500,490,,475,1.0684,FanDuel_Odds,500,FALSE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,750,750,700,1000,840,870,700,630,750,1.3356,Bovada_Odds,1000,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,500,420,450,400,497,470,460,410,500,1.109,WilliamhillUs_Odds,500,TRUE,
George Springer,To Hit 1+ HR,George Springer,360,510,400,425,518,450,350,360,360,1.289,DraftKings_Odds,518,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,350,250,250,250,272,230,300,226,280,1.3605,BetMGM_Odds,350,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,600,550,500,500,610,500,560,450,575,1.1523,DraftKings_Odds,610,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,675,900,700,800,880,800,620,640,750,1.2276,BetRivers_Odds,900,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,650,540,500,500,577,520,620,450,575,1.2144,BetMGM_Odds,650,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,300,335,250,330,239,300,295,226,280,1.2072,BetRivers_Odds,335,TRUE,
Isaac Paredes,To Hit 1+ HR,Isaac Paredes,650,575,,500,429,470,560,,500,1.2854,BetMGM_Odds,650,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,,900,1200,1520,1300,1300,820,,1.3768,DraftKings_Odds,1520,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,575,575,500,550,660,520,560,460,625,1.2096,DraftKings_Odds,660,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1150,1150,900,1200,1040,1200,1100,820,1100,1.1348,FanDuel_Odds,1200,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,650,900,700,700,720,800,620,640,700,1.302,BetRivers_Odds,900,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,825,700,700,650,670,750,780,640,,1.181,BetMGM_Odds,825,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,500,440,350,425,337,440,490,320,400,1.2492,BetMGM_Odds,500,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,800,750,700,750,690,800,740,630,750,1.1015,FanDuel_Odds,800,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,350,360,350,350,366,420,320,320,350,1.2148,FanDuel_Odds,420,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,1400,1050,900,1300,1140,1200,1500,,1500,1.2367,WilliamhillUs_Odds,1500,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,725,430,400,,451,400,700,360,575,1.5305,BetMGM_Odds,725,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,600,575,600,460,610,680,560,550,575,1.2009,FanDuel_Odds,680,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1250,900,900,,,1100,1100,820,1300,1.285,WilliamhillUs_Odds,1300,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1250,750,900,1300,1120,900,1200,820,1300,1.2621,WilliamhillUs_Odds,1300,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,725,600,600,750,610,630,660,550,625,1.2,Bovada_Odds,750,TRUE,
James Outman,To Hit 1+ HR,James Outman,775,900,,,910,800,780,,850,1.1084,DraftKings_Odds,910,TRUE,
James Wood,To Hit 1+ HR,James Wood,,,,,,4500,3500,,,1.2857,FanDuel_Odds,4500,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,750,900,700,800,990,870,700,640,850,1.2754,DraftKings_Odds,990,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,425,510,450,430,506,560,440,410,500,1.2204,FanDuel_Odds,560,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,340,350,350,387,330,350,320,350,1.1197,DraftKings_Odds,387,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,,,,,,3300,2200,,,1.5,FanDuel_Odds,3300,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,700,650,700,600,830,680,660,630,700,1.2481,DraftKings_Odds,830,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,825,900,700,700,730,750,780,640,750,1.2255,BetRivers_Odds,900,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,700,575,600,650,710,600,660,550,700,1.1281,DraftKings_Odds,710,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,340,265,225,270,254,220,335,204,290,1.3185,BetMGM_Odds,340,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1250,850,900,1400,1080,1000,1100,820,1300,1.3494,Bovada_Odds,1400,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,825,,600,650,850,630,780,550,850,1.218,WilliamhillUs_Odds,850,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,600,450,500,450,489,440,580,450,500,1.2438,BetMGM_Odds,600,TRUE,
Jorge Mateo,To Hit 1+ HR,Jorge Mateo,1100,1000,900,1000,1220,870,1100,820,1100,1.237,DraftKings_Odds,1220,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,650,600,500,550,573,540,660,460,575,1.1871,Fanatics_Odds,660,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,700,650,500,600,520,560,620,460,575,1.2486,BetMGM_Odds,700,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,310,270,,210,214,320,295,,255,1.2355,FanDuel_Odds,320,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,,,,,,2200,1600,,,1.375,FanDuel_Odds,2200,TRUE,
