normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,185,188,200,185,195,196,185,181,180,1.0702,Betonlineag_Odds,200,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1100,1000,900,1100,1200,1100,1100,,1300,1.2133,WilliamhillUs_Odds,1300,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,,1200,,,900,,1200,,1100,1.125,Fanatics_Odds,1200,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,550,500,500,550,500,520,510,460,525,1.0824,Bovada_Odds,550,FALSE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,1150,,,700,1200,900,,850,1.3333,FanDuel_Odds,1200,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,,800,,,1100,1100,850,,1100,1.1429,FanDuel_Odds,1100,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,550,550,500,550,600,540,620,450,575,1.1495,Fanatics_Odds,620,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1500,950,900,,1200,870,1700,820,1500,1.5375,Fanatics_Odds,1700,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,375,430,400,420,400,450,375,360,400,1.1392,FanDuel_Odds,450,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,333,340,300,,300,310,320,,320,1.0834,BetRivers_Odds,340,FALSE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,500,450,400,525,425,480,460,360,475,1.1831,Bovada_Odds,525,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,310,340,300,310,350,340,335,,330,1.0817,DraftKings_Odds,350,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,400,360,350,390,330,340,390,320,370,1.1228,BetMGM_Odds,400,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1150,1150,900,1300,1100,1060,950,820,1300,1.2337,WilliamhillUs_Odds,1300,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,600,575,500,600,600,540,530,460,575,1.0959,DraftKings_Odds,600,FALSE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,950,,,650,1100,900,,850,1.3134,FanDuel_Odds,1100,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1250,1000,900,1200,950,1060,1200,,1300,1.2037,WilliamhillUs_Odds,1300,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,700,750,700,750,800,830,660,640,750,1.1548,FanDuel_Odds,830,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,,1900,,,1200,,1400,,,1.4615,BetRivers_Odds,1900,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,750,800,700,850,750,830,740,,750,1.1184,Bovada_Odds,850,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,550,500,500,550,550,520,490,450,525,1.0771,DraftKings_Odds,550,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,675,700,500,575,550,600,620,450,575,1.2321,BetRivers_Odds,700,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1750,,900,1600,1500,2200,1900,820,2000,1.4709,FanDuel_Odds,2200,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1150,1150,900,1200,950,1060,1100,820,1100,1.1665,Bovada_Odds,1200,TRUE,
Chris Taylor,To Hit 1+ HR,Chris Taylor,850,900,700,850,800,750,780,,850,1.129,BetRivers_Odds,900,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,400,400,350,390,425,360,390,320,390,1.1333,DraftKings_Odds,425,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,350,340,350,375,390,370,335,320,370,1.1103,DraftKings_Odds,390,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,450,425,350,430,340,470,440,320,400,1.1918,FanDuel_Odds,470,TRUE,
