normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,225,210,200,190,186,200,215,182,205,1.1335,BetMGM_Odds,225,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,725,575,600,600,600,600,620,550,625,1.2159,BetMGM_Odds,725,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1650,1050,900,1300,1280,1200,1500,820,2000,1.6495,WilliamhillUs_Odds,2000,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,725,600,600,700,620,630,620,550,625,1.1729,BetMGM_Odds,725,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,600,575,500,550,546,600,530,450,525,1.1225,FanDuel_Odds,600,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,500,380,350,430,386,360,490,,475,1.2191,BetMGM_Odds,500,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,625,460,450,480,433,480,510,410,500,1.343,BetMGM_Odds,625,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,775,750,600,725,610,560,700,550,700,1.1935,BetMGM_Odds,775,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,750,575,600,550,600,600,620,550,625,1.2712,BetMGM_Odds,750,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,900,900,900,870,900,1100,820,1100,1.2817,BetMGM_Odds,1200,TRUE,
George Springer,To Hit 1+ HR,George Springer,550,510,450,525,542,470,510,410,525,1.1162,BetMGM_Odds,550,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,290,255,250,250,250,250,280,228,280,1.1356,BetMGM_Odds,290,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1850,1300,900,1200,1220,1400,1300,820,1500,1.5353,BetMGM_Odds,1850,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,575,425,400,480,439,420,460,360,475,1.3299,BetMGM_Odds,575,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,2000,1150,900,1300,1420,1400,1500,820,1500,1.6016,BetMGM_Odds,2000,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,675,575,600,700,600,600,620,550,625,1.1558,Bovada_Odds,700,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,525,390,400,400,407,400,440,360,500,1.2739,BetMGM_Odds,525,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,625,550,450,450,495,430,530,410,525,1.3021,BetMGM_Odds,625,TRUE,
